0 17694 7433 0.420086
1 37917 6181 0.163014
2 44029 1904 0.0432442
3 44347 502 0.0113198
4 44320 528 0.0119134
5 43896 1383 0.0315063
6 44400 2561 0.0576802
7 44834 2738 0.0610697
8 44278 1745 0.0394101
9 44280 979 0.0221093
10 44554 714 0.0160255
11 44300 974 0.0219865
12 44617 1566 0.0350987
13 44334 2397 0.0540669
14 44426 2484 0.0559132
15 44314 1920 0.0433272
16 44880 1139 0.0253788
17 44339 898 0.0202531
18 44439 1260 0.0283535
19 44800 1871 0.0417634
20 44698 2299 0.0514341
21 44148 2178 0.0493341
22 44398 1669 0.0375918
23 44167 1289 0.0291847
24 44639 1200 0.0268823
25 44390 1429 0.0321919
26 44369 1799 0.0405463
27 44421 2097 0.0472074
28 44673 2033 0.0455085
29 44583 1572 0.0352601
30 44728 1428 0.0319263
31 44176 1503 0.034023
32 44260 1465 0.0330999
33 44350 1569 0.0353777
34 44064 1910 0.043346
35 44357 2092 0.0471628
36 44307 1823 0.0411447
37 44228 1511 0.0341639
38 44467 1402 0.031529
39 44392 1284 0.0289241
40 44081 1432 0.0324857
41 44369 1957 0.0441074
42 44810 2270 0.0506583
43 44587 2115 0.0474354
44 44398 1467 0.033042
45 44407 1009 0.0227216
46 44488 1059 0.0238042
47 44185 1563 0.035374
48 45036 2234 0.0496048
49 44599 2501 0.0560775
50 44375 1997 0.0450028
51 44734 1306 0.0291948
52 44543 891 0.0200031
53 44282 962 0.0217244
54 44470 1694 0.0380931
55 44286 2574 0.0581222
56 44427 2492 0.056092
57 44431 1760 0.039612
58 44729 1078 0.0241007
59 44506 940 0.0211207
60 44796 1235 0.0275694
61 44223 1828 0.041336
62 44250 2371 0.0535819
63 44490 2361 0.0530681
64 44311 1674 0.0377784
65 44156 1106 0.0250476
66 44784 1141 0.0254778
67 44450 1481 0.0333183
68 44323 1748 0.0394378
69 45116 2096 0.046458
70 44580 2081 0.0466801
71 44324 1751 0.0395046
72 44235 1422 0.0321465
73 44290 1371 0.0309551
74 44466 1369 0.0307876
75 44339 1591 0.0358826
76 44762 1910 0.0426701
77 44199 1998 0.0452046
78 44486 1964 0.0441487
79 44387 1710 0.0385248
80 44239 1372 0.0310134
81 44275 1132 0.0255675
82 44694 1379 0.0308543
83 44312 1948 0.043961
84 44598 2256 0.0505852
85 44627 2068 0.0463397
86 44075 1607 0.0364606
87 44662 1172 0.0262415
88 44675 1046 0.0234135
89 44562 1388 0.0311476
90 44291 2178 0.0491748
91 44526 2547 0.0572025
92 44766 2010 0.0449001
93 44649 1213 0.0271675
94 44544 971 0.0217987
95 44661 1157 0.0259063
96 44122 1675 0.0379629
97 44545 2368 0.0531597
98 44498 2483 0.0558003
99 44812 1780 0.0397215
100 44174 1082 0.024494
101 44548 860 0.019305
102 44256 1330 0.0300524
103 44046 1956 0.0444081
104 44381 2458 0.0553841
105 44600 2222 0.0498206
106 44530 1572 0.035302
107 45157 1110 0.0245809
108 44776 1148 0.0256387
109 44296 1419 0.0320345
110 44590 1873 0.0420049
111 44273 2276 0.0514083
112 44274 2092 0.0472512
113 44265 1578 0.0356489
114 44570 1320 0.0296163
115 44028 1403 0.0318661
116 44697 1406 0.0314562
117 44822 1482 0.0330641
118 44190 1991 0.0450554
119 44190 2210 0.0500113
120 44231 1949 0.0440641
121 44406 1560 0.0351304
122 44631 1305 0.0292398
123 44691 1176 0.026314
124 44710 1357 0.0303512
125 44474 1938 0.043576
126 44264 2334 0.0527291
127 44688 2172 0.0486037
128 44105 1612 0.0365491
129 44208 1055 0.0238645
130 44651 975 0.021836
131 44481 1447 0.0325307
132 44318 2147 0.0484453
133 45064 2491 0.0552769
134 44670 2082 0.0466085
135 45045 1394 0.0309468
136 44394 950 0.0213993
137 44391 1023 0.0230452
