0 44176 5142 0.116398
1 43671 2660 0.06091
2 43236 1281 0.0296281
3 42403 1020 0.0240549
4 42931 1807 0.0420908
5 41991 2734 0.0651092
6 40313 2694 0.0668271
7 39301 2418 0.0615252
8 37722 2449 0.0649223
9 37065 2787 0.0751922
10 36426 3081 0.0845824
11 35701 2901 0.0812582
12 34956 2886 0.0825609
13 34377 2911 0.0846787
14 33501 2953 0.0881466
15 33093 3060 0.0924667
16 32815 3087 0.0940728
17 32435 2968 0.0915061
18 31551 3019 0.0956863
19 31700 3133 0.0988328
20 31443 3154 0.100308
21 31551 3230 0.102374
22 30775 2931 0.0952396
23 30032 2977 0.0991276
24 29704 3020 0.10167
25 29328 3137 0.106963
26 29688 3174 0.106912
27 28524 3023 0.105981
28 28183 3069 0.108895
29 28126 3020 0.107374
30 27880 3150 0.112984
31 27785 3138 0.112939
32 27258 3007 0.110316
33 26720 3020 0.113024
34 26483 3110 0.117434
35 26209 3027 0.115495
36 25694 2946 0.114657
37 25684 3061 0.119179
38 24848 2977 0.119808
39 25207 2968 0.117745
40 24523 3036 0.123802
41 24454 2865 0.117159
42 23483 2933 0.124899
43 23138 2889 0.12486
44 22901 2864 0.12506
45 22486 2893 0.128658
46 22421 2923 0.130369
47 22643 2890 0.127633
48 22255 2894 0.130038
49 22011 2833 0.128708
50 21677 2813 0.129769
51 21119 2749 0.130167
52 20869 2793 0.133835
53 20428 2668 0.130605
54 19770 2720 0.137582
55 19489 2652 0.136077
56 19216 2633 0.137021
57 19322 2643 0.136787
58 18709 2566 0.137153
59 18486 2528 0.136752
60 17981 2506 0.139369
61 17604 2531 0.143774
62 17602 2603 0.147881
63 17882 2552 0.142713
64 17340 2510 0.144752
65 17620 2605 0.147843
66 17463 2546 0.145794
67 17601 2559 0.145389
68 17117 2426 0.14173
69 16440 2438 0.148297
70 16352 2428 0.148483
71 16071 2341 0.145666
72 15817 2398 0.151609
73 15581 2308 0.148129
74 15318 2249 0.146821
75 14906 2209 0.148195
76 14353 2239 0.155995
77 14474 2160 0.149233
78 14059 2137 0.152002
79 13724 2074 0.151122
80 13419 2149 0.160146
81 13261 2035 0.153458
82 12848 2013 0.156678
83 12888 2002 0.155338
84 12369 1967 0.159027
85 12381 1945 0.157096
86 12264 1947 0.158757
87 12183 1853 0.152097
88 11678 1818 0.155677
89 11292 1862 0.164896
90 11408 1873 0.164183
91 11767 1934 0.164358
92 11778 1844 0.156563
93 11329 1832 0.161709
94 11557 1919 0.166047
95 11505 1866 0.16219
96 11321 1856 0.163943
97 11444 1899 0.165938
98 11435 1877 0.164145
99 11212 1826 0.162861
100 11035 1815 0.164477
101 10956 1815 0.165663
102 11009 1781 0.161777
103 10829 1751 0.161695
104 10656 1764 0.165541
105 10540 1718 0.162998
106 10533 1735 0.16472
107 10386 1704 0.164067
108 10148 1683 0.165845
109 10073 1668 0.165591
110 9952 1626 0.163384
111 9633 1585 0.164539
112 9442 1582 0.167549
113 9306 1587 0.170535
114 9157 1553 0.169597
115 9074 1522 0.167732
116 9085 1563 0.172042
117 8831 1478 0.167365
118 8795 1495 0.169983
119 8692 1494 0.171882
120 8582 1395 0.16255
121 8396 1452 0.172939
122 8379 1410 0.168278
123 8333 1443 0.173167
124 8502 1416 0.166549
125 8312 1414 0.170115
126 8268 1436 0.173682
127 8372 1427 0.170449
128 8287 1484 0.179076
129 8357 1451 0.173627
130 8452 1471 0.174042
131 8619 1510 0.175194
132 8370 1479 0.176703
133 8571 1471 0.171625
134 8768 1461 0.166629
135 8617 1451 0.168388
136 8311 1420 0.170858
137 8202 1425 0.173738
138 8153 1349 0.165461
139 7918 1382 0.174539
140 8042 1400 0.174086
141 8100 1422 0.175556
142 7865 1332 0.169358
143 7728 1303 0.168608
144 7377 1198 0.162397
145 7177 1237 0.172356
146 6822 1198 0.175608
147 6599 1196 0.18124
148 6765 1170 0.172949
149 6615 1161 0.17551
150 6412 1144 0.178415
151 6533 1163 0.178019
152 6526 1110 0.170089
153 6509 1188 0.182517
154 6678 1144 0.171309
155 6470 1083 0.167388
156 6073 1087 0.178989
157 6172 1063 0.172229
158 6124 1095 0.178805
159 6166 1111 0.180182
160 6099 1036 0.169864
161 6050 1065 0.176033
162 5891 1038 0.176201
163 5914 1040 0.175854
164 5825 1004 0.172361
165 5515 960 0.174071
166 5377 939 0.174633
167 5223 955 0.182845
168 5241 976 0.186224
169 5228 953 0.182288
170 5246 936 0.178422
171 5196 916 0.176289
172 5163 943 0.182646
173 5175 958 0.185121
174 5163 910 0.176254
175 5037 869 0.172523
176 5013 865 0.172551
177 4779 850 0.177861
178 4865 876 0.180062
179 4852 852 0.175598
180 4660 829 0.177897
181 4686 847 0.180751
182 4606 839 0.182154
183 4577 824 0.180031
184 4502 867 0.192581
185 4643 842 0.181348
186 4711 868 0.18425
187 4764 928 0.194794
188 4959 879 0.177253
189 4874 879 0.180345
190 4718 860 0.182281
191 4812 896 0.186201
192 4951 918 0.185417
193 4960 832 0.167742
194 4643 831 0.178979
195 4616 832 0.180243
196 4605 811 0.176113
197 4536 865 0.190697
198 4602 835 0.181443
199 4649 834 0.179393
