0 4575 2048 0.44765
1 8330 3116 0.37407
2 12583 3528 0.280378
3 15250 3061 0.200721
4 16474 2488 0.151026
5 17167 2242 0.130599
6 17656 2162 0.122451
7 18277 2146 0.117415
8 18485 2187 0.118312
9 17867 2083 0.116584
10 17414 2188 0.125646
11 17180 2303 0.134051
12 16682 2321 0.139132
13 16455 2369 0.143968
14 15569 2215 0.14227
15 15561 2340 0.150376
16 15125 2286 0.15114
17 14924 2361 0.158202
18 14708 2418 0.1644
19 14700 2316 0.157551
20 14208 2310 0.162584
21 13701 2251 0.164295
22 13660 2282 0.167057
23 13272 2139 0.161166
24 13099 2243 0.171234
25 12699 2206 0.173714
26 12488 2187 0.175128
27 12064 2129 0.176475
28 11737 2143 0.182585
29 11384 2062 0.181131
30 11230 2143 0.190828
31 11279 2132 0.189024
32 10968 2088 0.190372
33 10744 2018 0.187826
34 10644 1998 0.187711
35 10232 1993 0.194781
36 9999 1945 0.194519
37 9744 1891 0.194068
38 9600 1919 0.199896
39 9358 1930 0.206241
40 9240 1842 0.199351
41 9187 1831 0.199303
42 8759 1823 0.208129
43 8508 1743 0.204866
44 8168 1752 0.214496
45 8106 1775 0.218974
46 7597 1644 0.216401
47 7615 1630 0.214051
48 7352 1650 0.224429
49 7197 1622 0.225372
50 6979 1535 0.219946
51 6846 1570 0.229331
52 6726 1476 0.219447
53 6535 1446 0.22127
54 6444 1489 0.231068
55 6400 1490 0.232813
56 6155 1377 0.223721
57 6036 1429 0.236746
58 6009 1362 0.22666
59 5952 1383 0.232359
60 5738 1319 0.229871
61 5532 1271 0.229754
62 5368 1222 0.227645
63 5078 1220 0.240252
64 4849 1167 0.240668
65 4719 1110 0.235219
66 4531 1046 0.230854
67 4314 1038 0.240612
68 4108 1004 0.244401
69 4095 1021 0.249328
70 3950 987 0.249873
71 4011 1013 0.252555
72 3959 956 0.241475
73 3894 954 0.244992
74 3717 941 0.253161
75 3631 921 0.253649
76 3588 905 0.25223
77 3592 896 0.249443
78 3383 832 0.245936
79 3232 803 0.248453
80 3260 845 0.259202
81 3138 820 0.261313
82 3165 863 0.27267
83 3134 785 0.250479
84 3060 770 0.251634
85 2973 757 0.254625
86 2856 708 0.247899
87 2754 678 0.246187
88 2639 673 0.255021
89 2468 654 0.264992
90 2493 692 0.277577
91 2537 651 0.256602
92 2517 627 0.249106
93 2399 661 0.275531
94 2380 617 0.259244
95 2269 564 0.248568
96 2264 565 0.249558
97 2091 568 0.27164
98 2209 604 0.273427
99 2153 547 0.254064
100 2143 567 0.264582
101 1953 500 0.256016
102 1857 492 0.264943
103 1774 427 0.240699
104 1621 450 0.277606
105 1609 445 0.276569
106 1661 425 0.25587
107 1530 394 0.257516
108 1494 391 0.261714
109 1457 416 0.285518
110 1472 365 0.247962
111 1368 372 0.27193
112 1365 345 0.252747
113 1269 352 0.277384
114 1245 289 0.232129
115 1164 311 0.267182
116 1098 287 0.261384
117 1111 325 0.292529
118 1152 280 0.243056
119 1065 323 0.303286
120 1164 316 0.271478
121 1110 300 0.27027
122 1137 319 0.280563
123 1149 310 0.2698
124 1120 294 0.2625
125 1064 266 0.25
126 1017 263 0.258604
127 954 269 0.281971
128 1036 283 0.273166
129 953 251 0.263379
130 918 237 0.25817
131 899 228 0.253615
132 880 208 0.236364
133 832 222 0.266827
134 861 235 0.272938
135 835 245 0.293413
136 836 218 0.260766
137 804 213 0.264925
138 766 199 0.259791
139 755 217 0.287417
140 772 209 0.270725
141 694 186 0.268012
142 684 181 0.26462
143 632 175 0.276899
144 635 170 0.267717
145 622 165 0.265273
146 612 158 0.25817
147 532 143 0.268797
148 519 140 0.26975
149 544 158 0.290441
150 550 155 0.281818
151 529 147 0.277883
152 532 157 0.295113
153 537 134 0.249534
154 532 134 0.25188
155 460 121 0.263043
156 444 111 0.25
157 427 123 0.288056
158 407 103 0.253071
159 391 105 0.268542
160 363 97 0.267218
161 346 83 0.239884
162 313 91 0.290735
163 301 76 0.252492
164 299 82 0.274247
165 289 70 0.242215
166 287 81 0.28223
167 260 86 0.330769
168 299 73 0.244147
169 277 84 0.303249
170 281 70 0.24911
171 261 76 0.291188
172 277 85 0.306859
173 276 77 0.278986
174 313 88 0.28115
175 318 90 0.283019
176 321 93 0.28972
177 307 74 0.241042
178 283 81 0.286219
179 296 68 0.22973
180 255 71 0.278431
181 251 66 0.262948
182 213 51 0.239437
183 194 56 0.28866
184 187 54 0.28877
185 172 48 0.27907
186 182 42 0.230769
187 161 44 0.273292
188 146 38 0.260274
189 147 46 0.312925
190 158 43 0.272152
191 169 48 0.284024
192 164 47 0.286585
193 154 46 0.298701
194 149 44 0.295302
195 172 41 0.238372
196 129 34 0.263566
197 147 43 0.292517
198 176 48 0.272727
199 142 28 0.197183
