0 17710 4402 0.24856
1 29796 4756 0.159619
2 37440 3370 0.0900107
3 38629 2130 0.0551399
4 40249 1946 0.048349
5 40413 2382 0.0589414
6 39027 2523 0.0646476
7 37699 2504 0.0664209
8 36202 2441 0.0674272
9 34903 2705 0.0775005
10 33982 2809 0.0826614
11 33110 2841 0.0858049
12 32188 2844 0.0883559
13 31818 2905 0.0913005
14 31169 2884 0.0925278
15 30871 2857 0.0925464
16 30384 2854 0.093931
17 29771 2950 0.0990897
18 29243 2921 0.0998872
19 28863 2906 0.100683
20 28141 2829 0.100529
21 27916 2907 0.104134
22 27438 2827 0.103032
23 27179 2850 0.10486
24 26721 2893 0.108267
25 26189 2901 0.110772
26 26280 2882 0.109665
27 25580 2821 0.110281
28 25279 2789 0.110329
29 24198 2852 0.117861
30 24343 2914 0.119706
31 23942 2849 0.118996
32 23574 2764 0.117248
33 23224 2815 0.121211
34 22902 2774 0.121125
35 22222 2703 0.121636
36 21813 2765 0.126759
37 21927 2719 0.124002
38 21342 2651 0.124215
39 20766 2566 0.123567
40 20021 2563 0.128016
41 19271 2625 0.136215
42 19167 2545 0.13278
43 19097 2502 0.131015
44 18571 2519 0.135642
45 18237 2435 0.13352
46 17570 2439 0.138816
47 17057 2336 0.136953
48 16821 2306 0.137091
49 16284 2440 0.14984
50 16383 2359 0.143991
51 16361 2296 0.140334
52 15553 2285 0.146917
53 15183 2210 0.145558
54 15203 2278 0.149839
55 14659 2160 0.14735
56 14576 2138 0.146679
57 14081 2119 0.150486
58 13535 2029 0.149908
59 13139 2021 0.153817
60 12977 2057 0.158511
61 12843 1947 0.1516
62 12472 1896 0.152021
63 12107 1887 0.15586
64 11400 1845 0.161842
65 11338 1831 0.161492
66 10999 1767 0.160651
67 10922 1734 0.158762
68 10717 1751 0.163385
69 10632 1653 0.155474
70 10095 1690 0.16741
71 9922 1653 0.166599
72 9637 1598 0.165819
73 9387 1531 0.163098
74 9441 1532 0.162271
75 8914 1521 0.17063
76 8962 1524 0.170051
77 8872 1480 0.166817
78 8449 1472 0.174222
79 8050 1400 0.173913
80 8033 1389 0.172912
81 8095 1388 0.171464
82 7795 1281 0.164336
83 7443 1220 0.163912
84 7031 1194 0.169819
85 6914 1214 0.175586
86 6954 1210 0.174001
87 6600 1122 0.17
88 6337 1066 0.168218
89 5994 1056 0.176176
90 5868 988 0.168371
91 5585 939 0.168129
92 5246 919 0.175181
93 5015 903 0.18006
94 4906 856 0.17448
95 4798 883 0.184035
96 4559 862 0.189077
97 4906 859 0.175092
98 4615 888 0.192416
99 4687 846 0.180499
100 4501 757 0.168185
101 4202 791 0.188244
102 4139 726 0.175405
103 3895 736 0.18896
104 3769 698 0.185195
105 3823 734 0.191996
106 3874 710 0.183273
107 3790 676 0.178364
108 3793 706 0.186132
109 3611 693 0.191914
110 3574 645 0.18047
111 3522 664 0.188529
112 3548 666 0.187711
113 3565 660 0.185133
114 3499 617 0.176336
115 3353 626 0.186698
116 3284 657 0.200061
117 3367 636 0.188892
118 3204 613 0.191323
119 3181 570 0.179189
120 2899 601 0.207313
121 3100 579 0.186774
122 3042 574 0.188692
123 2928 546 0.186475
124 2951 570 0.193155
125 2718 478 0.175865
126 2613 503 0.192499
127 2508 468 0.186603
128 2276 441 0.193761
129 2260 432 0.19115
130 2205 417 0.189116
131 2203 412 0.187018
132 2047 413 0.201759
133 2164 384 0.177449
134 1983 358 0.180535
135 2103 389 0.184974
136 1934 403 0.208376
137 2085 393 0.188489
138 1924 333 0.173077
139 1864 363 0.194742
140 1690 309 0.18284
141 1803 352 0.19523
142 1789 340 0.19005
143 1641 305 0.185862
144 1576 274 0.173858
145 1494 287 0.192102
146 1481 284 0.191762
147 1404 266 0.189459
148 1354 271 0.200148
149 1370 239 0.174453
150 1267 259 0.20442
151 1254 252 0.200957
152 1264 242 0.191456
153 1330 243 0.182707
154 1383 263 0.190166
155 1361 258 0.189566
156 1231 240 0.194963
157 1136 218 0.191901
158 1097 217 0.197812
159 997 198 0.198596
160 960 183 0.190625
161 854 170 0.199063
162 848 162 0.191038
163 837 160 0.191159
164 763 156 0.204456
165 693 124 0.178932
166 696 120 0.172414
167 629 116 0.18442
168 551 105 0.190563
169 492 94 0.191057
170 506 96 0.189723
171 541 99 0.182994
172 535 87 0.162617
173 430 73 0.169767
174 446 88 0.197309
175 418 71 0.169856
176 420 71 0.169048
177 388 84 0.216495
178 369 84 0.227642
179 435 91 0.209195
180 509 90 0.176817
181 464 100 0.215517
182 515 98 0.190291
183 468 100 0.213675
184 512 102 0.199219
185 473 91 0.192389
186 458 92 0.200873
187 399 78 0.195489
188 440 85 0.193182
189 495 99 0.2
190 511 95 0.18591
191 509 109 0.214145
192 560 102 0.182143
193 545 122 0.223853
194 580 125 0.215517
195 644 132 0.204969
196 627 111 0.177033
197 550 104 0.189091
198 557 100 0.179533
199 579 121 0.208981
