[0xf97610]:01111011111010001101
[0xf97670]:00100011000011001100
01111011000011001100 1
01100011000011001100 1
01110011000011001100 2
01100011000011001100 1
00100011001010001101 2
00100011111010001101 2
01110011000011001100 1
00100011001010001101 2
01100011000011001100 1
00100011000011001101 2
01110011000011001100 1
01111011100011001100 2
01110011000011001100 1
01110011000011001100 1
00100011000011001100 1
01100011000011001100 1
00100011111010001101 2
00100011000011001100 1
00100011000011001101 2
00100011000011001100 1
00100011000011001100 1
01111011110011001100 2
01111011000011001100 1
01110011000011001100 2
00100011001010001101 2
01111011100011001100 2
00100011000011001101 2
00100011001010001101 2
00100011000011001101 2
01100011000011001100 1
00100011000011001101 2
00100011011010001101 2
01110011000011001100 1
00111011111010001101 1
01111011111010001100 2
00100011000011001101 2
00100011000011001101 2
01111011110011001100 2
01110011000011001100 1
01110011000011001100 2
01111011000011001100 2
01111011000011001100 2
01110011000011001100 1
01111011000011001100 2
00100011011010001101 2
00100011000011001101 2
00111011111010001101 1
01110011000011001100 1
01111011000011001100 2
01100011000011001100 1
01100011000011001100 1
00100011000011001101 2
01100011000011001100 1
01100011000011001100 1
00100011000011001101 2
01111011000011001100 2
01111011000011001100 1
00100011000011001100 1
00100011000011001100 1
00100011000011001101 1
01111011111011001100 2
01100011000011001100 1
01100011000011001100 1
01111011110011001100 2
01110011000011001100 2
01111011111011001100 2
01111011110011001100 2
00100011011010001101 1
00100011000011001100 0
00100011001010001101 2
00100011000011001101 2
00100011000011001100 1
00100011000010001101 2
00100011000010001101 2
01110011000011001100 2
01100011000011001100 1
01110011000011001100 2
00100011001010001101 2
01100011000011001100 1
00100011111010001101 2
01111011110011001100 2
00100011000011001101 2
01111011111011001100 2
01111011000011001100 1
01100011000011001100 1
00100011111010001101 1
00100011000011001101 2
01110011000011001100 1
01100011000011001100 1
01111011000011001100 1
00100011000010001101 2
01110011000011001100 1
01110011000011001100 2
01111011100011001100 2
01111011110011001100 1
00100011000010001101 2
01111011000011001100 2
00100011000010001101 2
01100011000011001100 1
00100011000011001100 1
00100011000011001100 1
01111011110011001100 2
01110011000011001100 2
00100011111010001101 1
01110011000011001100 1
01110011000011001100 1
01110011000011001100 2
01110011000011001100 2
01111011110011001100 2
00100011000010001101 2
01100011000011001100 1
00100011011010001101 2
00100011000010001101 2
00100011000011001100 1
01111011100011001100 2
00100011000010001101 2
01110011000011001100 2
00101011111010001101 1
01111011100011001100 2
00100011000011001100 1
01110011000011001100 1
01110011000011001100 2
01100011000011001100 1
00100011000011001100 1
01100011000011001100 1
01111011110011001100 1
00100011111010001101 2
00100011000011001100 1
00100011000011001101 2
01110011000011001100 2
01111011111010001101 1
01110011000011001100 2
01111011111011001100 2
00100011000011001101 2
00100011000011001100 0
00100011000010001101 2
00100011000011001101 2
00100011000011001100 1
00100011111010001101 2
01100011000011001100 1
01111011100011001100 2
00100011000011001100 1
01111011111010001100 2
01100011000011001100 1
01100011000011001100 1
00100011000011001101 2
00100011000010001101 2
01110011000011001100 1
01111011000011001100 1
00100011000011001100 1
01110011000011001100 1
00100011000011001100 1
01111011000011001100 2
01111011000011001100 2
00101011111010001101 2
01111011000011001100 2
00100011000011001101 2
00100011001010001101 2
00100011011010001101 2
01111011111010001100 2
00100011000011001100 1
00100011000011001101 2
00100011000011001100 1
00100011111010001101 2
01111011000011001100 2
01111011110011001100 2
00100011000010001101 2
01111011111011001100 2
01100011000011001100 1
00100011000010001101 2
00100011000010001101 2
01111011000011001100 2
01111011100011001100 2
01100011000011001100 1
00100011000011001101 2
01100011000011001100 1
01111011110011001100 2
00100011011010001101 2
00100011000011001101 2
01100011000011001100 1
01110011000011001100 2
00100011000010001101 2
00101011111010001101 2
01100011000011001100 1
01111011000011001100 2
01110011000011001100 1
01111011111011001100 2
01110011000011001100 1
01111011100011001100 2
01100011000011001100 1
01111011000011001100 2
01100011000011001100 1
01100011000011001100 1
00100011000011001100 1
00111011111010001101 1
00100011000011001100 1
01100011000011001100 1
00100011001010001101 2
01110011000011001100 1
00100011001010001101 2
01100011000011001100 1
01100011000011001100 1
01100011000011001100 1
01110011000011001100 2
00100011000011001101 2
01100011000011001100 1
00100011000011001101 2
