10001111111001110000 0 1 0
11111110011000111101 0 1 1
10111111001111101000 0 1 0
11111100110011110110 0 1 0
11100011110111001101 0 0 1
10100011111111001100 0 1 0
11000000100111110101 2 0 0
01011111100111110110 0 1 0
01111111100111110101 0 1 0
11111100111110110100 0 1 0
10011111000110100000 2 0 0
10001111011111110011 0 1 1
10000010001111110011 0 1 0
01100110101000000010 2 0 0
00011111100011110111 0 0 1
01000111101001110001 0 0 1
00011111000111101010 0 0 1
00100010011111000111 2 0 0
10110001111010011011 0 0 1
10010100011110100110 0 0 1
00011111100011110111 0 0 1
01010111111000111101 0 0 1
10100011110100111010 0 0 1
01100011110100110101 0 0 1
01001000111111110011 0 1 0
01100011111111001110 0 1 0
01111001101010010101 2 0 0
10001111111001100001 0 1 0
00110001111111110011 0 1 0
00011111100111101000 0 1 0
11110010110110000000 2 0 0
00001110101111011010 2 0 0
11111110010001111011 0 0 1
11111001111000100001 2 0 0
00101000111101001110 0 0 1
01011100011111110011 0 1 0
11111100110001111011 0 1 1
10001111111100111100 0 1 0
10011111001010100010 2 0 0
10001111111100110011 0 1 0
01000111111100111011 0 1 0
01000111111001100111 0 1 0
10001111110011000110 0 1 0
10001111110011101011 0 1 0
10101101011101011011 2 0 0
10001111011100111101 0 0 1
01111100011110101111 0 0 1
10001111011111100110 0 1 1
01101110101011000000 2 0 0
10110010100110000101 2 0 0
01111110001111011110 0 0 1
11000111111100110100 0 1 0
00100101001111101110 2 0 0
11111100111110111100 0 1 0
01110111111010101101 2 0 0
11111100110011110101 0 1 0
11111110011000111101 0 1 1
00010001111111001100 0 1 0
11111010011011101111 2 0 0
10001111110011101011 0 1 0
10111111001111101000 0 1 0
00011100011111100111 0 1 0
00100011111111100110 0 1 0
11101111110110000011 2 0 0
11100011111111001101 0 1 0
00010101111001101100 2 0 0
10100111111101100111 2 0 0
10001111011111100111 0 1 1
10001111010011100010 0 0 1
01000001100111001110 2 0 0
11110001110100100110 2 0 0
01000111101111100111 0 0 1
00010100011111100111 0 1 0
11111100111110111100 0 1 0
01111011110111000101 2 0 0
11000111101100110000 0 0 1
10111110001111011010 0 0 1
00011111110001111010 0 0 1
11111000111101010001 0 0 1
10111111001111101110 0 1 0
10011001011001110010 2 0 0
11001111110010100111 2 0 0
11000111101110011010 0 0 1
10001111110011000111 0 1 0
10111111100111110101 0 1 0
00111110001110111010 2 0 0
10001111110011010110 0 1 0
00110001111110011101 0 1 0
01000111111111001110 0 1 0
01001110001111110011 0 1 0
11111100111101010101 0 1 0
11010111100101011100 2 0 0
11100011111100111100 0 1 0
00111111001111101001 0 1 0
10001111010011111101 0 0 1
11111100111101111010 0 1 0
11100011111110011001 0 1 0
00011111100011110110 0 0 1
10110001111111100111 0 1 0
01101111101100100001 2 0 0
11111100011110100011 0 0 1
00100011111111100110 0 1 0
11111100011110110000 0 0 1
11111100110011110111 0 1 0
11000111111001110111 0 1 0
11001011111000111101 0 0 1
11111001101011011000 2 0 0
00101011111000111101 0 0 1
11111100111000111101 0 1 1
11111001110111000010 2 0 0
01000111101111110011 0 1 1
11100010001001100100 2 0 0
11001000111111001100 0 1 0
01111011101010010000 2 0 0
11110001111011100111 0 0 1
11000111111001100010 0 1 0
01111110000011110010 2 0 0
00011111100111101001 0 1 0
10100011111100110010 0 1 0
01110011111100111101 0 1 0
00110010100101000101 2 0 0
11110001111110011110 0 1 0
11111100110011110111 0 1 0
10100011110100111000 0 0 1
10101111101101100101 2 0 0
11111100110001111010 0 1 1
10001111011001110100 0 0 1
11111100111110101001 0 1 0
01000111101111001100 0 0 1
00111111100111110101 0 1 0
11001000100111110111 2 0 0
11000111110001111110 2 0 0
00011001110110110101 2 0 0
01100011001000100111 2 0 0
10000010001111110011 0 1 0
11111110001111011001 0 0 1
01011000111111110011 0 1 0
