01010011111011010110 2
01110111110010100000 2
01010010101000011010 1
01010010101001101101 1
00111011111010011011 1
00001110101010000110 1
01010010101001101101 1
00111011100101010000 1
00110010101000010110 1
00111010101000010011 1
01110101110110100000 1
01110111001010100000 1
01010010101111101101 1
10101001011101101011 2
00111011110101000010 1
00111010101000011010 2
01110111110110000110 2
11010100101110110110 2
01110101010110100001 2
10001110111010000110 2
01010101110110100010 1
01000111010101000010 2
00110010101000011011 2
00101001011101101100 2
00101001011111011011 2
01010010101011010011 2
01010010101001101101 1
10111011111101010000 1
00111011101000010110 2
11101010010101101101 2
00101001010101101011 2
01110111110010100001 1
01110111101010100001 1
01010011101100001101 2
00010010101000010110 1
01010011101111101101 1
01010010101000001101 0
01010011101111001101 2
10011001010100001110 1
10011101111100001010 2
01110101010110100000 2
01110101000110100001 2
00101101111101101101 2
01110111110010100000 2
11000111010101000011 1
01110111111010100000 2
11010100101010110110 2
00111010101000011011 2
10001110111110000100 2
00101001011101101001 2
01010010101000001101 1
00101010010011010001 2
01110101001010100001 1
10011101010100001001 2
00011101111101101001 1
01110101001010100000 0
10011101111101001110 2
01110111101010000110 1
00111011111000010101 2
00111010111011010000 1
01110111001010100000 1
10111101111101101100 1
01010011101111101101 1
10111011111101010000 2
10101001010101101001 2
01010010101000101101 2
00010010101000011010 1
00111011111001010000 2
01110111111010100001 2
11001110101010000100 1
01110101001010100001 0
01110101110110100000 1
01010011101110001101 1
01101010010110100001 2
10111011111011010000 1
01010010101000101101 2
01010010101011010100 2
01010010101000101101 2
10000101001011101101 2
01110101110110100000 1
10011001010100001101 1
01110111001010100000 1
01110101001110100000 2
00011101010100001011 1
01110101001110100001 2
00110010101000011010 1
00111011111001010000 1
01110111111010100000 1
01110111101010100001 1
01110101010110100001 1
01010111110110100010 1
01110101000110100001 1
10111011110101010000 1
01110111110110000011 2
00011001010100001110 1
01110111001010100001 1
01110101010110100001 2
01010011101110001101 1
01010011101000001101 1
10101001010111010110 1
01010011101110001101 1
01110101110110100001 1
10011001010100001110 1
10111010100101010000 0
10111011111001010000 2
01110111111010100000 2
01010010101000001101 1
01010011101111001101 2
00111010101000010110 2
00111010101000011001 2
10111011111011000001 2
00111010101011010000 1
00011101010100001110 2
01110111110110100001 1
01110101010110100001 1
01110100101010000010 1
01010010101000101101 2
01111011111011011010 1
01110111110110011110 2
10101001011101101001 2
10101001010100001010 1
10111010111011010000 1
10101001011101101011 2
01110111110110100001 1
01110101010110100000 1
10111011111011010000 0
