1101010110 1
1101010100 0
1100101100 1
1101010100 1
1100010100 1
1100010110 1
1110101100 2
1101010110 1
1000101110 2
1101010110 1
1101010100 0
1101010100 0
1100010110 0
1100010110 0
1000101010 1
1101010110 1
1000101100 1
1100010100 1
1100010100 1
1100010110 1
1101010100 0
1101010100 0
1100101101 1
1000101010 2
1101010100 1
1100010110 1
1000101010 1
1101010100 0
1101010100 0
1100010100 1
1100010100 1
1010101010 1
1100101100 1
1110101100 2
1101010100 0
1100101100 1
1101010110 1
1100010100 1
1101010100 0
1101010100 1
1110101100 1
1100101101 1
1000101100 1
1101010110 1
1101010100 1
1010101010 1
1101010110 1
1100010110 0
1101010110 1
1110101100 2
1000101100 1
1101010110 1
1100010100 1
1100010100 1
1100010100 1
1100101100 1
1101010100 0
1100101100 1
1100010110 1
1110101010 1
1101010100 0
1101010110 1
1100010100 1
1100010100 1
1101010100 0
1000101100 0
1100010100 1
1010101010 1
1100101100 1
1100010100 1
1101010100 1
1100010100 1
1000101100 1
1101010110 1
1100010110 1
1000101110 1
1000101100 1
1101010100 0
1110101100 2
1000101100 0
1100010100 1
1110101100 1
1100010110 0
1101010100 0
1100010110 0
1100010100 1
1100010100 1
1101010100 0
1110101010 0
1000101100 1
1100010100 1
1000101100 1
1101010110 1
1100010100 1
1110101100 1
1100010100 1
1100010110 0
1101010110 1
1000101110 1
1000101110 2
1000101010 1
1000101010 1
1100010110 1
1100101100 1
1100010110 0
1000101100 1
1100010110 0
1000101110 1
1100010100 1
1101010100 0
1101010110 1
1100010110 0
1100010110 0
1101010100 0
1110101100 2
1101010110 1
1010101010 1
1100010110 1
1100010100 1
1110101100 2
1101010100 0
1000101100 1
1110101100 2
1110101100 1
1110101010 0
1101010100 0
1100010100 1
1000101100 1
1000101100 1
1101010100 0
1000101100 1
1000101110 2
1101010100 0
1000101110 2
1101010110 1
1010101010 1
1110101000 2
1100010110 1
1101010100 1
1101010100 1
1110101000 2
1101010100 1
1110101010 0
1000101110 2
1110101010 0
1110101010 1
1101010100 0
1110101010 1
1100010110 0
1110101100 1
1000101110 1
1101010110 1
1100101100 1
1000101100 1
1010101010 1
1100010100 1
1110101100 2
1101010100 0
1101010100 1
1100010100 1
1110101000 1
1101010100 1
1100010110 0
1010101010 1
1100101100 1
1110101100 2
1110101100 1
1110101010 1
1100010100 1
1101010100 0
1101010110 1
1100010100 1
1000101010 1
1000101100 0
1100101100 1
1100010100 1
1110101000 2
1100010110 0
1101010110 1
1100101100 1
1000101100 1
1100101100 1
1101010110 1
1100010110 1
1100010100 1
1101010110 1
1000101010 2
1100010110 1
1110101010 1
1100101100 1
1100010100 1
1000101100 1
1010101010 1
1110101100 1
1110101000 2
1101010110 1
1101010100 0
1100010110 1
1110101010 1
1100010110 0
1101010100 1
1100101100 1
1110101010 1
