01111110011111010000 0 1 0
10110101001011011111 2 0 0
01111110011111011001 0 1 0
01011000111101100110 0 0 1
11010011111011111010 2 0 0
11000100111110111111 2 0 0
11001110010000001001 2 0 0
11000100011110100110 0 0 1
10101000000000001000 2 0 0
11111101000011001000 2 0 0
10001111010011111111 0 0 1
11110100110100011110 2 0 0
00011111100111110101 0 1 0
00100011111100110001 0 1 0
00011111000111101100 0 0 1
00011000111101001100 0 0 1
11111100110001111010 0 1 1
11111100011110100000 0 0 1
01010001111111100111 0 1 0
01000011111100111101 0 1 0
10110001111110011111 0 1 0
01000111111001110010 0 1 0
10001111110011010101 0 1 0
10111111001100111101 0 1 0
10001111010011110000 0 0 1
00001111100011110100 0 0 1
11000100011111100111 0 1 0
11111100110001111011 0 1 1
00001000111101100111 0 0 1
01111110001111010010 0 0 1
11111110011001111011 0 1 0
01100011110100110000 0 0 1
10110001111110011111 0 1 0
01000111111110011010 0 1 0
00010001111110011101 0 1 0
01111111000111101110 0 0 1
01111110011001111010 0 1 0
01011111100111101001 0 1 0
00101111110011110101 0 1 0
10001000111111110011 0 1 0
01100011111100111010 0 1 0
11000111111001101010 0 1 0
11111000111101001001 0 0 1
01100011111100110101 0 1 0
01110001111111100110 0 1 0
01000111111110011000 0 1 0
00111111000111101110 0 0 1
10001111010011001001 0 0 1
10110001111010011110 0 0 1
01010001111001000111 2 0 0
11111110000011011000 2 0 0
10001111011001111111 0 0 1
10001111010011001000 0 0 1
11111111001111101001 0 1 0
11110101111010011011 2 0 0
10001111111110011010 0 1 0
10001111010011001000 0 0 1
01001111100010011010 2 0 0
11011111100111101000 0 1 0
00011111100011110110 0 0 1
01111111001111101100 0 1 0
11111100111101001000 0 1 0
11111100110011110101 0 1 0
11000100100111110111 2 0 0
10011111000111100100 2 0 0
10001111010011100100 0 0 1
11100011110111100110 0 0 1
10001000111111001110 0 1 0
00011111000111101000 0 0 1
11111110011001111010 0 1 0
10101100011111100110 0 1 0
00101111110001111011 0 0 1
10001111110011001000 0 1 0
11010011111000110110 2 0 0
11000111101100111110 0 0 1
01000111111001100011 0 1 0
11010111001101111101 2 0 0
01111110011000111101 0 1 1
11111000111101001100 0 0 1
11111100100011110110 0 0 1
01000111101001111100 0 0 1
10010001111111110011 0 1 0
00100011111110011110 0 1 0
10001111011111110011 0 1 1
01011011111000011100 2 0 0
11100011111111001101 0 1 0
01111111110001111010 0 0 1
01111110011110100010 0 1 0
01001111110001111011 0 0 1
10001111011001101111 0 0 1
11100011110111001101 0 0 1
01101111100011110111 0 0 1
01111110011000111101 0 1 1
11111111000111101110 0 0 1
10001111010011100110 0 0 1
11111110000010000111 2 0 0
11111100111110100000 0 1 0
00011111000111010010 2 0 0
00111111001111010000 0 1 0
01111110011110111110 0 1 0
10001111110011001101 0 1 0
01111110011111010100 0 1 0
10011111100011110110 0 0 1
01000111111001101010 0 1 0
01010001111111001110 0 1 0
10111111000111011001 2 0 0
00101111110011110101 0 1 0
00011000111101100111 0 0 1
00110001111011100111 0 0 1
01011111000111101001 0 0 1
11110001111111001111 0 1 0
10011111000110000010 2 0 0
11101101010111010100 2 0 0
00110001111010011000 0 0 1
00110000100111110101 2 0 0
00010001111111001101 0 1 0
11000111101110011110 0 0 1
11111110011000111101 0 1 1
11111100110001111011 0 1 1
10101111001110000101 2 0 0
01111100011110111001 0 0 1
11111110011000111101 0 1 1
01111100011110111001 0 0 1
01000111111111100110 0 1 0
01101111010000100111 2 0 0
10001111111100110001 0 1 0
11110001111111100111 0 1 0
01111110001111011001 0 0 1
11100010001111010011 0 0 1
10011111100111110100 0 1 0
11111100011110111110 0 0 1
11111000111101011011 0 0 1
10100011111100110000 0 1 0
10001111011110011110 0 0 1
11001110010101000101 2 0 0
01111110011110110110 0 1 0
01000111111100111100 0 1 0
01001100011111110011 0 1 0
11000111111100111011 0 1 0
00111111000111101011 0 0 1
11111100111110110000 0 1 0
10001111110011101000 0 1 0
01011111100111110101 0 1 0
10100011111100110110 0 1 0
01111110011000111101 0 1 1
01111110011111011110 0 1 0
10100000100111110111 2 0 0
11111000111011011111 2 0 0
11000111111001111110 0 1 0
01011100011110110011 0 0 1
01100111001100011111 2 0 0
11111000111101010101 0 0 1
00001111110011110111 0 1 0
11011101010010011100 2 0 0
00110001111011001110 0 0 1
10001111010011001000 0 0 1
00111111100011110101 0 0 1
00001000111101001100 0 0 1
10011111001001000000 2 0 0
11111100111101011111 0 1 0
11111100110001111011 0 1 1
11011111100111101110 0 1 0
01111000011100100010 2 0 0
01000111111001111001 0 1 0
11111100011110110101 0 0 1
01010111100101011011 2 0 0
00111111001111010100 0 1 0
10111111001000111101 0 0 1
11000111111100110010 0 1 0
00010101011100111001 2 0 0
11001111100011110100 0 0 1
01111100001110001001 2 0 0
10001111010011000010 0 0 1
00010010001111010011 0 0 1
00011111100111110110 0 1 0
11111110011000111101 0 1 1
10001000111111001110 0 1 0
10001111010011110110 0 0 1
00111110001111011100 0 0 1
10101111001100001110 2 0 0
10110001111110011101 0 1 0
01111100011110110101 0 0 1
01010001111011100110 0 0 1
11011110011001000010 2 0 0
01011111100111110101 0 1 0
01000111101111110011 0 1 1
01111110011111010100 0 1 0
11101111100011110100 0 0 1
01000111111001101011 0 1 0
10001111010011010100 0 0 1
01000111100100111110 2 0 0
10001111011100111000 0 0 1
10001111010011000110 0 0 1
00110001111111100110 0 1 0
11110000110000101000 2 0 0
01111110001111011111 0 0 1
01111110011111011010 0 1 0
00011000111100001101 2 0 0
01010100011111100110 0 1 0
11111110011111011110 0 1 0
11111100110011110110 0 1 0
11000111101001100001 0 0 1
00110001111010011000 0 0 1
10111111100011110101 0 0 1
11100011110100110000 0 0 1
10011111000111001101 2 0 0
10011111000000101011 2 0 0
01000111101110011000 0 0 1
10001111110011010111 0 1 0
10011111001000000110 2 0 0
01011100011110100110 0 0 1
10001111111001110110 0 1 0
01000111111001110101 0 1 0
01000111111001111010 0 1 0
10010001111011001111 0 0 1
01000111111111100110 0 1 0
00011111100111110100 0 1 0
11100010110011100110 2 0 0
11110011010101010110 2 0 0
01000111111001101001 0 1 0
11111110011000111101 0 1 1
10001111110011000101 0 1 0
10001111111001110100 0 1 0
11011111100011110100 0 0 1
10111100010100001110 2 0 0
01110001111010011100 0 0 1
00101111110011110100 0 1 0
10001001111101111001 2 0 0
00111111000111101000 0 0 1
00011111100011110110 0 0 1
11000111111001101100 0 1 0
10010110000100000111 2 0 0
10110001111111100110 0 1 0
11111110001111011101 0 0 1
10001111010011101100 0 0 1
11000100011110100111 0 0 1
01111111000111101101 0 0 1
01111110010001111010 0 0 1
01000111111110011111 0 1 0
01010001111010011111 0 0 1
10000011111000111101 0 0 1
11111100011110110000 0 0 1
11111100111000111101 0 1 1
10101010001111010011 0 0 1
10100011110100110100 0 0 1
11111100011110110001 0 0 1
01000111111110011010 0 1 0
00111111001111010100 0 1 0
11000111111100110100 0 1 0
10001111110011001010 0 1 0
00110111111001111010 0 1 0
01100011001100000101 2 0 0
11000111111100110100 0 1 0
00100111111001111101 0 1 0
10001111010011101000 0 0 1
10100011111100111000 0 1 0
10001111011111100111 0 1 1
11010111100111011100 2 0 0
01100100011111100111 0 1 0
10001111011100111011 0 0 1
11101000111101100110 0 0 1
00010001111110011110 0 1 0
00110001111011100111 0 0 1
10001111010011110100 0 0 1
01111111001111101000 0 1 0
10001111010011100010 0 0 1
01110011000000000001 2 0 0
10001111011111110011 0 1 1
00110111110110110111 2 0 0
11110001010111001110 2 0 0
01100111001100000101 2 0 0
10001000111101001111 0 0 1
00111111100010010101 2 0 0
01010010001111110011 0 1 0
10001111011001110010 0 0 1
10001111111100111011 0 1 0
11000111101001110001 0 0 1
10001111010011000110 0 0 1
11000111111100110100 0 1 0
00001111100011110111 0 0 1
01011111001000000110 2 0 0
01010001111011001111 0 0 1
10010001111011110011 0 0 1
01111110001111010101 0 0 1
01100011110100111110 0 0 1
11111100100011110101 0 0 1
00010011111001010010 2 0 0
10001111010011010001 0 0 1
10001111010011010010 0 0 1
11111000111101111111 0 0 1
11111100011110100001 0 0 1
11001111110011110110 0 1 0
01111100011110110001 0 0 1
10000100011111100110 0 1 0
10100010001111010011 0 0 1
10001111010011011110 0 0 1
01111100011110110001 0 0 1
01111110011111010100 0 1 0
00100011111110011110 0 1 0
00011111000101101010 2 0 0
10100011111110011010 0 1 0
01100001010111101011 2 0 0
11011111000111101110 0 0 1
11111100110001111011 0 1 1
11111100111000111101 0 1 1
01000111111001111010 0 1 0
10010011111000110001 2 0 0
01111110011000111101 0 1 1
01100011110110011101 0 0 1
00110001111110011101 0 1 0
01111110011110101111 0 1 0
00111111001111010110 0 1 0
11111000111101101001 0 0 1
10001111110011111100 0 1 0
11100011001001001010 2 0 0
11111100111101001011 0 1 0
00101000111101110011 0 0 1
10011111000110100010 2 0 0
00110001111110011110 0 1 0
10001111111001100000 0 1 0
11111110001111010100 0 0 1
11110001111011001111 0 0 1
01000111111110011100 0 1 0
