1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 2
1110100110 2
1110100110 1
1110100110 2
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 2
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 2
1110100110 2
1110100110 1
1110100110 1
1110100110 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
