1000100101 0
1100010011 0
1110100101 0
0110100100 0
0111010011 0
0010001001 0
1110001000 0
0100010011 0
1101001000 0
0111000100 0
1101000100 0
1110001001 0
1110001001 0
0110001001 0
1000100001 0
0111010011 0
1101001100 0
1001101001 0
0010001001 0
1110100101 0
1101000100 0
1000100100 0
1101000100 0
1101001000 0
1111010010 0
1000100110 0
1000100101 0
0110100100 0
1000100101 0
0110100100 0
1110100111 0
1100010010 0
1000100001 0
1011101001 0
1110100110 0
1100010011 0
0100010010 0
0010001001 0
1110001000 0
1000100100 0
1000100001 0
1101000100 0
1110001001 0
0100010010 0
1111010011 0
1000100101 0
0111010011 0
0110001001 0
0111010010 0
1101001100 0
1000100001 0
0100010011 0
0111010010 0
1000100001 0
0110100100 0
0110001001 0
1000100111 0
1000100001 0
1110100101 0
1101001001 0
0110100100 0
1111010011 0
1110001001 0
0111010010 0
1101001001 0
1110100110 0
1110100101 0
0110100100 0
0111000100 0
1100010010 0
1101001100 0
1110001000 0
0111101001 0
1110100101 0
1000100110 0
1100010010 0
1110001000 0
1110100110 0
1110100111 0
0110100100 0
1001101001 0
1101001000 0
1110001000 0
1101001000 0
1100010010 0
1111010011 0
1000100110 0
0111000100 0
1110001000 0
1110100110 0
1110001001 0
0111101001 0
1110100101 0
0100010011 0
0100010010 0
0111101001 0
0100010010 0
1101001001 0
1111010010 0
1110001001 0
1000100111 0
1101001001 0
1000100001 0
1110001001 0
1000100001 0
0111000100 0
1110100111 0
1011101001 0
1000100001 0
1110001000 0
0111000100 0
1101001100 0
1110100110 0
1001101001 0
1101001000 0
1000100111 0
0110001001 0
1000100100 0
1000100111 0
0011101001 0
1101001100 0
1100010011 0
1101001100 0
1100010011 0
1110001000 0
1110100110 0
1101000100 0
0111101001 0
1110100101 0
1101001100 0
0010001001 0
0100010010 0
0111010011 0
1110100100 0
1100010010 0
0111010010 0
0110100100 0
1101000100 0
1101001100 0
1100010010 0
1111010010 0
0111010010 0
0111101001 0
1101000100 0
1101000100 0
1001101001 0
1001101001 0
0111101001 0
1111010011 0
1110100111 0
1100010010 0
1111010011 0
1101001100 0
1101001100 0
1100010010 0
1110001000 0
1110001000 0
1000100111 0
1110001000 0
1110001001 0
0110100100 0
0100010010 0
0111000100 0
0111000100 0
1110001000 0
1110001000 0
1111010010 0
1000100101 0
1110001000 0
0110100100 0
1110001001 0
0111010011 0
0111000100 0
0011101001 0
0110100100 0
1110100111 0
1100010010 0
1111010010 0
1100010010 0
1100010011 0
0010001001 0
1101001100 0
1111010010 0
0111010010 0
0111010011 0
1001101001 0
1100010010 0
1111010010 0
1000100100 0
0110100100 0
0111000100 0
1000100111 0
1101000100 0
1000100101 0
1111010011 0
1110100100 0
0010001001 0
1111010011 0
1101001100 0
1110100101 0
1111010010 0
1111010010 0
1110100100 0
1101001000 0
1000100111 0
1010001001 0
1110100111 0
1110001000 0
0110100100 0
1111010010 0
1110100100 0
1110100110 0
1110001000 0
1011101001 0
0111000100 0
1001101001 0
1000100001 0
0111010011 0
1110100110 0
1000100111 0
0111000100 0
1101001001 0
1101000100 0
1110100111 0
1000100111 0
0100010011 0
1000100001 0
1110001001 0
1110001000 0
1001101001 0
1000100110 0
0111010010 0
1100010010 0
1110100111 0
1110100111 0
1110100110 0
1000100101 0
1110100111 0
1111010010 0
0111000100 0
1110100101 0
0010001001 0
1001101001 0
1101001100 0
1101001100 0
