11001110010101000110 2 0 0
00101011010001010100 2 0 0
00011111110011111011 0 1 0
01101111110010100000 2 0 0
11110001110110100010 2 0 0
11111000111101010001 0 0 1
01011110100100111110 2 0 0
11111100110001111010 0 1 1
01111110011110100010 0 1 0
11011110100100011001 2 0 0
11001100111001010111 2 0 0
10110111111001111101 0 1 0
10011111100011110111 0 0 1
00110011100110010111 2 0 0
01000111101111110011 0 1 1
10001111111001101010 0 1 0
10101111110011110100 0 1 0
10110001111010011100 0 0 1
10001111010011001011 0 0 1
11111001110000001110 2 0 0
01111001011000100110 2 0 0
11010111111001111011 0 1 0
11110010110000001111 2 0 0
01110001111010011110 0 0 1
01010101011000101110 2 0 0
01111110011000111101 0 1 1
11111100110001111011 0 1 1
10011111100111101011 0 1 0
11001000111101001101 0 0 1
10010001111010011010 0 0 1
01100011111111001110 0 1 0
00111111000111101010 0 0 1
10101101001100000110 2 0 0
00011111100111110101 0 1 0
11000100011110100111 0 0 1
01100100001001000000 2 0 0
10011110000010011001 2 0 0
11111111111011010001 2 0 0
00100011110110011111 0 0 1
00111111000111101011 0 0 1
10100011111110011100 0 1 0
11000111111001100110 0 1 0
10100011111010001100 2 0 0
11111100110001111010 0 1 1
10111110011110010111 2 0 0
01000111101001111110 0 0 1
10100011111100111110 0 1 0
00100011110111001101 0 0 1
01000111101111110011 0 1 1
11111100011110100110 0 0 1
01011111000111101010 0 0 1
10011111000111101000 0 0 1
00111100011111100110 0 1 0
01111110011000111101 0 1 1
10001111110011001010 0 1 0
01111111001111101010 0 1 0
11110000110100001011 2 0 0
11111100110011110100 0 1 0
00100011110110011000 0 0 1
10101101001001000100 2 0 0
11111100011110101001 0 0 1
01100011110100110010 0 0 1
01010101101010000111 2 0 0
00100111110001000011 2 0 0
00111011101000010010 2 0 0
00110101100100010011 2 0 0
00110001111111100111 0 1 0
11000111111111001101 0 1 0
01100011110111100111 0 0 1
11000111101111100110 0 0 1
10111111010100101011 2 0 0
11111100111110101011 0 1 0
11011111000111101100 0 0 1
01111110001111011101 0 0 1
00010010101111001100 2 0 0
01111110011000111101 0 1 1
10001111110011011011 0 1 0
11111100100011110110 0 0 1
01000111111011001001 2 0 0
00111111001111011101 0 1 0
00111111110001111010 0 0 1
01100011111100111001 0 1 0
01000111101100110001 0 0 1
11011000111101001111 0 0 1
10001111111100111100 0 1 0
10111111100111110100 0 1 0
11111100110001111010 0 1 1
00001000111111100111 0 1 0
01101010001111110011 0 1 0
11100000110011000110 2 0 0
00111111001111011011 0 1 0
01101001111111111000 2 0 0
01010001111011100111 0 0 1
01100011110100111101 0 0 1
10001111011001100111 0 0 1
01111000111111110011 0 1 0
00100110100111011110 2 0 0
11010111100101001011 2 0 0
01100111001111100101 2 0 0
10100111111001111010 0 1 0
11100100011110110011 0 0 1
11111100110011110110 0 1 0
01011111100111110110 0 1 0
11000111101001111110 0 0 1
11111110001111011100 0 0 1
01111110011110101011 0 1 0
01011010001111010011 0 0 1
10001000111101001100 0 0 1
11000111101110011000 0 0 1
01110001111111110011 0 1 0
11111111000111101110 0 0 1
10100011111100110010 0 1 0
01000111111001100101 0 1 0
10110100011111100111 0 1 0
10111111000111101000 0 0 1
11111111100111110110 0 1 0
01111111001111101111 0 1 0
11100111000010100010 2 0 0
01111110001111010101 0 0 1
11111111101100111011 2 0 0
01010010001111010011 0 0 1
00101011110000000110 2 0 0
10001111111100110101 0 1 0
00101111100011110100 0 0 1
11101101000010011000 2 0 0
00101111100011110100 0 0 1
10001000111101110011 0 0 1
01110001100110111110 2 0 0
00111111000111101001 0 0 1
01000111101111110011 0 1 1
11111100100011110100 0 0 1
10001111010011000110 0 0 1
11111111001111101111 0 1 0
01000111111111001101 0 1 0
11001011100001001100 2 0 0
10001111011001100111 0 0 1
01100011111100111000 0 1 0
11001001011000000000 2 0 0
01100001110111110100 2 0 0
01001010111101100101 2 0 0
10101111001011011001 2 0 0
10110001111011100110 0 0 1
00001111111001111101 0 1 0
11100011110100110110 0 0 1
01000111101110011111 0 0 1
01111111100011110110 0 0 1
11111100111110111000 0 1 0
10101111001100011110 2 0 0
11101010001111110011 0 1 0
00001100111001101001 2 0 0
01011010010100110110 2 0 0
10011111000010101001 2 0 0
11111100110011110100 0 1 0
11111100111110110000 0 1 0
00011110101111010010 2 0 0
11111100000111001101 2 0 0
11000111111001101001 0 1 0
11111100110011110101 0 1 0
01011111100011110110 0 0 1
01000111101110011011 0 0 1
01100111111001111101 0 1 0
11000111111100110110 0 1 0
