01001111111001111101 0 1 0
11011111000111101111 0 0 1
00101100011110100111 0 0 1
10001111010011000000 0 0 1
10111110001111010101 0 0 1
10110010001111010011 0 0 1
10001111101000000111 2 0 0
10011111100111101001 0 1 0
01110110101000010110 2 0 0
11111110001111010111 0 0 1
01111110011000111101 0 1 1
10000010001111010011 0 0 1
11111000111011001101 2 0 0
10011011010111111110 2 0 0
11010001111111100110 0 1 0
00011110010110010011 2 0 0
10001111100100011100 2 0 0
10001111011111110011 0 1 1
00000000111001011011 2 0 0
10001111111110011000 0 1 0
00101100011110100111 0 0 1
00100111110001110100 2 0 0
01111110011110111110 0 1 0
11111100001101010011 2 0 0
11111110011111010000 0 1 0
10111000111111100110 0 1 0
11100110100000100000 2 0 0
01110011010101000001 2 0 0
00011111000111011010 2 0 0
11110110110110001001 2 0 0
11111100110001111010 0 1 1
10001111110011000001 0 1 0
10111111001111101010 0 1 0
10111111000111101111 0 0 1
11011111100011110110 0 0 1
11111100110001111011 0 1 1
01111110011111010001 0 1 0
00100011110110011111 0 0 1
11100111110111110111 2 0 0
11111100110011110101 0 1 0
01010110101011110011 2 0 0
01000111101111110011 0 1 1
00111110001111010101 0 0 1
11101010011011101000 2 0 0
11111001111000010010 2 0 0
10001111011001100100 0 0 1
01000111111001100110 0 1 0
01111110011111010111 0 1 0
10001111011111100110 0 1 1
10001111010011010000 0 0 1
11101011110011101110 2 0 0
01000111101100111100 0 0 1
00100011110111110011 0 0 1
10100011111111001111 0 1 0
10001111111001111101 0 1 0
10001111110011010011 0 1 0
11111000111011010100 2 0 0
01001111100011011001 2 0 0
11111111000111101011 0 0 1
01010001111110011110 0 1 0
10001111111100110111 0 1 0
10110011111000110000 2 0 0
10001111110011101110 0 1 0
11011101001111100011 2 0 0
00100011111110011101 0 1 0
11111100111101010000 0 1 0
00111001101010010101 2 0 0
11111100100011110101 0 0 1
01111110011000111101 0 1 1
01111100111001101000 2 0 0
10001111011111001100 0 0 1
01000111101111110011 0 1 1
10001000111111001101 0 1 0
11011111100111101010 0 1 0
11010011100111001111 2 0 0
00000001101011110010 2 0 0
01000111101001111100 0 0 1
10001111011001101001 0 0 1
00110001111010011101 0 0 1
01000111101111110011 0 1 1
01111000111111100110 0 1 0
00111111111000110011 2 0 0
11011111011011100100 2 0 0
10111111000100111000 2 0 0
11000111101001100010 0 0 1
00100011110110011101 0 0 1
10001111110011010010 0 1 0
11111100011110100011 0 0 1
11100011111110011011 0 1 0
01111110001111011011 0 0 1
00010001001111111010 2 0 0
10001000111111110011 0 1 0
11000111101111110011 0 1 1
10010001111100001001 2 0 0
00010001111111100110 0 1 0
01001100011110100110 0 0 1
11010110100110100001 2 0 0
10001111010011110010 0 0 1
01111110011111011110 0 1 0
01111000111111110011 0 1 0
01111110011110111110 0 1 0
00100011110110011101 0 0 1
01010001111110011010 0 1 0
11100011111110011101 0 1 0
11111000111101010111 0 0 1
11001110011001110100 2 0 0
00000011111000111101 0 0 1
01101001101101011010 2 0 0
11111000111101001010 0 0 1
00001111110011111010 0 1 0
00100011110110011100 0 0 1
01000111111001110000 0 1 0
00111110010110001111 2 0 0
01000111111100111110 0 1 0
10011111100111110101 0 1 0
10100111100000100010 2 0 0
11111100110011110110 0 1 0
01100111000100001010 2 0 0
01000111101001101000 0 0 1
11111110011111011100 0 1 0
11111100100011110111 0 0 1
10010011111001010000 2 0 0
00010001111111110011 0 1 0
11010001111111001100 0 1 0
01100011111111100110 0 1 0
10111111001111101001 0 1 0
11111100111101111001 0 1 0
01000101000111111011 2 0 0
11111110001111011001 0 0 1
11000011001110010010 2 0 0
01000111111001110010 0 1 0
11110001111011100110 0 0 1
01111110011111011011 0 1 0
11111100110011110110 0 1 0
11111100110011110100 0 1 0
00111111000111101111 0 0 1
11101011011000010110 2 0 0
00111111000111101000 0 0 1
00000010001111110011 0 1 0
11010111100100101101 2 0 0
01111111001111101100 0 1 0
10011111000111101100 0 0 1
00110001111110011100 0 1 0
11000111101111110011 0 1 1
11111000111101101110 0 0 1
01111110011110110101 0 1 0
10011111000111010100 2 0 0
00111101011110100111 2 0 0
10011111011110011011 2 0 0
10100011110111001111 0 0 1
00010001111010011010 0 0 1
11111000111011101010 2 0 0
11111100111000111101 0 1 1
00111111111010001000 2 0 0
10100011111111110011 0 1 0
10001111111110011100 0 1 0
00100011111100110100 0 1 0
00111111001111101110 0 1 0
01111111001000111101 0 0 1
10101011110001011001 2 0 0
11011000111111001110 0 1 0
11011110111011001011 2 0 0
10111110001111010010 0 0 1
11000111111001101000 0 1 0
11111001011010010111 2 0 0
11100111001101011000 2 0 0
10000110010100101101 2 0 0
01100011111110011000 0 1 0
11011101101111100000 2 0 0
10011000111111110011 0 1 0
01000111111111001101 0 1 0
11011111100111110100 0 1 0
11001111101010000011 2 0 0
01110001111110011000 0 1 0
00100011111100110000 0 1 0
11111100110011110101 0 1 0
11110101111010000001 2 0 0
10111111100111110100 0 1 0
10001111110011110110 0 1 0
11000111111001111000 0 1 0
00011110101111010000 2 0 0
01100011110111001101 0 0 1
11000111101100110101 0 0 1
01000011111000111101 0 0 1
11110001111010011110 0 0 1
10100011110100110000 0 0 1
01000111101100110011 0 0 1
10110001111010011111 0 0 1
00001111100011110100 0 0 1
11111000111101000111 0 0 1
11111100110011110101 0 1 0
11111110011111010001 0 1 0
00001111110011110100 0 1 0
11110000110010001100 2 0 0
10001111011111100110 0 1 1
01011111100111101001 0 1 0
