1010101010 1
1100010101 1
1100010111 0
1101010111 1
1110101110 1
1000101110 1
1100010101 1
1101010101 1
1101010101 0
1110101010 1
1100010101 1
1100101110 1
1000101110 0
1100010101 1
1000101010 1
1100010111 1
1000101110 1
1110101110 2
1101010101 1
1101010111 1
1101010101 0
1010101010 1
1100010111 0
1100010101 1
1100010111 1
1101010101 0
1100010111 0
1110101110 2
1101010101 0
1100010101 1
1100010111 1
1101010111 1
1100010111 0
1100010111 1
1101010111 1
1101010111 1
1101010111 1
1000101110 0
1101010101 0
1100010101 1
1101010101 0
1000101110 1
1100010111 0
1000101110 0
1101010101 0
1000101010 2
1101010111 1
1100010111 0
1100010111 0
1101010101 0
1100101110 1
1110101010 1
1100010101 1
1101010111 1
1101010111 1
1101010111 1
1101010111 1
1110101010 0
1000101110 1
1100010111 0
1000101010 1
1100010111 1
1110101010 0
1110101010 1
1110101110 2
1110101010 1
1000101110 1
1100010101 1
1000101010 2
1101010101 1
1110101010 1
1000101110 0
1101010101 0
1110101110 1
1100101110 1
1110101010 0
1100010101 1
1101010101 0
1101010101 0
1100101110 1
1100101110 1
1100010111 0
1010101010 1
1101010111 1
1101010101 1
1100010111 1
1100101110 1
1010101010 1
1000101010 2
1100010101 1
1110101010 1
1100101110 1
1110101010 1
1100010111 0
1100010111 1
1101010111 1
1101010111 1
1100010101 1
1100010101 1
1000101010 2
1000101110 0
1101010111 1
1010101010 1
1100010111 0
1100010111 0
1101010101 1
1000101010 1
1101010101 0
1100101110 1
1000101010 1
1100010111 0
1100010111 1
1101010101 0
1101010111 1
1110101010 0
1101010101 0
1100101110 1
1110101010 0
1100101110 1
1000101010 1
1100010101 1
1100010111 1
1110101110 1
1100010111 1
1000101010 1
1000101110 1
1110101110 1
1101010111 1
1101010101 1
1101010111 1
1101010101 1
1100010111 0
1100010111 0
1101010111 1
1100010101 1
1100010101 1
1101010101 1
1101010111 1
1101010111 1
1010101010 1
1100101110 1
1110101110 2
1100010111 0
1100010111 0
1100010101 1
1110101110 2
1101010101 0
1000101110 1
1101010111 1
1100010111 0
1010101010 1
1000101110 1
1010101010 1
1010101010 1
1101010101 0
1101010101 0
1101010101 1
1100010111 0
1000101010 2
1110101010 0
1101010111 1
1101010101 0
1110101010 0
1000101110 1
1100010101 1
1000101110 1
1110101010 0
1000101010 1
1110101010 0
1100101110 1
1101010111 1
1110101110 1
1100010101 1
1000101010 1
1100010111 0
1100101110 1
1110101010 1
1101010111 1
1110101110 1
1100010111 1
1101010101 1
1100010111 1
1101010111 1
1101010101 1
1000101110 1
1100101110 1
1000101110 1
1110101010 0
1101010111 1
1100010111 0
1010101010 1
1110101110 1
1100010111 1
1110101110 2
1100010111 1
1110101110 1
1000101110 0
1101010101 0
1110101010 1
1101010111 1
1000101010 2
1101010111 1
1100010111 0
1000101010 1
1100101110 1
1000101110 1
1100010101 1
1000101010 2
1101010101 0
1010101010 1
1101010111 1
1101010101 0
1110101010 1
1000101010 2
1010101010 1
1000101110 1
1101010101 0
1101010111 1
1101010111 1
1100101110 1
1101010111 1
1100010111 0
1110101010 0
1110101010 0
1100101110 1
1010101010 1
1000101010 2
1101010101 0
1000101110 1
1100010101 1
1000101110 0
1000101110 0
1100010101 1
1000101010 2
1100010111 0
1110101010 1
1100101110 1
1000101010 2
1100010101 1
