0100011010 1
0010010101 1
1110101010 0
0110001011 0
1010001101 2
1010101010 1
1010001001 2
0011010101 0
1000110101 2
1001010100 1
1000110101 1
0010010101 1
1100010111 0
1000101111 0
1110001011 0
1001010101 1
1110101011 0
0110000101 1
1100101110 1
1110101011 0
1101010111 0
1100010111 0
1000010101 2
1101010111 1
1110101011 0
1100010110 0
1110101011 0
1110101010 1
1100010111 0
0110001011 0
1101010111 0
1100010111 0
1100010111 0
1100010111 0
1100010111 0
0110101011 0
1100010110 0
0110101011 0
1100010111 0
0110001011 0
1100010111 0
0110101011 0
1110101010 1
0110101011 0
1100010111 0
1100010111 0
1100010110 0
0100001011 2
1000010101 1
1100101110 1
1000010110 1
1101010100 1
1100010111 0
1110101011 1
1000110111 1
1100010110 1
0110101011 0
1100010111 0
0010001001 2
1110101010 1
1100010110 0
1110101011 1
1110101010 1
1100010111 0
1110001011 0
0110101011 0
1101010110 0
1110101010 0
1000100101 1
1010101011 1
1000110101 1
1001010101 1
1110101010 0
1000101010 2
1111010111 1
1100010111 0
1000010111 2
0110001011 0
1110001011 0
1100101111 1
1100010111 0
1101010111 0
0100101011 1
0100001011 1
1000010101 1
1101010110 0
1001010100 1
1101010110 0
1100010111 0
1110101011 0
1001010101 1
1101010111 0
1000101010 2
1100010111 0
1000101010 1
1000010110 1
1100010110 0
0110101011 0
1101010110 0
1001010100 1
1100010110 0
0110101011 0
1000010111 2
1110101011 0
1110101011 1
1100010110 0
0110101011 0
0110001011 0
1101010111 0
1101010111 0
1100010110 0
1101010111 0
1100010111 0
1001010110 1
0110101011 0
0110001011 0
1101010111 0
1100010110 0
1110101011 0
1000110110 2
1100010111 0
1100101110 1
1110001011 0
1101010111 0
1100010101 1
1101010111 0
1000110111 2
1100010111 0
1110101010 1
1110001011 0
0110001011 0
1101010110 0
1001010101 1
1001010111 1
1110101111 1
1110101011 0
0110001011 1
1110101011 0
1100010111 0
1000010101 1
1001010100 1
1100010110 0
1000110100 1
0110001011 0
0010000101 1
1110101110 2
1100010110 0
0110001011 0
1110101110 2
1001010110 1
1100010110 0
1010101011 1
1110101110 1
1110001011 1
1100010111 0
1110001011 0
1000010101 1
1000010101 2
1101010110 0
0100011011 2
0010001101 2
0110101011 0
1010101010 1
1100010110 0
1001010101 1
1101010111 0
1110001011 0
0100011011 2
1101010110 0
1100010110 0
1110001011 0
1100010110 0
1100010111 0
1101010111 0
1100010111 0
0110001010 1
1000101110 1
1100010110 0
0100001010 2
1000010101 1
1000010100 1
0110001011 0
1010000101 1
1100010101 1
1100010110 0
1000101111 0
1100010110 0
1110101010 1
1110001011 0
0100001011 2
0011010101 0
1000010101 2
0011010101 0
1110101110 1
1000101111 0
1110101011 0
0110001011 0
0110101011 0
0100101011 1
1101010111 0
0110001011 0
0100001010 1
1110101011 0
1000010110 2
0110101011 0
1000101110 0
1101010100 1
1110101011 0
0110001011 0
1001010100 1
1110101010 1
1100010111 0
1110010111 1
0110101011 0
1101010111 0
0110101011 0
1001010101 1
1100010110 0
1110101011 0
1110101011 1
1110001011 0
1100010110 0
1000101010 2
0010000101 1
0100001011 2
0100001011 1
1101010110 0
1101010111 0
1100010111 0
1101010111 0
1000010110 1
1100010110 0
1010101010 1
1000010110 2
1110101011 1
1110101010 1
1001010101 1
0110001011 0
1101010110 0
1100010111 0
0100001011 1
0100010101 1
1001010100 1
1110001011 0
0110101011 0
1110101011 0
1000010100 1
1101010111 0
1110001011 0
1101010111 0
1100010111 0
1101010111 0
1100010110 0
1101010111 0
1000010111 1
1101010110 0
1000110100 1
1100010111 0
1000010100 2
0110001011 0
1100010111 0
0010001101 2
1100010110 0
1100010111 0
1101010111 0
1100010111 0
0110001011 0
1110101110 2
0100001011 2
0110101011 0
1101010111 0
1000010101 1
1110101010 1
1100010110 0
1100010110 0
1110101011 0
1110101010 1
1110001011 0
1110001011 0
0010001101 2
0110000101 1
0110001011 0
1001010110 1
1000010101 2
0110001011 0
1100101110 1
1100010110 0
