1100010111 0
1101010110 0
0110101011 0
1101010111 0
0110101010 0
1100010110 0
1101010110 0
1101010111 0
1101010110 0
0110101011 0
0110001011 0
1110101011 0
1101010111 0
1000101111 0
1110101011 0
1100010110 0
1101010111 0
1110101011 0
1100010110 0
1101010111 0
1101010111 0
1101010111 0
0110101011 0
1100010111 0
1110101011 0
0110001011 0
1000101111 0
1110001011 0
1110101010 0
1101010110 0
1100010111 0
1101010111 0
1100010111 0
1110001011 0
1000101111 0
0110101011 0
1101010111 0
1110101010 0
1110001011 0
1110101011 0
1100010110 0
1100010111 0
1111010101 0
1101010110 0
1110001011 0
1101010111 0
1101010100 0
1101010110 0
1100010111 0
1101010111 0
1100010111 0
0110101011 0
1100010111 0
1101010111 0
1110101011 0
1110101011 0
1100010110 0
0110001011 0
0110101011 0
1110101011 0
1100010110 0
1110101010 0
1101010110 0
1101010111 0
1110101011 0
1100010111 0
1101010110 0
0110101011 0
1110001011 0
0110101011 0
1110101011 0
1110101011 0
1000101110 0
1101010111 0
1101010110 0
1101010111 0
1100010110 0
1101010111 0
1101010111 0
1101010111 0
1101010111 0
0110001011 0
1000101100 0
1110101011 0
1100010111 0
1110101011 0
1110101011 0
1000101111 0
1100010110 0
1101010110 0
1110101010 0
1101010110 0
1101010111 0
1110101011 0
1110001011 0
1100010111 0
1101010111 0
1110001011 0
1101010111 0
0011010101 0
1101010111 0
1100010110 0
1110101011 0
1101010110 0
0110101011 0
0110101011 0
1110001011 0
0110001011 0
1110001011 0
1101010110 0
1101010111 0
1110001011 0
1101010110 0
1101010110 0
1101010110 0
1110001011 0
1101010110 0
1000101101 0
1000101110 0
1100010110 0
1110101011 0
1110101011 0
1110001011 0
1101010110 0
1101010111 0
1101010110 0
0110101011 0
1101010110 0
1100010110 0
0110101011 0
1101010111 0
0110101011 0
1110101011 0
1101010110 0
1101010110 0
1101010110 0
1100010111 0
0110001011 0
1100010111 0
1100010111 0
1110101011 0
0110101011 0
1110001011 0
1000101100 0
0110101010 0
1101010111 0
1110101011 0
0110001011 0
1101010111 0
1000101111 0
0110101011 0
1101010110 0
1101010111 0
0110101011 0
1101010111 0
1110101011 0
1110101011 0
0110101011 0
1100010110 0
0110101011 0
1100010110 0
1100010110 0
1110001011 0
1100010110 0
