1101000010 2
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 1
1101001010 0
1101000010 1
1101001010 0
1101010010 1
1101000010 1
1101001010 1
1101001010 1
1100001010 1
1101010010 1
1101001010 0
1101001010 0
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 0
1101000010 2
1101001010 0
1101000010 1
1101000010 2
1101001010 0
1101000010 1
1101001010 1
1101001010 0
1101001010 1
1101001010 1
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 0
1101000010 2
1101000010 1
1101001010 1
1101000010 2
1101000010 2
1101001010 0
1101000010 2
1101001010 0
1101000010 1
1101000010 1
1101001010 0
1101001010 0
1101001010 0
1101001010 1
1101000010 1
1101001010 0
1101001010 1
1101001010 0
1101001010 1
1101001010 0
1101000010 2
1101000010 1
1101001010 1
1101000010 1
1101000010 2
1101000010 1
1101010010 1
1101000010 1
1101000010 1
1101001010 0
1101000010 1
1101001010 1
1101000010 2
1101000010 2
1101000010 1
1101000010 2
1101000010 2
1101000010 1
1101001010 0
1101000010 2
1101000010 1
1101001010 1
1101001010 0
1101001010 0
1101001010 1
1101000010 2
1101001010 0
1101001010 0
1101001010 0
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 1
1101000010 2
1101010010 1
1101001010 1
1101001010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 0
1101000010 2
1101001010 0
1101001010 1
1101000010 2
1101000010 1
1101010010 1
1101001010 1
1101010010 1
1101000010 1
1101001010 1
1101001010 0
1101000010 2
1101001010 0
1101001010 0
1101000010 2
1101001010 0
1101001010 1
1101001010 0
1101001010 1
1101001010 1
1101000010 2
1101001010 1
1101001010 0
1101000010 1
1101000010 1
1101000010 2
1101000010 1
1101000010 2
1101001010 0
1101001010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 0
1101000010 2
1101000010 1
1101001010 1
1101010010 1
1100010010 1
1101001010 1
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 0
1101001010 1
1101000010 2
1101000010 1
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1100010010 0
1101000010 1
1101000010 2
1100010010 1
1101000010 2
1101000010 2
1101010010 1
1101001010 1
1101000010 1
1101010010 1
1101001010 0
1101001010 0
1101000010 1
1101001010 0
1101001010 0
1100010010 1
1101001010 0
1101000010 2
1101000010 1
1101000010 1
1101001010 0
1101010010 1
1101000010 2
1101000010 2
1101001010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101000010 2
1100001010 1
1101001010 1
1101001010 1
1101001010 0
1101001010 1
1101001010 0
1101001010 1
1101000010 1
1101000010 2
1101001010 1
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1101001010 1
1101010010 1
1101000010 1
1101001010 0
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 0
1101000010 2
1101001010 1
1101000010 1
1101000010 1
1101010010 1
1101001010 0
1101000010 1
1101010010 1
1101001010 0
1101001010 0
1101001010 1
1101000010 2
1101001010 0
1101010010 1
1101001010 1
1100011010 2
1101000010 2
1101010010 1
1101001010 1
1101000010 1
1101000010 1
1101010010 1
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 1
1101001010 1
1101000010 2
1101000010 1
1101001010 0
1101000010 2
1101000010 2
1101001010 0
1101010010 1
1101000010 2
1101001010 1
1101000010 1
1101001010 0
1101001010 0
1101010010 1
1101001010 0
1101000010 1
1101001010 0
1101001010 0
1101001010 0
1101001010 0
1101001010 0
1100011010 2
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 0
1101000010 1
1101010010 1
1101000010 2
1101000010 1
1101000010 1
1101001010 1
1101001010 1
1101001010 1
1101000010 1
1101000010 1
1101001010 0
1101001010 0
1101001010 0
1101010010 1
1101000010 2
1101000010 1
1101000010 2
1101001010 1
1101001010 1
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 0
1101000010 2
1101000010 1
1101001010 0
1101000010 1
1101001010 0
1101001010 1
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 0
1101001010 1
1101001010 0
1101000010 1
1101010010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 1
1101000010 1
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 0
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 0
1101000010 2
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 1
1101000010 2
1101000010 1
1101000010 1
1101000010 2
1101000010 2
1101000010 2
1101001010 0
1100001010 1
1100001010 1
1101001010 1
1100010010 1
1101001010 1
1101000010 2
1101010010 1
1101001010 0
1101000010 1
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 2
1101000010 1
1101001010 0
1101000010 1
1101000010 2
1101000010 1
1101000010 2
1101000010 2
1101000010 2
1100001010 1
1101001010 0
1100011010 2
1101001010 0
1101010010 1
1101001010 1
1101001010 0
1101001010 1
1101001010 0
1100001010 1
1101001010 0
1101001010 1
1101000010 1
1101000010 1
1101010010 1
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1101000010 2
1101001010 0
1101001010 1
1101001010 1
1101001010 0
1100001010 1
1101000010 1
1101000010 1
1101010010 1
1101010010 1
1101001010 1
1101000010 1
1101000010 1
1101000010 1
1101000010 1
1101001010 1
1101000010 1
1101001010 1
1100001010 1
1101001010 1
1101001010 0
1101001010 1
1101000010 1
1101000010 1
1101001010 1
1101001010 1
1101000010 2
1101000010 1
1101001010 0
1101001010 0
1101001010 0
1101000010 2
1101000010 2
1101000010 1
1101000010 1
1100010010 1
1101000010 1
1101000010 2
1101000010 1
1101000010 1
1101000010 1
1101001010 1
1101001010 1
1101000010 2
1101001010 0
1101000010 1
1101001010 0
1101000010 1
1101000010 1
1101001010 0
