10001000111101001100 0 0 1
01010010001111010011 0 0 1
00011000111111100110 0 1 0
10001111111111001111 0 1 0
10011111000110100010 2 0 0
11111110001111010011 0 0 1
01010111100111011110 2 0 0
00111111001000111101 0 0 1
11000111101100111011 0 0 1
01100011110100110110 0 0 1
01100011111111001100 0 1 0
11111110011111010000 0 1 0
10100101000111111011 2 0 0
01000111111100111000 0 1 0
10001111010011001101 0 0 1
11001001111100011101 2 0 0
01100111110001111011 0 0 1
11111000111101001001 0 0 1
10101000111111001101 0 1 0
01101000111111100110 0 1 0
00111001111101111111 2 0 0
01010111101010100101 2 0 0
00010001111011001110 0 0 1
00111110001111011000 0 0 1
11111100100011110110 0 0 1
10111111001111010001 0 1 0
01111111000111101111 0 0 1
11001110011000101011 2 0 0
11111100111110110110 0 1 0
10100011111100110010 0 1 0
00010001111111001101 0 1 0
11111100111110101011 0 1 0
10001111010011101001 0 0 1
01111110011001111010 0 1 0
11111100111101010011 0 1 0
00111110000110000001 2 0 0
11011100011110100110 0 0 1
11101000111101001100 0 0 1
01111110011110100001 0 1 0
01111110011111010100 0 1 0
00110001111011001101 0 0 1
10011011111000111101 0 0 1
01100111111000111101 0 0 1
10101111001000001010 2 0 0
10101111001101111001 2 0 0
10111111001111011011 0 1 0
11010010001111110110 2 0 0
11111100111101110010 0 1 0
11111110010001111010 0 0 1
11100111100000001001 2 0 0
11111110011000111101 0 1 1
11111000111101010010 0 0 1
01001000111101001111 0 0 1
10011000111111110011 0 1 0
01011111100011110111 0 0 1
00100011111111001111 0 1 0
11111100111110100100 0 1 0
11111100111101110100 0 1 0
11011111011001010000 2 0 0
11110001111011001111 0 0 1
11110100101010100100 2 0 0
01111101011000100111 2 0 0
11000100111100000000 2 0 0
01000111111001100101 0 1 0
01001111100101011110 2 0 0
10001111010011010110 0 0 1
01101100011110100110 0 0 1
10011111000111101110 0 0 1
00111111100111110100 0 1 0
10111111001111011001 0 1 0
10101011110101010111 2 0 0
01010001111010011000 0 0 1
00111110001111011100 0 0 1
01111110010111010110 2 0 0
00100011111100111001 0 1 0
10010001111111100110 0 1 0
01111110011110100010 0 1 0
10001000111101001111 0 0 1
01010111100110100011 2 0 0
11111100110001111011 0 1 1
11111100111101100111 0 1 0
11011111000111101101 0 0 1
00010111111000111101 0 0 1
10101101000100010111 2 0 0
01100011110100110100 0 0 1
10111111001111101010 0 1 0
11011111100111101010 0 1 0
11111111000111101101 0 0 1
00011110000110010100 2 0 0
10100111000101101001 2 0 0
01111110001110111111 2 0 0
01100011111100111101 0 1 0
11111100111110110100 0 1 0
11011110011001000001 2 0 0
10001111110011101010 0 1 0
00001000111111001101 0 1 0
10001111111001100001 0 1 0
10101000111111001100 0 1 0
01011111000111101001 0 0 1
10110011100110000010 2 0 0
11111000111011001010 2 0 0
11111100111110101001 0 1 0
11111100110011110111 0 1 0
01011111110001111010 0 0 1
