01000110110110101001 0 0 1
00100011011011111111 0 1 0
11111110001101101100 0 1 1
10101110001110000010 2 0 0
10001111101100100100 1 0 0
11111110011011011000 0 1 0
11100101000111110110 1 0 0
11111110001101101101 0 1 1
00011100110000110100 2 0 0
11101000111110110011 1 0 0
11100011011011000110 0 0 1
01000111111110100010 0 1 0
01000110111110111001 1 0 0
10001111101100001000 1 0 0
00100011011011111111 0 1 0
10001111101100000011 1 0 0
10110101011111010001 2 0 0
00010001101101101111 0 0 1
11111111000110110110 0 1 1
01001000111111110001 0 1 0
10001101101101111011 0 0 1
11010111110100001111 2 0 0
10011101101101000110 2 0 0
11111111000110110110 0 1 1
01110001101101101101 0 0 1
10001101101111111100 0 1 0
11110001111111100111 0 1 0
10001101101100111110 0 0 1
10011101101100001110 2 0 0
11111111000110110110 0 1 1
00101000110111111011 2 0 0
11001010001101111100 1 0 0
11111110001101101101 0 1 1
01111111000110110110 0 1 1
11110001111101110101 2 0 0
10101111101100100101 2 0 0
10001111101101100110 1 0 0
10111001101100100101 2 0 0
10101111101100000001 2 0 0
11000111110100010100 2 0 0
11111110011011011010 0 1 0
10000010001101111101 1 0 0
00011000111110110111 1 0 0
00101011111011100100 2 0 0
00011000111110110011 1 0 0
11110001111111100001 0 1 0
11100011011011111110 0 1 0
00110101111100001000 2 0 0
10001101101111111110 0 1 0
00111010100110110001 2 0 0
00010001101111100110 1 0 0
11111100110110010001 2 0 0
01000110111110000000 1 0 0
00010001101111101010 1 0 0
01000110110110111100 0 0 1
01101000111110110111 1 0 0
10001111101110101101 2 0 0
10001101101101111101 0 0 1
11000110111110011110 1 0 0
01111001101011100011 2 0 0
11111100011011011011 0 0 1
01000110110110111111 0 0 1
10100011111111010001 0 1 0
11111100011011011000 0 0 1
01010100011011011001 0 0 1
01000111110100011011 2 0 0
11111110001101101101 0 1 1
10011000110111110110 1 0 0
10001111111101010011 0 1 0
01110111001011100010 2 0 0
10011000111100110100 2 0 0
11100010001111101100 1 0 0
11010100011011111011 1 0 0
11110100101001100100 2 0 0
11000111011110000001 2 0 0
11000110111110110010 1 0 0
10100011011011011110 0 0 1
00000110001101101101 0 0 1
10001111010110110010 2 0 0
11001101000001000100 2 0 0
11100011111011101101 2 0 0
00100011110001000001 2 0 0
11100011111010010100 2 0 0
10001111101000000100 2 0 0
01000110110110001000 0 0 1
01000110110110111111 0 0 1
10001111101000011111 2 0 0
10011101100100011001 2 0 0
11111111000110110110 0 1 1
10111000111110111000 2 0 0
11001010010101000000 2 0 0
11100011011011011111 0 0 1
11010011101110110000 2 0 0
01011010110000111100 2 0 0
11110111011011001101 2 0 0
11111111000110110110 0 1 1
00010001101101111111 0 1 0
11000111110110110011 1 0 0
01101101011011011011 2 0 0
11011100110110100110 2 0 0
11000111110111000011 2 0 0
11010110110110011101 2 0 0
10011001010000100101 2 0 0
10100110001111111101 0 1 0
01000100011011111011 1 0 0
10011100011011111011 1 0 0
10100010001101111101 1 0 0
01111111000110110110 0 1 1
11101101011000000111 2 0 0
11001010001111101100 1 0 0
11011000110110110100 0 0 1
00111010001101111101 1 0 0
10001111101100011011 1 0 0
10001101101101001010 0 0 1
00101010001101111100 1 0 0
11110010010011001101 2 0 0
01100011011011000000 0 0 1
10100111000110111110 1 0 0
10010010001101111100 1 0 0
01111001100100000001 2 0 0
10001101101100111001 0 0 1
01111111000110110110 0 1 1
10001101111101000111 1 0 0
11001100111011001000 2 0 0
11110011011001001000 2 0 0
11000110110110100101 0 0 1
11101110000110001011 2 0 0
11111110011011011011 0 1 0
10011101110101010010 2 0 0
11111110001101101101 0 1 1
01010110110101110010 2 0 0
10100011111010011011 2 0 0
11111111000110110110 0 1 1
01000111110111010101 2 0 0
01100011011111011101 1 0 0
01010001111101101110 1 0 0
00010001101101101111 0 0 1
10001101111101101001 1 0 0
11110010101011001011 2 0 0
11110000001100000001 2 0 0
11111110001101101101 0 1 1
10111101100001110100 2 0 0
01110001101101101010 0 0 1
10011000110111110111 1 0 0
11111110001101101100 0 1 1
00101011011011100000 2 0 0
11000111110110011101 1 0 0
10101101101000010110 2 0 0
11111100011011011001 0 0 1
11111100011011011001 0 0 1
11111100011011011010 0 0 1
11000110110110010001 0 0 1
01100011011111010011 1 0 0
00010100011111111011 0 1 0
10001010001111101110 2 0 0
01011000110110110001 0 0 1
00101001011010000000 2 0 0
10001111111100011001 0 1 0
01011000110110110100 0 0 1
01010001101101101111 0 0 1
01000111110110100101 1 0 0
01010111110000000001 2 0 0
01010110110100111000 2 0 0
10001101111100001110 1 0 0
01110001101101111111 0 1 0
11000110110110000001 0 0 1
01010001101101100101 0 0 1
11111110001101101101 0 1 1
11111110001101101101 0 1 1
10111101000110001001 2 0 0
01111111000110110110 0 1 1
11111110001101101101 0 1 1
01000111110111001011 2 0 0
01111001100101000001 2 0 0
10001111101100111001 1 0 0
01000110110110011010 0 0 1
00100011011111010110 1 0 0
01110111000001010001 2 0 0
10001101101111111101 0 1 0
10100011011011111111 0 1 0
01010001111101111101 2 0 0
10110001111100100011 2 0 0
11001110100001000011 2 0 0
00100100011011111010 1 0 0
01111111000110110110 0 1 1
10001101101100010100 0 0 1
10010001111101110101 2 0 0
11111000110010010010 2 0 0
00010001101101100101 0 0 1
10100011011111010111 1 0 0
10010100011111111000 0 1 0
11111110001101101101 0 1 1
01101100011111111011 0 1 0
11111110011011011010 0 1 0
11001010101111100110 2 0 0
10001111101011000101 2 0 0
10001101101101100001 0 0 1
01101001010010001011 2 0 0
11110110001011000110 2 0 0
01011010001111111101 0 1 0
11000111110110010100 1 0 0
11111100111110110001 2 0 0
10001101101101111111 0 1 1
01000110111110001011 1 0 0
11111100011011011001 0 0 1
11000111010110001010 2 0 0
