1100010110 1
1101010110 0
1101011110 1
1101010110 1
1101011110 1
1101011110 1
1101010110 0
1100010110 1
1101010110 0
1101010110 0
1101011110 1
1101010110 1
1100010110 1
1101010110 1
1101010110 1
1101010110 0
1101010110 1
1101010110 1
1101010110 1
1101011110 1
1101010110 0
1101010110 0
1100011110 0
1100010110 1
1101010110 1
1100010110 1
1100010110 1
1100011110 0
1100010110 1
1101010110 1
1100010110 1
1100010110 1
1101010110 0
1101010110 1
1101011110 1
1101011110 1
1101010110 0
1101010110 1
1101010110 0
1101010110 0
1100010110 1
1101011110 1
1101010110 0
1100010110 1
1101010110 1
1101010110 1
1101010110 1
1100010110 1
1101010110 1
1100011110 0
1100010110 1
1100010110 1
1101010110 1
1101010110 0
1101011110 1
1101010110 0
1101011110 1
1100010110 1
1101010110 1
1101010110 0
1101010110 0
1101010110 0
1101010110 1
1100010110 1
1100011110 0
1101011110 1
1100011110 1
1100010110 1
1101011110 1
1100010110 1
1101010110 0
1100010110 1
1101010110 0
1101010110 1
1101010110 0
1101010110 0
1101010110 1
1101010110 1
1101010110 1
1101010110 1
1101010110 0
1101010110 0
1100010110 1
1101011110 1
1101010110 0
1101011110 1
1100010110 1
1101010110 0
1101011110 1
1100011110 1
1101010110 1
1101010110 1
1101010110 1
1101011110 1
1100010110 1
1100010110 1
1100011110 1
1101011110 1
1101010110 0
1101010110 1
1100010110 1
1101010110 0
1100010110 1
1101010110 1
1100010110 1
1100011110 1
1100011110 0
1101011110 1
1101010110 1
1101010110 1
1101011110 1
1100011110 1
1101010110 0
1101011110 1
1101010110 0
1100010110 1
1101010110 1
1101010110 0
1101010110 0
1101010110 0
1101010110 1
1100011110 1
1101010110 1
1101010110 1
1101010110 0
1101010110 0
1100011110 0
1101010110 0
1101010110 1
1101010110 0
1101011110 1
1101010110 0
1101010110 0
1101010110 1
1101010110 0
1101010110 0
1101010110 0
1101010110 1
1101010110 0
1100010110 1
1100010110 1
1100010110 1
1100010110 1
1101010110 0
1101010110 0
1101010110 0
1100010110 1
1100010110 1
1101010110 0
1101010110 0
1101011110 1
1101010110 0
1100011110 1
1101010110 1
1101010110 0
1101010110 0
1101010110 0
1101010110 0
1100010110 1
1101011110 1
1101010110 1
1101010110 1
1100010110 1
1101010110 0
1101010110 0
1101010110 0
1100010110 1
1100011110 1
1101010110 0
1101010110 1
1101010110 0
1101011110 1
1101010110 0
1100010110 1
1101010110 1
1101011110 1
1101010110 0
1100010110 1
1100011110 1
1100010110 1
1101010110 1
1101010110 1
1100010110 1
1100011110 0
1101010110 0
1100011110 1
1101011110 1
1101011110 1
1100010110 1
1101010110 0
1101010110 0
1100011110 0
1101010110 1
1101010110 0
1101011110 1
1100010110 1
1101010110 1
1100010110 1
1101010110 1
1100010110 1
1100010110 1
1100010110 1
1101010110 1
1101011110 1
1101010110 0
1101010110 1
1101010110 0
1100010110 1
1101010110 0
1101010110 1
1100010110 1
1101010110 0
1101010110 1
1100010110 1
1101010110 1
1101011110 1
1101010110 0
1100010110 1
1101011110 1
1101010110 0
1101010110 1
1101010110 0
1101010110 1
1100011110 0
1100010110 1
1101010110 1
1100011110 1
1100010110 1
1101010110 1
1100011110 1
1100010110 1
1101010110 0
1100011110 1
1101010110 0
1101010110 1
1100010110 1
1101010110 1
1101010110 0
1101010110 1
1101010110 1
1101010110 0
1100011110 0
1100010110 1
1101010110 1
1101010110 0
1101011110 1
1101010110 0
1101011110 1
1101010110 1
1100011110 0
1101010110 0
1101010110 0
1101010110 1
1101010110 1
1101010110 1
1101011110 1
1101010110 1
1100010110 1
1101010110 0
1100010110 1
1101010110 0
1100010110 1
1100011110 1
1101011110 1
1100010110 1
1101011110 1
1101011110 1
1101011110 1
1101011110 1
1101011110 1
1101011110 1
1101010110 1
