0 0 0 0
1 0 1 0
2 0 2 0
3 0 5 0
4 0 29 0
5 1 82 0
6 4 185 0
7 12 310 0
8 21 392 0
9 51 427 0
10 127 417 0
11 243 405 0
12 338 388 0
13 389 377 0
14 382 372 0
15 371 371 0
16 357 369 0
17 367 371 0
18 376 368 0
19 387 382 0
20 399 405 0
21 406 428 0
22 413 452 0
23 434 473 0
24 440 489 0
25 442 499 0
26 442 510 0
27 449 519 0
28 450 520 0
29 453 521 0
30 451 522 0
31 452 525 0
32 453 531 0
33 454 536 0
34 454 539 0
35 455 541 0
36 455 543 0
37 456 543 0
38 456 543 0
39 456 543 0
40 456 543 0
41 456 544 0
42 456 544 0
43 456 544 0
44 456 544 0
45 456 544 0
46 456 544 0
47 456 544 0
48 456 544 0
49 456 544 0
50 456 544 0
51 456 544 0
52 456 544 0
53 456 544 0
54 456 544 0
55 456 544 0
56 456 544 0
57 456 544 0
58 456 544 0
59 456 544 0
60 456 544 0
61 456 544 0
62 456 544 0
63 456 544 0
64 456 544 0
65 456 544 0
66 456 544 0
67 456 544 0
68 456 544 0
69 456 544 0
70 456 544 0
71 456 544 0
72 456 544 0
73 456 544 0
74 456 544 0
75 456 544 0
76 456 544 0
77 456 544 0
78 456 544 0
79 456 544 0
80 456 544 0
81 456 544 0
82 456 544 0
83 456 544 0
84 456 544 0
85 456 544 0
86 456 544 0
87 456 544 0
88 456 544 0
89 456 544 0
90 456 544 0
91 456 544 0
92 456 544 0
93 456 544 0
94 456 544 0
95 456 544 0
96 456 544 0
97 456 544 0
98 456 544 0
99 456 544 0
