0,22228,1048,1408,0
1,22435,759,1081,0
2,22454,571,728,0
3,22212,465,516,0
4,22337,397,377,0
5,22655,349,272,0
6,21842,280,184,0
7,21142,228,182,0
8,20867,225,178,0
9,21012,182,307,0
10,21425,191,434,0
11,21567,177,517,0
12,21750,270,624,0
13,21821,377,600,0
14,21789,439,578,0
15,21890,465,486,0
16,22021,528,365,0
17,22131,491,320,0
18,21924,440,278,0
19,21510,389,225,0
20,21319,371,221,0
21,21324,426,270,0
22,20473,485,308,0
23,20289,558,424,0
24,20041,593,523,0
25,19749,594,584,0
26,19777,583,597,0
27,19904,535,595,0
28,19929,539,535,0
29,19529,474,495,0
30,19638,452,501,0
31,19733,451,490,0
32,19317,443,489,0
33,19768,472,533,0
34,19374,510,593,0
35,19714,505,620,0
36,19322,567,610,0
37,19877,537,610,0
38,19963,510,515,0
39,19781,528,476,0
40,19855,528,497,0
41,19557,470,462,0
42,19482,524,485,0
43,19510,513,491,0
44,19344,533,488,0
45,19406,566,487,0
46,19504,531,499,0
47,19499,592,524,0
48,19062,534,557,0
49,19065,548,553,0
50,19223,554,543,0
51,19308,536,562,0
52,19248,486,510,0
53,19082,527,508,0
54,18961,543,568,0
55,19177,517,545,0
56,18822,524,570,0
57,19144,509,549,0
58,19097,557,566,0
59,19459,510,599,0
60,19096,521,503,0
61,19111,516,531,0
62,19323,550,564,0
63,19334,554,544,0
64,19284,535,502,0
65,19060,517,501,0
66,19267,560,491,0
67,19297,556,537,0
68,18968,566,530,0
69,19172,588,541,0
70,19102,511,584,0
71,18913,570,544,0
72,19170,545,523,0
73,18930,527,519,0
74,19131,572,557,0
75,18936,551,550,0
76,18819,513,559,0
77,18913,499,543,0
78,18896,550,599,0
79,19010,525,577,0
80,18946,542,557,0
81,19019,548,557,0
82,19163,537,494,0
83,18867,540,505,0
84,18742,535,542,0
85,18831,588,563,0
86,18776,586,575,0
87,18923,572,569,0
88,18708,535,551,0
89,18816,518,506,0
90,18686,540,535,0
91,18631,581,512,0
92,18582,532,577,0
93,18400,553,540,0
94,18453,526,520,0
95,18634,548,561,0
96,18475,591,547,0
97,18530,559,560,0
98,18488,567,541,0
99,18763,552,576,0
100,18508,537,535,0
101,18799,537,562,0
102,18719,537,583,0
103,18514,574,585,0
104,18667,583,601,0
105,18779,546,543,0
106,18585,536,559,0
107,18712,534,584,0
108,18513,545,557,0
109,18556,536,525,0
110,18491,561,517,0
111,18523,531,537,0
112,18284,552,536,0
113,18442,596,590,0
114,18289,559,569,0
115,18296,544,588,0
116,18358,558,568,0
117,18559,611,535,0
118,18530,573,540,0
119,18515,558,541,0
120,18554,556,576,0
121,18063,536,549,0
122,18295,557,542,0
123,18232,565,549,0
124,18422,600,596,0
125,18508,529,614,0
126,18412,580,632,0
127,18309,555,576,0
128,18342,545,530,0
129,18152,520,541,0
130,18574,538,530,0
131,18499,570,524,0
132,18278,550,547,0
133,18021,573,555,0
134,17989,600,565,0
135,18071,542,598,0
136,18330,594,594,0
137,18012,608,567,0
138,18169,573,581,0
139,18166,557,545,0
140,18057,566,505,0
141,18215,554,574,0
142,18054,562,553,0
143,18296,584,566,0
144,18258,522,575,0
145,17708,535,564,0
146,17973,553,579,0
147,17819,592,577,0
148,18090,581,587,0
149,18035,579,597,0
150,18149,570,585,0
151,17772,524,524,0
152,18069,580,529,0
153,18297,542,567,0
154,17981,573,561,0
155,18045,569,556,0
156,17930,573,572,0
157,18060,538,606,0
158,18009,568,582,0
159,18090,551,603,0
160,17780,533,554,0
161,17722,588,553,0
162,18012,585,549,0
163,17832,540,522,0
164,17743,621,537,0
165,17787,585,570,0
166,17886,558,597,0
167,17702,552,584,0
168,17631,593,557,0
169,17745,565,581,0
170,17877,568,593,0
171,17633,570,610,0
172,17920,583,579,0
173,17996,600,584,0
174,17951,571,575,0
175,17976,549,546,0
176,17930,611,567,0
177,17894,572,564,0
178,17633,555,558,0
179,17585,558,557,0
180,17908,609,627,0
181,17647,592,571,0
182,17678,560,555,0
183,17605,569,582,0
184,17788,565,569,0
185,17594,561,561,0
186,17676,571,587,0
187,17873,574,607,0
188,17588,591,575,0
189,17594,572,576,0
190,17632,576,583,0
191,17638,572,563,0
192,17503,553,608,0
193,17561,576,579,0
194,17452,561,545,0
195,17497,587,599,0
196,17565,552,542,0
197,17373,583,556,0
198,17474,612,580,0
199,17657,600,631,0
200,17393,573,559,0
201,17400,553,577,0
202,17405,570,562,0
203,17510,579,591,0
204,17789,579,592,0
205,17511,572,575,0
206,17427,577,557,0
207,17515,577,571,0
208,17282,563,565,0
209,17568,570,596,0
210,17462,584,545,0
211,17396,575,559,0
212,17363,575,585,0
213,17133,609,548,0
214,17452,602,535,0
215,17464,614,609,0
216,17265,618,594,0
217,17527,585,581,0
218,17443,537,597,0
219,17582,602,601,0
220,17620,595,618,0
221,17575,588,572,0
222,17721,575,615,0
223,17225,536,590,0
224,17519,549,622,0
225,17390,590,576,0
226,17417,548,553,0
227,17463,593,563,0
228,17371,586,564,0
229,17309,590,582,0
230,17147,580,593,0
231,17333,603,609,0
232,17260,578,605,0
233,17277,597,586,0
234,17250,568,580,0
235,17003,586,534,0
236,17065,535,559,0
237,16947,593,575,0
238,16971,547,572,0
239,17004,590,582,0
240,17129,597,624,0
241,17013,533,558,0
242,17032,583,578,0
243,17060,540,604,0
244,17064,596,514,0
245,17145,586,593,0
246,17041,583,542,0
247,16947,572,560,0
248,16987,586,589,0
249,17048,587,605,0
250,17027,595,579,0
251,17077,552,579,0
252,16932,570,609,0
253,16986,581,577,0
254,17049,597,567,0
255,17125,628,587,0
256,17093,555,605,0
257,17100,574,565,0
258,16865,585,578,0
259,17130,592,602,0
260,16769,560,562,0
261,16992,593,593,0
262,16692,557,577,0
263,16798,608,561,0
264,16745,542,552,0
265,16776,600,591,0
266,16977,629,579,0
267,17103,611,625,0
268,16996,594,607,0
269,16714,574,576,0
270,16968,608,562,0
271,16999,561,616,0
272,16906,590,574,0
273,16944,560,572,0
274,16811,576,575,0
275,17005,579,629,0
276,17269,594,591,0
277,17186,580,590,0
278,17077,585,540,0
279,16814,587,604,0
280,16770,635,597,0
281,16957,595,570,0
282,16910,576,563,0
283,16803,583,566,0
284,16756,588,586,0
285,16889,604,607,0
286,16917,609,621,0
287,16965,601,587,0
288,16981,581,583,0
289,17018,603,603,0
290,16804,543,568,0
291,16823,605,536,0
292,17032,589,601,0
293,16657,588,590,0
294,16808,586,605,0
295,16816,592,585,0
296,16902,606,596,0
297,16914,581,587,0
298,16697,567,611,0
299,16862,586,566,0
300,16875,591,613,0
301,16555,619,601,0
302,16692,574,584,0
303,16992,576,628,0
304,16799,581,595,0
305,17063,581,656,0
306,16789,590,588,0
307,16773,582,588,0
308,16970,617,577,0
309,16759,590,559,0
310,16861,599,628,0
311,16684,585,539,0
312,16865,568,586,0
313,16987,571,611,0
314,16690,585,572,0
315,16871,645,607,0
316,16884,639,603,0
317,16840,584,584,0
318,16918,576,576,0
319,16995,583,578,0
320,16792,595,560,0
321,16792,608,591,0
322,16633,573,595,0
323,16935,568,599,0
324,17123,580,605,0
325,16605,574,576,0
326,16609,594,650,0
327,16637,631,600,0
328,16576,584,573,0
329,16852,617,569,0
330,16797,561,581,0
331,16819,602,616,0
332,16759,591,614,0
333,16648,549,584,0
334,16648,591,611,0
335,16710,616,611,0
336,16879,623,580,0
337,16581,603,603,0
338,16969,643,598,0
339,16792,641,576,0
340,16760,569,610,0
341,16906,588,613,0
342,16812,567,584,0
343,16747,572,608,0
344,16568,601,570,0
345,16697,624,588,0
346,16578,582,613,0
347,16554,565,581,0
348,16708,617,582,0
349,16691,600,602,0
350,16491,577,596,0
351,16575,582,579,0
352,16482,593,602,0
353,16533,607,610,0
354,16595,561,601,0
355,16854,623,591,0
356,16584,598,593,0
357,16539,600,579,0
358,16478,583,576,0
359,16591,610,627,0
360,16745,607,639,0
361,16505,598,558,0
362,16649,579,602,0
363,16674,544,590,0
364,16590,560,575,0
365,16197,562,566,0
366,16393,573,595,0
367,16194,569,578,0
368,16240,593,540,0
369,16244,614,603,0
370,16291,618,597,0
371,16431,596,612,0
372,16226,580,586,0
373,16346,600,583,0
374,16310,596,613,0
375,16233,554,584,0
376,16263,568,559,0
377,16049,621,633,0
378,16211,615,565,0
379,16396,614,598,0
380,16481,651,590,0
381,16335,573,640,0
382,16597,636,589,0
383,16693,571,591,0
384,16335,610,613,0
385,16313,564,598,0
386,16509,600,591,0
387,16540,595,568,0
388,16603,588,616,0
389,16551,588,615,0
390,16859,629,606,0
391,16554,611,580,0
392,16382,584,595,0
393,16429,570,613,0
394,16441,626,629,0
395,16418,591,597,0
396,16668,560,611,0
397,16480,619,574,0
398,16254,550,566,0
399,16272,601,570,0
400,16370,569,575,0
401,16190,588,554,0
402,16225,586,601,0
403,16016,528,590,0
404,16250,618,539,0
405,16285,610,609,0
406,15845,550,565,0
407,15978,569,602,0
408,16340,612,628,0
409,16004,574,576,0
410,16181,573,576,0
411,16276,592,601,0
412,16050,569,568,0
413,16261,612,588,0
414,16233,589,613,0
415,15828,598,554,0
416,16246,576,561,0
417,16087,589,587,0
418,16025,574,563,0
419,15938,599,617,0
420,16177,583,613,0
421,15885,618,599,0
422,16080,608,610,0
423,15992,588,594,0
424,16035,554,577,0
425,15870,544,587,0
426,16225,611,566,0
427,16157,599,620,0
428,16074,560,586,0
429,15912,592,571,0
430,15972,581,593,0
431,16055,600,590,0
432,16047,561,592,0
433,16138,577,556,0
434,15977,612,559,0
435,16189,627,615,0
436,15923,546,530,0
437,15787,562,535,0
438,15864,596,609,0
439,15682,572,586,0
440,16056,600,615,0
441,15973,568,575,0
442,15964,603,580,0
443,16219,570,609,0
444,16160,601,626,0
445,16175,596,597,0
446,15930,586,602,0
447,15975,571,535,0
448,16157,648,547,0
449,15918,590,571,0
450,16179,604,619,0
451,15998,597,602,0
452,15911,562,602,0
453,16389,604,601,0
454,16009,603,561,0
455,15931,565,602,0
456,15782,600,614,0
457,16036,595,573,0
458,16114,586,643,0
459,16178,602,591,0
460,16046,561,555,0
461,15798,570,567,0
462,16030,596,584,0
463,16208,613,604,0
464,16090,569,595,0
465,15816,607,604,0
466,15902,594,584,0
467,15983,611,608,0
468,15933,630,575,0
469,15942,588,588,0
470,15955,570,603,0
471,15947,602,598,0
472,16272,587,605,0
473,16215,610,595,0
474,16145,587,608,0
475,15987,577,622,0
476,16071,592,577,0
477,15659,579,597,0
478,16055,602,602,0
479,16247,605,615,0
480,16241,599,578,0
481,16022,621,580,0
482,15954,613,544,0
483,16263,584,613,0
484,15947,609,589,0
485,15982,584,589,0
486,16086,616,578,0
487,15968,573,611,0
488,15967,588,623,0
489,16134,608,591,0
490,16083,632,604,0
491,16114,551,579,0
492,16206,603,618,0
493,16016,563,617,0
494,16008,579,553,0
495,16150,559,614,0
496,15998,592,565,0
497,16073,612,622,0
498,16001,611,557,0
499,16201,598,584,0
