0 9982 2505 2499
1 9805 3108 3035
2 9064 3680 3316
3 6941 4430 3095
4 3570 5276 1937
5 1008 6252 693
6 344 7189 303
7 341 7815 268
8 408 7733 251
9 510 6882 270
10 678 5251 302
11 879 3490 284
12 1154 2059 254
13 1507 1148 204
14 1856 720 165
15 2285 490 135
16 2603 435 116
17 2840 387 99
18 2990 376 106
19 2945 382 112
20 2723 415 115
21 2352 453 101
22 1959 514 95
23 1590 587 82
24 1291 671 85
25 999 729 65
26 792 818 63
27 653 889 52
28 554 970 50
29 479 1080 63
30 408 1089 51
31 391 1126 50
32 347 1152 41
33 317 1189 43
34 295 1168 38
35 292 1151 22
36 283 1076 22
37 262 985 30
38 283 886 25
39 282 793 26
40 303 702 19
41 328 619 14
42 354 531 23
43 372 476 23
44 386 393 17
45 414 345 11
46 414 290 8
47 426 252 11
48 428 229 11
49 449 188 6
50 470 161 5
51 490 131 8
52 494 109 7
53 480 96 10
54 451 106 7
55 453 104 4
56 438 100 6
57 417 106 8
58 415 96 5
59 381 79 6
60 356 63 2
61 311 64 0
62 288 66 1
63 256 71 1
64 236 71 0
65 201 69 0
66 197 75 0
67 183 79 3
68 169 64 2
69 156 65 1
70 140 60 2
71 127 55 2
72 114 55 3
73 106 57 3
74 99 62 2
75 83 61 0
76 79 64 1
77 71 61 1
78 62 57 1
79 69 53 0
80 69 48 0
81 70 40 0
82 72 41 0
83 71 43 0
84 70 45 0
85 73 40 2
86 69 38 2
87 69 39 3
88 64 41 0
89 66 46 1
90 64 50 2
91 62 41 0
92 56 38 0
93 48 46 0
94 46 44 0
95 45 39 0
96 38 33 0
97 27 31 0
98 24 36 0
99 22 40 0
100 22 39 0
101 18 36 0
102 17 35 0
103 16 32 0
104 15 34 0
105 15 42 0
106 14 39 0
107 8 37 0
108 6 38 0
109 5 37 0
110 4 34 0
111 5 41 0
112 2 39 0
113 0 41 0
114 0 42 0
115 0 44 0
116 0 45 0
117 0 45 0
118 0 44 0
119 0 45 0
120 0 43 0
121 0 40 0
122 0 53 0
123 0 64 0
124 0 73 0
125 0 70 0
126 0 70 0
127 0 77 0
128 0 69 0
129 0 72 0
130 0 69 0
131 0 64 0
132 0 67 0
133 0 65 0
134 0 69 0
135 0 67 0
136 0 56 0
137 0 53 0
138 0 58 0
139 0 62 0
140 0 52 0
141 0 37 0
142 0 28 0
143 0 25 0
144 0 21 0
145 0 23 0
146 0 21 0
147 0 25 0
148 0 28 0
149 0 28 0
150 0 28 0
151 0 26 0
152 0 27 0
153 0 20 0
154 0 18 0
155 0 15 0
156 0 17 0
157 0 18 0
158 0 19 0
159 0 22 0
160 0 24 0
161 0 24 0
162 0 17 0
163 0 13 0
164 0 15 0
165 0 12 0
166 0 12 0
167 0 10 0
168 0 14 0
169 0 9 0
170 0 10 0
171 0 10 0
172 0 12 0
173 0 14 0
174 0 15 0
175 0 16 0
176 0 17 0
177 0 15 0
178 0 17 0
179 0 17 0
180 0 17 0
181 0 14 0
182 0 13 0
183 0 10 0
184 0 8 0
185 0 8 0
186 0 6 0
187 0 5 0
188 0 2 0
189 0 2 0
190 0 2 0
191 0 4 0
192 0 6 0
193 0 5 0
194 0 2 0
195 0 3 0
196 0 3 0
197 0 3 0
198 0 2 0
199 0 2 0
