0 4385 3831 1422
1 6245 5753 3557
2 6267 6424 3987
3 5301 6230 2584
4 4971 6109 1977
5 5279 6175 2536
6 5512 5974 2986
7 5445 5450 2745
8 5157 4979 2319
9 4980 4776 2107
10 4838 4622 1999
11 4626 4512 1837
12 4483 4458 1835
13 4369 4597 1910
14 4258 4529 1849
15 4008 4373 1575
16 3980 4236 1469
17 4076 4184 1634
18 4116 4017 1635
19 3994 3854 1471
20 3876 3801 1373
21 3780 3797 1422
22 3698 3797 1402
23 3547 3672 1258
24 3537 3556 1188
25 3558 3573 1265
26 3511 3594 1338
27 3338 3450 1176
28 3197 3289 980
29 3180 3288 1004
30 3204 3248 1085
31 3222 3163 1095
32 3162 3056 1005
33 3078 3000 922
34 2979 2942 916
35 2833 2849 780
36 2803 2826 803
37 2790 2867 893
38 2720 2802 873
39 2567 2684 733
40 2460 2586 653
41 2455 2548 636
42 2443 2494 695
43 2348 2448 653
44 2314 2367 607
45 2252 2302 582
46 2259 2218 561
47 2146 2136 532
48 2064 2063 473
49 2129 2056 503
50 2093 2022 500
51 2017 1932 453
52 1963 1931 428
53 1890 1932 405
54 1831 1915 422
55 1765 1838 372
56 1763 1750 375
57 1701 1753 386
58 1616 1663 326
59 1577 1624 294
60 1588 1594 291
61 1534 1531 289
62 1551 1450 296
63 1484 1370 273
64 1431 1404 261
65 1349 1383 235
66 1310 1361 222
67 1296 1344 229
68 1251 1322 226
69 1216 1224 177
70 1200 1169 161
71 1235 1113 172
72 1174 1118 193
73 1135 1110 172
74 1088 1088 145
75 1066 1075 132
76 1004 1105 137
77 950 1121 140
78 927 1065 154
79 944 968 116
80 947 944 110
81 952 918 113
82 879 899 123
83 850 837 99
84 871 774 80
85 879 754 92
86 840 740 77
87 779 715 72
88 717 718 72
89 663 714 70
90 597 718 55
91 549 695 53
92 536 688 70
93 534 622 56
94 542 563 48
95 544 540 46
96 570 551 49
97 567 516 46
98 562 526 33
99 566 480 37
100 515 466 41
101 495 472 31
102 463 435 23
103 460 407 25
104 457 432 27
105 460 447 26
106 446 432 27
107 418 433 21
108 401 429 18
109 393 452 30
110 381 457 27
111 354 463 26
112 376 458 27
113 367 436 25
114 366 406 23
115 385 398 30
116 400 372 23
117 389 347 20
118 382 341 19
119 384 305 24
120 399 314 16
121 389 313 23
122 380 306 20
123 371 313 15
124 354 304 15
125 317 274 13
126 318 259 11
127 317 238 14
128 285 231 10
129 261 239 11
130 252 243 7
131 233 254 12
132 222 276 16
133 206 263 10
134 199 265 8
135 187 262 9
136 194 285 11
137 166 279 3
138 152 262 3
139 143 249 5
140 154 254 7
141 175 232 4
142 185 193 9
143 199 164 4
144 184 151 3
145 186 146 3
146 191 117 4
147 197 109 6
148 207 113 6
149 183 101 2
150 180 104 1
151 184 106 2
152 184 112 3
153 187 122 1
154 191 118 2
155 173 120 6
156 134 117 2
157 127 116 3
158 111 124 5
159 99 129 6
160 79 121 2
161 75 124 1
162 67 123 1
163 51 127 0
164 48 104 1
165 60 97 1
166 60 83 1
167 54 70 0
168 36 70 0
169 41 74 0
170 46 71 1
171 51 66 1
172 40 60 0
173 35 64 0
174 35 60 1
175 34 63 0
176 36 53 1
177 39 42 1
178 45 53 1
179 50 69 1
180 48 56 1
181 60 55 1
182 58 50 0
183 60 54 1
184 61 47 0
185 62 39 0
186 55 35 1
187 54 41 0
188 61 40 0
189 67 42 0
190 63 49 1
191 66 56 1
192 62 59 1
193 69 70 0
194 77 72 1
195 77 61 1
196 68 60 1
197 63 52 0
198 64 66 0
199 72 60 0
