0 1653 6875 1406
1 2599 7527 2127
2 3809 5893 2516
3 5283 3396 2013
4 6577 2543 1461
5 7444 2790 1557
6 7651 3693 2256
7 6994 4889 2919
8 5514 6082 2956
9 4221 7039 2546
10 3866 7476 2400
11 4202 7037 2313
12 5067 5702 2213
13 6161 4397 2122
14 6962 3878 2214
15 7060 4065 2348
16 6035 4679 2203
17 4797 5709 2116
18 4054 6572 2130
19 3983 6946 2241
20 4434 6350 2167
21 5326 5220 2158
22 6255 4281 2132
23 6788 3953 2138
24 6451 4245 2127
25 5585 5091 2202
26 4660 5996 2228
27 4164 6614 2237
28 4222 6516 2117
29 4875 5879 2188
30 5654 4957 2166
31 6348 4238 2095
32 6508 4144 2097
33 6120 4632 2159
34 5261 5410 2217
35 4469 6189 2164
36 4147 6464 2029
37 4537 6317 2196
38 5295 5561 2297
39 6090 4669 2247
40 6496 4151 2080
41 6410 4323 2094
42 5780 4915 2147
43 4909 5695 2231
44 4272 6201 2066
45 4297 6347 2088
46 4747 5995 2221
47 5406 5201 2197
48 5910 4485 2033
49 6186 4308 2038
50 6042 4601 2154
51 5433 5212 2180
52 4713 5761 2071
53 4363 6199 2064
54 4474 6161 2093
55 4919 5627 2115
56 5474 4950 2054
57 6022 4499 2101
58 6183 4508 2160
59 5883 4842 2171
60 5291 5322 2142
61 4671 5900 2112
62 4514 6189 2163
63 4699 6024 2164
64 5131 5472 2162
65 5625 4890 2143
66 6004 4636 2143
67 5942 4649 2082
68 5666 4971 2148
69 5116 5520 2180
70 4756 5865 2120
71 4680 6013 2169
72 4880 5744 2142
73 5336 5269 2123
74 5775 4886 2156
75 5975 4736 2172
76 5881 4857 2178
77 5387 5227 2138
78 5001 5633 2124
79 4730 5896 2117
80 4811 5875 2184
81 5074 5561 2147
82 5500 5119 2161
83 5787 4794 2119
84 5927 4771 2196
85 5707 4962 2186
86 5311 5239 2080
87 4929 5634 2104
88 4784 5839 2139
89 4847 5750 2125
90 5183 5409 2162
91 5553 5015 2105
92 5835 4849 2159
93 5870 4825 2138
94 5598 5104 2169
95 5219 5434 2150
96 4902 5776 2172
97 4881 5834 2196
98 5061 5674 2206
99 5351 5319 2160
100 5598 5026 2123
101 5749 4796 2086
102 5662 4965 2165
103 5373 5199 2158
104 5096 5515 2136
105 4921 5665 2139
106 5042 5664 2212
107 5257 5447 2216
108 5478 5132 2128
109 5664 4909 2082
110 5669 4962 2180
111 5590 5158 2232
112 5263 5413 2150
113 5094 5645 2194
114 5033 5735 2191
115 5130 5630 2174
116 5299 5380 2163
117 5544 5137 2155
118 5739 4980 2173
119 5722 4966 2143
120 5477 5160 2161
121 5176 5403 2171
122 4983 5628 2154
123 4960 5681 2133
124 5109 5557 2171
125 5291 5324 2143
126 5451 5081 2116
127 5568 4952 2057
128 5546 5018 2096
129 5413 5173 2163
130 5157 5435 2154
131 4996 5585 2134
132 5002 5663 2168
133 5163 5547 2208
134 5370 5293 2173
135 5536 5088 2126
136 5641 5011 2100
137 5532 5063 2128
138 5334 5254 2132
139 5109 5460 2114
140 4999 5651 2146
141 5034 5644 2149
142 5171 5496 2183
143 5369 5221 2162
144 5546 5038 2130
145 5688 5024 2219
146 5604 5150 2172
147 5328 5316 2136
148 5154 5465 2152
149 5090 5579 2166
150 5143 5594 2205
151 5286 5386 2132
152 5508 5221 2198
153 5596 5092 2149
154 5591 5075 2156
155 5426 5152 2122
156 5301 5341 2168
157 5177 5448 2179
158 5132 5558 2190
159 5167 5538 2183
160 5282 5376 2133
161 5441 5207 2123
162 5524 5157 2206
163 5500 5081 2127
164 5357 5177 2065
165 5238 5329 2089
166 5121 5496 2157
167 5036 5581 2132
168 5158 5438 2131
169 5352 5322 2145
170 5579 5164 2229
171 5637 5084 2173
172 5534 5122 2125
173 5374 5233 2116
174 5172 5449 2168
175 5060 5556 2141
176 5116 5478 2160
177 5181 5410 2093
178 5350 5273 2113
179 5509 5155 2186
180 5497 5134 2136
181 5467 5172 2147
182 5339 5356 2178
183 5234 5521 2190
184 5191 5522 2134
185 5239 5509 2204
186 5339 5386 2166
187 5442 5237 2181
188 5521 5205 2211
189 5477 5206 2173
190 5423 5303 2180
191 5269 5482 2214
192 5258 5579 2276
193 5228 5551 2211
194 5304 5418 2162
195 5451 5324 2209
196 5513 5246 2157
197 5512 5216 2168
198 5491 5238 2196
199 5356 5363 2156
200 5330 5468 2242
201 5292 5540 2199
202 5284 5475 2173
203 5344 5455 2266
204 5369 5289 2144
205 5426 5192 2106
206 5444 5167 2093
207 5449 5252 2207
208 5274 5353 2167
