0 6431 4977 2874
1 9163 8255 7536
2 9328 9275 8637
3 8172 8913 7112
4 6472 8028 4505
5 5700 7572 3273
6 6660 8008 4670
7 8266 8689 6961
8 9141 8990 8139
9 9250 8852 8107
10 8835 8233 7072
11 8178 7283 5462
12 7751 6709 4465
13 7935 7214 5153
14 8442 8210 6654
15 8921 8806 7728
16 8840 8717 7559
17 8133 8271 6406
18 7269 7962 5231
19 6903 8065 4974
20 7286 8452 5743
21 7994 8782 6780
22 8438 8797 7237
23 8603 8402 7010
24 8565 7769 6336
25 8403 7159 5563
26 8352 7019 5376
27 8411 7593 6006
28 8367 8289 6660
29 8139 8563 6714
30 8017 8656 6677
31 8010 8610 6625
32 7744 8317 6070
33 7460 8040 5505
34 7678 7987 5667
35 8138 8153 6294
36 8398 8380 6782
37 8494 8539 7036
38 8514 8419 6938
39 8371 7772 6149
40 8113 7090 5206
41 7961 7161 5123
42 8175 7890 6066
43 8554 8725 7284
44 8649 9028 7683
45 8250 8776 7030
46 7430 8209 5644
47 6965 7658 4623
48 7436 7563 5002
49 8382 8024 6413
50 9029 8609 7644
51 9045 8900 7946
52 8427 8512 6943
53 7579 7561 5144
54 7256 7050 4309
55 7829 7514 5347
56 8626 8294 6923
57 9079 8698 7780
58 8952 8618 7573
59 8284 8244 6534
60 7372 7820 5196
61 6910 7790 4704
62 7376 8207 5587
63 8325 8653 6987
64 8801 8706 7513
65 8598 8436 7036
66 8288 8044 6337
67 8033 7649 5683
68 7904 7390 5295
69 7993 7749 5743
70 8263 8224 6488
71 8543 8347 6892
72 8700 8209 6914
73 8505 8161 6670
74 7924 8119 6045
75 7401 8172 5577
76 7323 8273 5597
77 7568 8372 5947
78 7964 8643 6610
79 8483 8756 7242
80 8764 8413 7182
81 8539 7635 6180
82 8237 6969 5209
83 8087 7099 5189
84 8205 7770 5978
85 8469 8484 6956
86 8667 8865 7536
87 8453 8770 7225
88 7669 8224 5895
89 6927 7710 4639
90 7105 7876 4986
91 7968 8537 6507
92 8593 9020 7617
93 8689 8946 7639
94 8414 8335 6753
95 8077 7255 5334
96 8030 6513 4545
97 8349 6959 5308
98 8869 8032 6905
99 9007 8845 7859
100 8565 8942 7509
101 7682 8512 6199
102 6847 8148 5000
103 6747 8066 4815
104 7574 8277 5855
105 8516 8526 7044
106 8891 8603 7500
107 8724 8372 7100
108 8338 7919 6262
109 8011 7347 5363
110 7997 7144 5144
111 8331 7618 5954
112 8611 8160 6775
113 8567 8367 6941
114 8395 8482 6880
115 8129 8610 6741
116 7484 8531 6015
117 6949 8295 5247
118 7210 8182 5396
119 7976 8154 6132
120 8659 8186 6849
121 8977 8282 7265
122 8929 8227 7160
123 8492 7782 6277
124 7903 7243 5148
125 7556 7369 4928
126 7755 8075 5834
127 8416 8677 7099
128 8859 8884 7748
129 8671 8580 7255
130 7820 8057 5880
131 7086 7673 4762
132 7167 7764 4936
133 7890 8315 6208
134 8594 8828 7426
135 8893 8917 7813
136 8680 8294 6980
137 8045 7307 5356
138 7680 6845 4527
139 7978 7466 5448
140 8427 8411 6842
141 8649 8894 7546
142 8557 8769 7332
143 8170 8200 6373
144 7589 7646 5237
145 7306 7556 4867
146 7786 8044 5834
147 8469 8664 7134
148 8535 8892 7431
149 8124 8697 6826
150 7848 8250 6099
151 7888 7646 5535
152 8169 7223 5395
153 8460 7463 5927
154 8700 8052 6755
155 8710 8338 7050
156 8481 8359 6844
157 8095 8340 6436
158 7535 8266 5804
159 7257 8166 5426
160 7580 8104 5690
161 7992 8187 6184
162 8320 8468 6795
163 8571 8761 7336
164 8444 8625 7071
165 8063 7871 5941
166 7787 7161 4949
167 7963 7117 5081
168 8485 7626 6115
169 8949 8211 7167
170 9067 8674 7742
171 8591 8752 7345
172 7475 8349 5827
