0 9256 8212 7650
1 8307 9514 7895
2 5750 9527 5333
3 3577 9040 2737
4 3696 8262 2334
5 5660 7585 3748
6 7316 7193 4911
7 7605 6285 4276
8 7834 4622 2852
9 8366 3810 2564
10 8137 4860 3542
11 7019 7095 4692
12 5713 8120 4268
13 4686 7709 2855
14 4364 7704 2569
15 5128 8085 3682
16 6674 7513 4649
17 8046 5665 4142
18 8151 4201 2773
19 7696 4180 2457
20 7572 5460 3611
21 7394 6813 4673
22 6122 7552 4135
23 4400 8006 2816
24 3863 8122 2458
25 5177 7668 3470
26 7111 6948 4575
27 7732 5949 4085
28 7573 4736 2772
29 7864 4170 2508
30 8013 4946 3483
31 7165 6790 4498
32 5632 7948 4052
33 4427 7803 2718
34 4303 7543 2411
35 5299 7697 3511
36 6671 7346 4496
37 7602 5904 3999
38 7972 4291 2705
39 7794 4033 2390
40 7470 5348 3420
41 7054 6845 4438
42 6022 7484 3975
43 4567 7659 2702
44 4019 7884 2398
45 5063 7699 3363
46 6852 6916 4334
47 7720 5738 3917
48 7509 4586 2656
49 7540 4278 2371
50 7747 5069 3371
51 7161 6557 4309
52 5734 7647 3891
53 4343 7779 2643
54 4232 7486 2350
55 5281 7402 3312
56 6626 7123 4319
57 7397 5936 3847
58 7676 4430 2626
59 7711 3956 2271
60 7452 5086 3227
61 6888 6708 4220
62 5842 7445 3836
63 4643 7421 2582
64 4123 7564 2268
65 5022 7634 3247
66 6579 6971 4170
67 7555 5685 3772
68 7560 4525 2593
69 7388 4301 2283
70 7440 5130 3202
71 7101 6505 4167
72 5878 7381 3784
73 4454 7598 2578
74 4049 7546 2229
75 5128 7331 3156
76 6626 6836 4121
77 7300 5849 3702
78 7345 4571 2517
79 7490 4144 2206
80 7466 5015 3149
81 6899 6565 4068
82 5699 7472 3727
83 4594 7411 2552
84 4272 7330 2199
85 5114 7389 3139
86 6449 6969 4058
87 7334 5740 3690
88 7488 4451 2509
89 7374 4138 2167
90 7261 5156 3102
91 6872 6438 3993
92 5878 7168 3661
93 4569 7406 2532
94 4053 7468 2175
95 5088 7293 3114
96 6639 6742 4001
97 7286 5776 3631
98 7241 4672 2506
99 7329 4181 2163
100 7399 4944 3009
101 6825 6426 3919
102 5708 7365 3604
103 4539 7314 2459
104 4319 7233 2156
105 5090 7306 3059
106 6354 6933 3927
107 7226 5716 3547
108 7388 4476 2435
109 7261 4173 2095
110 7152 5141 3018
111 6756 6446 3907
112 5800 7142 3549
113 4552 7261 2433
114 4145 7354 2106
115 5003 7238 2919
116 6447 6699 3834
117 7220 5693 3517
118 7212 4602 2404
119 7168 4193 2074
120 7204 4958 2898
121 6791 6335 3789
122 5717 7151 3474
123 4559 7241 2409
124 4212 7213 2090
125 5033 7160 2932
126 6362 6726 3770
127 7050 5766 3435
128 7214 4585 2383
129 7231 4129 2041
130 7150 4944 2879
131 6691 6339 3789
132 5669 7155 3447
133 4599 7166 2391
134 4280 7117 2070
135 5033 7124 2901
136 6324 6795 3751
137 7119 5725 3427
138 7207 4521 2345
139 7167 4184 2012
140 7066 5092 2887
141 6738 6325 3755
142 5723 7009 3389
143 4492 7173 2325
144 4133 7163 1994
145 5011 7097 2861
146 6348 6627 3716
147 7039 5655 3376
148 7099 4584 2330
149 7094 4226 2017
150 7138 4974 2857
151 6714 6293 3732
152 5651 7096 3387
153 4547 7129 2299
154 4241 7073 2022
155 5008 7027 2815
156 6255 6694 3714
157 7018 5697 3381
158 7165 4491 2300
159 7128 4180 1985
160 7004 5031 2799
161 6610 6296 3655
162 5703 6956 3321
163 4598 7016 2283
164 4225 7101 2000
165 4953 7053 2777
166 6301 6592 3644
167 7027 5617 3326
168 7054 4523 2247
169 6987 4167 1899
170 7028 4861 2708
171 6683 6127 3579
172 5629 6959 3264
173 4466 7097 2231
174 4187 6993 1922
175 5084 6905 2778
176 6277 6603 3629
177 6857 5741 3278
178 7017 4550 2220
179 7080 4099 1909
180 6997 4948 2726
181 6521 6251 3526
182 5613 6948 3240
183 4610 6928 2231
184 4243 6971 1933
185 4951 7029 2754
186 6122 6601 3505
187 6991 5542 3244
188 7056 4472 2203
189 6919 4230 1880
190 6879 5009 2703
191 6638 6100 3529
192 5718 6841 3241
193 4477 7042 2193
194 4092 7022 1869
195 4991 6863 2674
196 6240 6468 3499
197 6806 5684 3202
198 6860 4614 2184
199 6985 4134 1868
200 6957 4875 2634
201 6536 6225 3518
202 5584 6914 3189
203 4618 6943 2180
