0 4962 4097 1708
1 7211 6126 4347
2 6961 6923 4683
3 5634 6673 2941
4 5080 6229 1922
5 5425 6122 2347
6 5987 5964 2974
7 6281 5693 3141
8 6051 5521 2844
9 5359 5234 1958
10 4848 5157 1432
11 5091 5356 1854
12 5599 5586 2646
13 5935 5593 2986
14 5814 5475 2711
15 5205 5260 1944
16 4699 5272 1352
17 4846 5528 1835
18 5352 5729 2569
19 5887 5562 2892
20 5936 5278 2654
21 5384 5024 1848
22 4914 4970 1387
23 4991 5344 1780
24 5429 5538 2468
25 5748 5505 2797
26 5711 5343 2575
27 5176 5171 1825
28 4776 5123 1363
29 4901 5420 1767
30 5336 5636 2438
31 5741 5564 2804
32 5742 5272 2498
33 5394 4992 1849
34 4937 4876 1315
35 4910 5249 1720
36 5246 5573 2401
37 5610 5536 2644
38 5614 5275 2458
39 5258 5016 1778
40 4743 5013 1311
41 4781 5352 1675
42 5149 5647 2332
43 5563 5454 2602
44 5648 5183 2391
45 5315 4834 1740
46 4907 4788 1303
47 4866 5150 1653
48 5193 5517 2255
49 5468 5526 2617
50 5436 5292 2318
51 5190 4936 1704
52 4889 4866 1295
53 4757 5239 1623
54 4994 5505 2186
55 5338 5479 2467
56 5499 5124 2298
57 5266 4793 1675
58 4949 4714 1315
59 4882 5025 1573
60 4987 5425 2108
61 5255 5533 2452
62 5369 5220 2233
63 5247 4805 1629
64 4929 4698 1266
65 4807 5154 1580
66 4930 5451 2091
67 5201 5470 2368
68 5385 5138 2199
69 5233 4710 1635
70 4987 4599 1233
71 4941 4898 1514
72 4960 5365 2016
73 5123 5553 2347
74 5223 5234 2159
75 5123 4770 1599
76 4915 4574 1239
77 4886 4864 1508
78 4885 5340 2023
79 4975 5478 2191
80 5122 5111 2077
81 5078 4665 1506
82 4982 4482 1210
83 4972 4788 1516
84 4927 5201 1907
85 4940 5439 2167
86 4988 5296 2062
87 4982 4780 1506
88 4996 4493 1191
89 5017 4761 1495
90 4945 5115 1898
91 4908 5358 2113
92 4972 5187 2016
93 4951 4642 1463
94 4868 4353 1101
95 4879 4675 1425
96 4897 5051 1821
97 4893 5268 2032
98 4876 5202 1905
99 4737 4843 1455
100 4743 4488 1158
101 4903 4659 1406
102 5000 4941 1849
103 4931 5147 2004
104 4817 5139 1882
105 4673 4848 1438
106 4836 4463 1170
107 4968 4528 1382
108 5006 4886 1784
109 4802 5185 1961
110 4733 5176 1850
111 4735 4853 1407
112 4706 4560 1130
113 4904 4639 1365
114 5052 4882 1761
115 5011 5057 1960
116 4796 5063 1819
117 4601 4846 1385
118 4614 4529 1128
119 4799 4526 1283
120 5016 4720 1702
121 4973 5039 1849
122 4685 5176 1777
123 4596 4891 1379
124 4637 4512 1092
125 4878 4529 1337
126 4971 4722 1649
127 4864 4891 1801
128 4770 4939 1723
129 4597 4760 1329
130 4578 4575 1121
131 4776 4589 1271
132 4925 4730 1609
133 4918 4842 1779
134 4781 4938 1687
135 4546 4819 1301
136 4559 4614 1109
137 4737 4568 1305
138 4916 4661 1579
139 4944 4859 1808
140 4782 4955 1658
141 4512 4770 1278
142 4493 4633 1109
143 4626 4655 1248
144 4878 4708 1547
145 4939 4803 1771
146 4765 4855 1634
147 4555 4722 1302
148 4477 4619 1051
149 4639 4574 1246
150 4864 4668 1555
151 4959 4723 1701
152 4825 4693 1560
153 4564 4614 1230
154 4411 4664 1064
155 4447 4632 1192
156 4803 4704 1507
157 4872 4682 1634
158 4758 4701 1545
159 4571 4636 1243
160 4433 4535 1025
161 4481 4609 1175
162 4723 4617 1463
163 4859 4665 1617
164 4783 4665 1553
165 4502 4659 1184
166 4411 4574 1049
167 4557 4585 1223
168 4713 4677 1456
169 4831 4754 1653
170 4769 4702 1529
171 4613 4612 1214
172 4440 4500 1017
173 4498 4550 1175
174 4678 4617 1425
175 4821 4696 1601
176 4770 4605 1455
177 4526 4592 1185
178 4363 4540 1048
179 4503 4563 1137
180 4677 4658 1416
181 4765 4786 1549
182 4667 4684 1441
183 4527 4532 1162
184 4422 4389 1034
185 4472 4449 1104
186 4587 4559 1358
187 4741 4578 1498
188 4723 4536 1386
189 4517 4570 1185
190 4414 4569 1009
191 4426 4572 1131
192 4601 4603 1342
193 4708 4582 1457
194 4649 4665 1403
195 4485 4538 1159
196 4362 4461 1043
197 4481 4532 1110
198 4569 4620 1336
199 4707 4597 1495
200 4684 4414 1354
201 4550 4398 1104
202 4316 4488 996
203 4287 4542 1086
204 4429 4568 1247
205 4539 4560 1411
206 4559 4459 1300
207 4444 4362 1064
208 4333 4400 996
209 4361 4474 1080
210 4494 4539 1269
211 4630 4496 1386
212 4631 4448 1310
213 4486 4381 1096
214 4390 4331 956
215 4354 4441 1076
216 4434 4523 1218
217 4532 4559 1341
218 4518 4495 1328
219 4418 4349 1068
220 4413 4329 982
221 4403 4406 1056
222 4424 4482 1206
223 4548 4545 1321
224 4579 4520 1294
225 4420 4398 1051
226 4339 4415 951
227 4323 4513 1068
228 4455 4506 1227
229 4540 4535 1323
230 4582 4443 1267
231 4481 4317 1029
232 4338 4300 932
233 4327 4450 1039
234 4408 4453 1165
235 4521 4437 1270
236 4551 4412 1240
237 4353 4344 985
238 4316 4339 910
239 4366 4310 1015
240 4450 4431 1202
241 4467 4539 1297
242 4433 4487 1199
243 4405 4320 1039
244 4412 4258 891
245 4379 4376 1043
246 4425 4535 1195
247 4486 4463 1270
248 4548 4457 1225
249 4421 4397 1049
250 4318 4377 932
251 4230 4411 993
