0 2519 9646 2468
1 4785 8414 4092
2 6860 5824 3946
3 8018 3449 2308
4 8111 2805 1663
5 7552 4001 2659
6 6511 5734 3480
7 4996 6729 2944
8 3873 6919 2009
9 3682 7012 1882
10 4533 6864 2599
11 5760 5983 3066
12 6712 4695 2692
13 6996 3912 2115
14 6564 4020 1911
15 5968 5107 2407
16 5472 6234 3044
17 4993 6640 2900
18 4563 6448 2251
19 4583 5953 1821
20 5410 5651 2401
21 6238 5643 3157
22 6373 5348 2959
23 5874 4961 2092
24 5540 4934 1758
25 5616 5501 2501
26 5936 5908 3169
27 5846 5609 2770
28 5290 5338 1976
29 4944 5640 1912
30 5130 6101 2613
31 5216 6332 2981
32 5162 5968 2550
33 5336 5345 2035
34 5872 4755 2028
35 6513 4529 2400
36 6644 4705 2705
37 6068 5108 2519
38 5011 5739 2124
39 4116 6327 1868
40 4033 6672 2147
41 4645 6607 2628
42 5390 5699 2567
43 6017 4467 1964
44 6497 3731 1678
45 6678 3922 2119
46 6218 4808 2615
47 5091 5715 2414
48 3939 6318 1825
49 3666 6537 1722
50 4380 6281 2199
51 5364 5599 2571
52 6058 4778 2347
53 6377 3981 1852
54 6320 3938 1754
55 5830 4733 2129
56 5175 5733 2487
57 4557 6271 2378
58 4318 6161 2002
59 4458 5690 1716
60 5137 5306 1988
61 5822 5070 2450
62 5985 4940 2474
63 5660 4718 1944
64 5263 4808 1641
65 5178 5347 2103
66 5284 5661 2595
67 5311 5525 2430
68 5119 5176 1822
69 5041 5126 1682
70 5230 5457 2238
71 5265 5759 2577
72 4991 5660 2268
73 4952 5289 1843
74 5294 4887 1791
75 5823 4704 2112
76 5994 4763 2390
77 5752 4815 2228
78 5165 5124 1891
79 4467 5670 1793
80 4173 6198 1975
81 4393 6218 2220
82 4924 5595 2201
83 5470 4719 1870
84 5957 3962 1612
85 6267 3989 1906
86 6013 4517 2248
87 5249 5162 2136
88 4186 5725 1693
89 3654 6068 1533
90 3977 6039 1833
91 4832 5475 2195
92 5567 4636 2018
93 5897 3957 1649
94 5925 3892 1625
95 5637 4402 1893
96 5099 5142 2074
97 4408 5790 1999
98 4083 5890 1783
99 4196 5602 1627
100 4837 5124 1765
101 5502 4711 2032
102 5707 4575 2074
103 5523 4485 1851
104 5161 4647 1617
105 4825 5116 1772
106 4807 5577 2172
107 4911 5462 2133
108 4924 5044 1736
109 4933 4842 1585
110 5183 4973 1867
111 5249 5196 2204
112 4949 5241 2012
113 4697 5168 1668
114 4838 5002 1624
115 5238 4849 1899
116 5545 4731 2078
117 5565 4540 1905
118 5215 4713 1699
119 4735 5083 1629
120 4412 5508 1794
121 4339 5743 1933
122 4564 5529 1911
123 4928 4959 1689
124 5416 4295 1545
125 5839 3981 1700
126 5874 4219 1941
127 5273 4743 1966
128 4404 5332 1653
129 3840 5756 1458
130 3950 5813 1660
131 4535 5483 1896
132 5054 4810 1829
133 5533 4146 1573
134 5799 3779 1451
135 5667 4098 1686
136 5077 4787 1853
137 4366 5425 1766
138 3975 5667 1607
139 4087 5490 1540
140 4558 5158 1649
141 5106 4727 1786
142 5522 4362 1756
143 5495 4202 1642
144 5157 4438 1525
145 4702 4872 1577
146 4551 5333 1811
147 4597 5337 1906
148 4677 5104 1717
149 4734 4750 1429
150 4979 4670 1609
151 5236 4818 1941
152 5145 4932 1936
153 4733 4953 1588
154 4603 4970 1475
155 4784 4981 1715
156 5197 4832 1923
157 5331 4513 1743
158 5100 4593 1552
159 4848 4867 1577
160 4705 5176 1773
161 4513 5492 1822
162 4440 5385 1718
163 4595 5052 1586
164 4949 4522 1511
165 5401 4095 1579
166 5587 4098 1716
167 5349 4421 1747
168 4644 4893 1615
169 3950 5333 1393
170 3903 5551 1501
171 4192 5392 1711
172 4701 4972 1729
173 5054 4269 1439
174 5413 3827 1345
175 5453 3943 1526
176 5092 4513 1737
177 4492 5048 1618
178 4080 5362 1457
179 3940 5425 1406
180 4307 5188 1571
181 4894 4752 1677
182 5262 4294 1621
183 5385 4121 1542
184 5134 4146 1473
185 4812 4583 1526
186 4435 5054 1611
187 4280 5317 1672
188 4338 5097 1571
189 4532 4733 1392
190 4795 4560 1475
191 5029 4539 1652
192 5028 4627 1722
193 4761 4656 1490
194 4540 4758 1352
195 4501 4920 1499
196 4712 4918 1750
197 4849 4624 1630
198 4898 4355 1391
199 4770 4452 1342
200 4722 4822 1630
201 4510 5074 1643
202 4386 5076 1542
203 4408 4903 1431
204 4597 4709 1415
205 5029 4475 1558
206 5319 4184 1610
207 5259 4200 1548
208 4707 4607 1455
209 4243 4995 1377
210 4089 5156 1429
211 4161 5200 1548
212 4392 4980 1574
213 4720 4537 1456
214 5166 4008 1334
215 5363 3893 1413
216 5091 4295 1555
217 4635 4707 1556
218 4163 5048 1417
219 3923 5230 1312
220 4134 5142 1416
221 4545 4859 1564
222 4917 4445 1538
223 5180 4040 1394
224 5214 4035 1377
225 4849 4385 1423
226 4464 4771 1511
227 4180 5040 1475
228 4099 5035 1426
229 4299 4735 1337
230 4653 4518 1377
231 4916 4358 1490
232 4930 4356 1539
233 4865 4451 1429
234 4542 4580 1326
235 4375 4851 1434
236 4426 4864 1496
237 4623 4672 1516
238 4739 4424 1382
239 4739 4367 1331
240 4691 4539 1426
241 4630 4725 1514
242 4422 4825 1508
243 4247 4857 1389
244 4326 4734 1308
245 4663 4552 1418
246 4920 4314 1458
247 5032 4187 1448
248 4813 4283 1372
249 4459 4593 1355
250 4252 4924 1391
251 4102 5096 1420
252 4215 5049 1453
253 4513 4671 1402
254 4870 4251 1323
255 5142 3973 1376
256 5128 4027 1449
257 4789 4450 1451
258 4332 4770 1367
259 3999 5036 1298
260 4008 5086 1334
261 4225 4883 1448
262 4627 4507 1459
263 4950 4058 1341
264 5088 3971 1301
265 4942 4178 1370
266 4641 4567 1481
267 4289 4866 1442
268 4082 5002 1380
269 4038 4872 1282
270 4368 4625 1361
271 4759 4364 1424
272 4895 4249 1461
273 4844 4257 1399
274 4591 4429 1295
275 4463 4679 1348
276 4367 4820 1424
277 4388 4830 1452
278 4388 4648 1342
279 4607 4433 1272
280 4767 4265 1344
281 4766 4407 1423
282 4503 4626 1383
283 4321 4749 1348
284 4402 4658 1290
285 4596 4568 1394
286 4643 4573 1412
287 4699 4455 1469
288 4764 4355 1357
289 4781 4257 1274
290 4564 4563 1368
291 4191 4936 1386
292 4188 4940 1405
293 4428 4596 1302
294 4623 4265 1248
295 4808 4211 1297
296 4861 4274 1375
297 4861 4218 1416
298 4589 4388 1344
299 4168 4754 1245
300 3932 4957 1285
301 4134 4842 1359
302 4445 4529 1403
303 4721 4308 1332
304 4816 4143 1261
305 4875 4081 1261
306 4818 4290 1413
307 4445 4618 1370
308 4181 4843 1315
309 4108 4904 1279
310 4204 4804 1318
311 4522 4492 1348
312 4729 4274 1345
313 4747 4187 1283
314 4619 4148 1197
315 4492 4336 1270
316 4314 4548 1336
317 4197 4704 1337
318 4240 4681 1351
319 4419 4500 1276
320 4578 4364 1301
321 4622 4383 1385
322 4484 4427 1366
323 4436 4570 1334
324 4417 4477 1263
325 4367 4516 1285
326 4397 4565 1311
327 4562 4533 1390
328 4618 4363 1320
329 4657 4300 1263
330 4529 4446 1273
331 4330 4684 1335
332 4299 4734 1360
333 4398 4608 1308
334 4440 4494 1224
335 4556 4424 1301
336 4701 4291 1366
337 4752 4145 1332
338 4623 4314 1300
339 4341 4602 1314
340 4186 4864 1349
341 4227 4806 1346
342 4331 4734 1334
343 4480 4494 1258
344 4699 4229 1273
345 4793 4128 1277
346 4752 4267 1344
347 4538 4450 1361
348 4312 4661 1335
349 4174 4724 1254
350 4139 4757 1228
351 4364 4657 1358
352 4595 4433 1318
353 4704 4141 1234
354 4703 4150 1200
355 4576 4309 1263
356 4489 4513 1347
357 4298 4609 1317
358 4187 4668 1261
359 4301 4508 1237
360 4418 4470 1256
361 4497 4406 1279
362 4553 4354 1287
363 4539 4292 1272
364 4515 4313 1238
365 4306 4502 1210
366 4222 4624 1292
367 4427 4536 1342
368 4465 4372 1261
369 4510 4288 1207
370 4491 4352 1241
371 4453 4504 1342
372 4355 4507 1308
373 4233 4500 1231
374 4245 4479 1188
375 4376 4477 1273
376 4489 4330 1277
377 4612 4188 1249
378 4580 4245 1251
379 4459 4419 1250
380 4311 4548 1274
381 4300 4551 1306
382 4336 4500 1269
383 4338 4559 1297
384 4351 4442 1238
385 4621 4239 1235
386 4732 4123 1290
387 4628 4243 1291
388 4382 4509 1245
389 4224 4611 1211
390 4261 4555 1220
391 4324 4645 1311
392 4391 4558 1287
393 4530 4360 1238
394 4665 4227 1253
395 4780 4162 1284
396 4617 4253 1245
397 4362 4510 1259
398 4258 4617 1238
399 4210 4665 1244
400 4320 4566 1265
401 4447 4435 1264
402 4508 4354 1257
403 4562 4292 1268
404 4478 4256 1193
405 4360 4341 1182
406 4382 4454 1278
407 4366 4562 1308
408 4351 4562 1241
409 4388 4399 1194
410 4490 4315 1222
411 4552 4341 1269
412 4478 4387 1268
413 4363 4438 1230
414 4353 4371 1208
415 4368 4377 1247
416 4347 4394 1247
417 4447 4339 1249
418 4530 4236 1262
419 4448 4293 1256
420 4378 4349 1208
421 4264 4467 1218
422 4286 4520 1276
423 4306 4487 1265
424 4393 4372 1200
425 4470 4254 1161
426 4516 4243 1241
427 4486 4264 1283
428 4409 4309 1206
429 4321 4419 1162
430 4246 4569 1216
431 4194 4625 1255
