0 2047 1911 281
1 3438 3090 925
2 4533 4058 1797
3 4931 4433 2046
4 5045 4590 1962
5 5029 4922 1923
6 5091 5255 2111
7 5087 5394 2261
8 4968 5328 2246
9 4726 5073 1982
10 4614 4770 1750
11 4562 4506 1653
12 4544 4366 1631
13 4446 4124 1568
14 4299 3979 1425
15 4106 3957 1401
16 3927 3954 1305
17 3859 3931 1286
18 3798 3922 1234
19 3671 3806 1179
20 3603 3744 1135
21 3538 3641 1113
22 3503 3501 1060
23 3356 3346 916
24 3312 3268 872
25 3219 3151 816
26 3163 3098 855
27 3027 3104 850
28 2917 3020 765
29 2793 2880 646
30 2808 2836 637
31 2827 2770 687
32 2804 2673 659
33 2758 2564 618
34 2591 2523 569
35 2464 2476 500
36 2403 2463 494
37 2345 2395 502
38 2326 2322 488
39 2306 2270 413
40 2206 2199 380
41 2118 2094 315
42 2098 2066 345
43 2040 1985 355
44 1922 1905 268
45 1899 1892 313
46 1791 1906 287
47 1743 1817 270
48 1710 1728 225
49 1682 1700 249
50 1644 1647 235
51 1636 1613 228
52 1566 1555 216
53 1508 1534 176
54 1507 1482 184
55 1443 1469 178
56 1422 1427 178
57 1415 1419 161
58 1346 1416 140
59 1327 1385 162
60 1298 1264 131
61 1279 1230 123
62 1230 1168 122
63 1199 1130 121
64 1131 1106 111
65 1092 1062 98
66 956 1049 87
67 884 1030 74
68 843 1036 81
69 856 1004 76
70 865 983 70
71 913 932 67
72 899 865 56
73 893 823 63
74 902 780 60
75 904 742 48
76 897 724 57
77 875 708 56
78 794 710 48
79 716 747 39
80 700 744 44
81 667 776 41
82 690 773 61
83 671 739 37
84 640 701 44
85 607 740 39
86 590 694 33
87 590 630 32
88 588 585 35
89 578 557 27
90 582 571 27
91 573 558 18
92 561 524 26
93 584 521 27
94 565 491 17
95 532 475 20
96 510 443 26
97 523 441 16
98 538 445 22
99 519 433 18
100 488 423 24
101 452 411 17
102 410 401 11
103 373 365 15
104 351 387 13
105 339 404 15
106 305 390 13
107 299 383 10
108 306 334 9
109 327 343 7
110 304 311 9
111 291 319 7
112 264 308 8
113 251 321 12
114 246 261 7
115 254 246 6
116 256 227 6
117 281 240 6
118 252 212 5
119 284 239 7
120 278 237 5
121 253 238 4
122 273 231 6
123 269 240 6
124 247 235 3
125 232 222 6
126 241 190 5
127 228 210 6
128 224 234 11
129 206 208 4
130 196 207 8
131 177 205 3
132 166 218 2
133 164 215 2
134 152 219 1
135 159 231 3
136 146 222 5
137 145 204 0
138 151 184 4
139 160 185 5
140 143 180 4
141 140 170 1
142 145 143 3
143 159 124 2
144 153 126 0
145 147 127 2
146 142 107 2
147 142 95 0
148 138 100 0
149 146 94 0
150 144 92 2
151 140 87 1
152 159 86 1
153 149 78 1
154 129 84 3
155 134 74 3
156 115 70 1
157 115 75 0
158 106 73 1
159 108 67 1
160 99 61 3
161 87 55 2
162 79 57 1
163 66 58 0
164 61 64 0
165 61 65 0
166 56 65 0
167 65 69 0
168 54 66 0
169 54 71 0
170 51 69 0
171 43 80 0
172 48 84 0
173 45 91 0
174 40 100 1
175 30 110 2
176 29 113 2
177 21 100 1
178 16 113 0
179 21 94 0
180 23 89 0
181 22 76 0
182 18 69 0
183 20 65 0
184 23 60 0
185 24 54 0
186 20 51 0
187 27 38 0
188 25 38 0
189 28 44 0
190 29 45 0
191 25 49 0
192 34 35 0
193 35 30 0
194 46 28 0
195 43 23 0
196 44 19 0
197 55 17 0
198 54 13 0
199 39 15 0
