0 10000 2486 2486
1 9997 3068 3067
2 9987 3720 3717
3 9945 4407 4384
4 9803 5091 4989
5 9433 5781 5442
6 8662 6473 5632
7 7548 7136 5416
8 6109 7761 4793
9 4623 8335 3942
10 3424 8803 3122
11 2586 9217 2480
12 2359 9489 2325
13 2423 9664 2414
14 2733 9783 2729
15 3285 9845 3263
16 3897 9797 3806
17 4575 9570 4283
18 5233 9030 4546
19 5987 8078 4599
20 6740 6767 4333
21 7468 5272 3800
22 8092 3951 3215
23 8607 2973 2651
24 9027 2605 2471
25 9367 2587 2530
26 9585 2817 2792
27 9708 3300 3271
28 9733 3860 3776
29 9589 4434 4186
30 9190 5094 4514
31 8421 5743 4572
32 7283 6486 4455
33 5957 7193 4121
34 4601 7892 3575
35 3496 8484 3009
36 2932 8902 2702
37 2745 9237 2636
38 2873 9480 2819
39 3259 9642 3206
40 3767 9689 3676
41 4359 9597 4141
42 5035 9299 4547
43 5670 8700 4707
44 6404 7779 4716
45 7108 6604 4448
46 7777 5252 3911
47 8342 4161 3394
48 8820 3465 3090
49 9171 3198 3000
50 9427 3238 3127
51 9592 3507 3425
52 9677 3953 3849
53 9616 4456 4251
54 9375 5104 4659
55 8892 5760 4924
56 8118 6443 4953
57 7055 7134 4767
58 5753 7775 4294
59 4581 8320 3739
60 3782 8764 3330
61 3346 9114 3098
62 3260 9392 3135
63 3409 9584 3327
64 3704 9660 3595
65 4185 9634 3991
66 4803 9424 4412
67 5414 9057 4714
68 6094 8354 4847
69 6747 7408 4732
70 7396 6252 4411
71 8006 5137 3988
72 8495 4274 3612
73 8923 3738 3386
74 9258 3529 3347
75 9468 3574 3446
76 9592 3899 3788
77 9599 4319 4138
78 9440 4800 4448
79 9142 5446 4809
80 8596 6081 4955
81 7801 6743 4955
82 6718 7370 4657
83 5595 7953 4229
84 4698 8497 3902
85 4118 8938 3672
86 3802 9242 3561
87 3762 9461 3610
88 3973 9597 3844
89 4403 9602 4212
90 4932 9485 4601
91 5477 9227 4920
92 6101 8736 5103
93 6761 8052 5156
94 7419 7072 4972
95 7996 6028 4602
96 8476 5078 4183
97 8885 4406 3876
98 9205 3951 3648
99 9430 3836 3646
100 9578 3979 3831
101 9606 4275 4090
102 9516 4720 4414
103 9285 5223 4693
104 8848 5840 4919
105 8251 6480 5027
106 7355 7102 4899
107 6349 7704 4638
108 5384 8197 4235
109 4647 8660 3957
110 4186 9037 3793
111 3962 9279 3700
112 4036 9461 3864
113 4345 9534 4147
114 4779 9493 4478
115 5271 9326 4786
116 5795 8929 4945
117 6392 8388 5083
118 7021 7603 5031
119 7628 6709 4849
120 8164 5788 4542
121 8623 4981 4188
122 8950 4408 3923
123 9219 4109 3802
124 9416 4081 3858
125 9515 4218 4002
126 9483 4626 4319
127 9346 5078 4618
128 9009 5622 4836
129 8534 6204 5004
130 7826 6801 5018
131 6961 7401 4875
132 6067 7982 4644
133 5261 8467 4330
134 4693 8854 4131
135 4300 9131 3938
136 4234 9378 3983
137 4355 9472 4117
138 4702 9470 4400
139 5157 9370 4718
140 5611 9073 4876
141 6182 8666 5080
142 6781 8034 5137
143 7392 7248 5058
144 7964 6426 4860
145 8457 5612 4588
146 8847 4980 4317
147 9134 4465 4033
148 9357 4288 4001
149 9480 4413 4168
150 9479 4705 4409
151 9392 5107 4679
152 9134 5552 4873
153 8795 6139 5142
154 8239 6722 5251
155 7504 7301 5173
156 6671 7869 5005
157 5843 8325 4694
158 5176 8749 4437
159 4640 9101 4194
160 4373 9322 4072
161 4391 9425 4136
162 4672 9441 4372
163 5010 9355 4590
164 5400 9167 4780
165 5913 8880 5019
166 6462 8409 5152
167 7087 7731 5199
168 7636 6948 5038
169 8122 6117 4779
170 8631 5407 4578
171 8938 4790 4251
172 9217 4483 4113
173 9362 4383 4083
174 9419 4565 4234
175 9388 4827 4420
176 9214 5213 4618
177 8953 5743 4891
178 8549 6318 5119
179 7986 6936 5248
180 7220 7475 5124
181 6436 7998 4956
182 5710 8459 4687
183 5045 8822 4397
184 4636 9105 4200
185 4463 9312 4149
186 4618 9392 4293
187 4876 9372 4470
188 5195 9210 4608
189 5719 9009 4926
190 6208 8640 5078
191 6784 8115 5196
192 7341 7457 5175
193 7866 6717 5049
194 8325 6014 4852
195 8716 5335 4544
196 9017 4899 4368
197 9236 4677 4298
198 9330 4750 4391
199 9329 4950 4535
