0 755 7 0
1 307 12 0
2 34 25 0
3 4 70 0
4 4 194 0
5 4 516 0
6 7 874 0
7 37 831 0
8 243 690 0
9 715 532 0
10 749 481 0
11 577 548 0
12 623 529 0
13 769 464 0
14 668 586 0
15 455 787 0
16 438 736 0
17 602 550 0
18 647 564 0
19 547 729 0
20 619 661 0
21 773 408 0
22 675 445 0
23 515 705 0
24 601 710 0
25 732 547 0
26 584 565 0
27 398 735 0
28 530 719 0
29 746 561 0
30 671 575 0
31 513 641 0
32 607 559 0
33 790 458 0
34 736 538 0
35 520 731 0
36 470 717 0
37 595 566 0
38 582 633 0
39 486 793 0
40 603 681 0
41 788 394 0
42 741 387 0
43 578 641 0
44 622 690 0
45 717 562 0
46 518 631 0
47 335 798 0
48 514 739 0
49 761 546 0
50 737 509 0
51 576 578 0
52 627 539 0
53 775 473 0
54 670 604 0
55 457 794 0
56 450 737 0
57 610 551 0
58 648 567 0
59 549 730 0
60 623 661 0
61 773 409 0
62 675 453 0
63 515 705 0
64 602 710 0
65 732 547 0
66 584 565 0
67 398 735 0
68 534 719 0
69 746 561 0
70 671 575 0
71 513 641 0
72 607 559 0
73 790 458 0
74 736 538 0
75 520 731 0
76 470 717 0
77 595 566 0
78 582 633 0
79 486 793 0
80 603 681 0
81 788 394 0
82 741 387 0
83 578 642 0
84 622 690 0
85 717 562 0
86 518 631 0
87 335 798 0
88 514 739 0
89 761 546 0
90 737 509 0
91 576 578 0
92 627 539 0
93 775 473 0
94 670 604 0
95 457 794 0
96 450 737 0
97 610 551 0
98 648 567 0
99 549 730 0
