0 6405 8914 6096
1 7667 9457 7381
2 8533 9715 8318
3 9129 9832 8984
4 9426 9858 9299
5 9424 9774 9222
6 9152 9526 8699
7 8638 9112 7768
8 7993 8591 6605
9 7434 8113 5570
10 7036 7746 4823
11 6801 7487 4381
12 6729 7234 4128
13 6738 6897 3888
14 6786 6619 3760
15 6843 6399 3638
16 6953 6323 3713
17 6869 6353 3696
18 6718 6462 3687
19 6509 6656 3654
20 6344 6750 3606
21 6350 6871 3690
22 6380 6871 3725
23 6456 6729 3695
24 6582 6508 3607
25 6695 6360 3581
26 6862 6284 3652
27 6873 6290 3682
28 6803 6378 3689
29 6539 6552 3603
30 6376 6692 3585
31 6242 6829 3565
32 6238 6914 3679
33 6322 6856 3692
34 6470 6598 3603
35 6564 6450 3576
36 6736 6315 3589
37 6868 6245 3618
38 6794 6228 3552
39 6661 6422 3617
40 6465 6606 3631
41 6304 6764 3599
42 6228 6906 3651
43 6225 6818 3625
44 6359 6682 3618
45 6497 6479 3525
46 6688 6335 3575
47 6841 6198 3570
48 6855 6223 3613
49 6717 6312 3582
50 6571 6483 3582
51 6415 6705 3618
52 6300 6905 3682
53 6267 6926 3677
54 6298 6835 3628
55 6459 6635 3587
56 6683 6398 3589
57 6842 6284 3646
58 6904 6226 3651
59 6836 6288 3611
60 6636 6392 3533
61 6440 6624 3569
62 6265 6828 3637
63 6191 6885 3618
64 6234 6845 3604
65 6373 6673 3589
66 6633 6494 3653
67 6864 6327 3710
68 6941 6247 3674
69 6858 6284 3641
70 6706 6483 3680
71 6511 6646 3643
72 6347 6890 3741
73 6252 6931 3669
74 6229 6912 3651
75 6336 6727 3585
76 6508 6535 3540
77 6776 6382 3682
78 6867 6208 3613
79 6890 6168 3573
80 6786 6271 3582
81 6607 6465 3598
82 6454 6753 3741
83 6273 6871 3681
84 6213 6885 3619
85 6284 6785 3582
86 6464 6650 3604
87 6740 6492 3736
88 6887 6328 3730
89 6861 6287 3656
90 6832 6317 3653
91 6630 6468 3602
92 6515 6712 3728
93 6337 6838 3648
94 6205 6832 3568
95 6169 6829 3524
96 6296 6664 3499
97 6603 6440 3626
98 6809 6290 3688
99 6893 6185 3624
100 6853 6147 3566
101 6689 6290 3548
102 6526 6582 3631
103 6342 6780 3630
104 6192 6874 3592
105 6211 6871 3623
106 6235 6717 3502
107 6483 6614 3646
108 6688 6377 3637
109 6857 6146 3554
110 6915 6184 3630
111 6777 6225 3554
112 6607 6458 3615
113 6365 6658 3568
114 6219 6851 3623
115 6122 6881 3532
116 6183 6818 3538
117 6392 6648 3559
118 6622 6378 3582
119 6838 6170 3592
120 6837 6068 3487
121 6803 6188 3549
122 6738 6405 3666
123 6455 6653 3658
124 6274 6857 3648
125 6159 6900 3570
126 6131 6815 3457
127 6326 6735 3563
128 6606 6496 3626
129 6828 6291 3667
130 6886 6153 3579
131 6863 6171 3551
132 6739 6317 3561
133 6536 6553 3604
134 6255 6744 3547
135 6188 6863 3610
136 6145 6820 3513
137 6310 6753 3608
138 6558 6569 3661
139 6817 6341 3691
140 6907 6162 3595
141 6889 6127 3505
142 6812 6255 3552
143 6573 6526 3643
144 6342 6768 3686
145 6190 6838 3570
146 6092 6828 3477
147 6301 6857 3680
148 6529 6647 3696
149 6788 6390 3693
150 6886 6209 3618
151 6892 6109 3519
152 6925 6244 3632
153 6704 6444 3632
154 6472 6666 3657
155 6211 6811 3580
156 6092 6842 3447
157 6243 6890 3644
158 6474 6724 3704
159 6734 6472 3705
160 6872 6228 3601
161 6895 6084 3498
162 6924 6187 3629
163 6775 6383 3664
164 6514 6645 3688
165 6248 6825 3592
166 6079 6895 3483
167 6152 6958 3605
168 6365 6793 3706
169 6612 6602 3734
170 6761 6321 3592
171 6899 6133 3511
172 6989 6178 3674
173 6865 6369 3716
174 6595 6634 3735
175 6275 6811 3590
176 6073 6924 3530
177 6137 6953 3610
178 6301 6832 3643
179 6527 6575 3624
180 6718 6309 3569
181 6795 6053 3414
182 6924 6109 3591
183 6826 6184 3581
184 6614 6455 3638
185 6346 6669 3586
186 6194 6775 3521
187 6166 6888 3563
188 6240 6849 3603
189 6433 6672 3616
190 6659 6375 3546
191 6755 6208 3477
192 6902 6187 3626
193 6882 6266 3644
194 6742 6502 3736
195 6446 6703 3656
196 6253 6820 3569
197 6220 6930 3654
198 6245 6872 3625
199 6397 6724 3636
200 6636 6413 3569
201 6783 6167 3522
202 6898 6074 3518
203 6878 6128 3563
204 6723 6322 3582
205 6467 6522 3565
206 6257 6718 3543
207 6174 6918 3628
208 6191 6927 3628
209 6359 6790 3648
210 6629 6528 3687
211 6819 6313 3641
212 6949 6173 3625
213 6937 6101 3529
214 6832 6270 3597
215 6563 6529 3613
216 6308 6732 3579
217 6223 6860 3622
218 6165 6888 3572
219 6360 6782 3673
220 6584 6547 3680
221 6787 6379 3646
222 6878 6288 3636
223 6920 6209 3650
224 6833 6367 3676
225 6592 6583 3654
226 6342 6744 3615
227 6215 6866 3619
228 6092 6869 3524
229 6203 6815 3577
230 6444 6593 3590
231 6654 6383 3595
232 6817 6244 3595
233 6924 6160 3608
234 6863 6247 3637
235 6640 6458 3642
236 6417 6680 3609
237 6312 6848 3660
238 6190 6913 3610
239 6248 6883 3631
240 6393 6720 3633
241 6583 6457 3590
242 6783 6370 3677
243 6883 6209 3625
244 6888 6256 3659
245 6736 6422 3663
246 6517 6574 3638
247 6315 6755 3596
248 6159 6892 3607
249 6210 6933 3653
250 6331 6770 3637
251 6554 6533 3625
252 6746 6313 3615
253 6851 6132 3565
254 6886 6103 3538
255 6755 6251 3559
256 6517 6416 3495
257 6356 6664 3612
258 6162 6822 3555
259 6112 6862 3569
260 6230 6781 3573
261 6392 6584 3537
262 6630 6422 3621
263 6839 6274 3656
264 6881 6199 3578
265 6828 6260 3594
266 6659 6430 3587
267 6518 6690 3736
268 6277 6820 3631
269 6191 6902 3619
270 6260 6829 3626
271 6405 6657 3619
272 6576 6496 3639
273 6733 6272 3592
274 6878 6144 3607
275 6849 6190 3529
276 6656 6349 3554
277 6525 6566 3644
278 6277 6769 3612
279 6176 6874 3592
280 6175 6897 3620
281 6347 6743 3598
282 6575 6593 3668
283 6733 6351 3607
284 6822 6187 3562
285 6819 6160 3519
286 6687 6350 3546
287 6637 6563 3701
288 6420 6708 3630
289 6213 6861 3600
290 6186 6855 3553
291 6270 6773 3577
292 6492 6651 3663
293 6685 6455 3689
294 6870 6272 3631
295 6850 6186 3570
296 6759 6300 3573
297 6654 6500 3626
298 6502 6660 3716
299 6295 6830 3658
300 6229 6840 3592
301 6277 6777 3580
302 6457 6654 3631
303 6653 6507 3663
304 6829 6315 3679
305 6883 6205 3592
306 6798 6263 3567
307 6719 6434 3667
308 6511 6618 3667
309 6335 6825 3706
310 6182 6874 3569
311 6184 6835 3539
312 6387 6729 3630
313 6526 6553 3614
314 6741 6379 3669
315 6828 6221 3599
316 6794 6219 3552
317 6706 6441 3656
318 6561 6569 3631
319 6417 6718 3634
320 6235 6819 3583
321 6309 6797 3623
322 6433 6717 3649
323 6533 6600 3659
324 6753 6422 3713
325 6792 6217 3572
326 6761 6237 3552
327 6733 6315 3581
328 6681 6490 3716
329 6466 6703 3704
330 6310 6803 3644
331 6304 6783 3604
332 6331 6715 3578
333 6465 6665 3621
334 6668 6457 3623
335 6863 6260 3646
336 6850 6224 3589
337 6762 6249 3529
