0 8845 3200 2902
1 6375 6548 4338
2 2396 7786 1926
3 1014 6088 440
4 1284 4497 682
5 2031 3448 1296
6 2739 2611 1598
7 3040 1538 1040
8 2953 794 383
9 2705 868 417
10 2550 1169 753
11 2326 1341 876
12 1529 1513 606
13 695 1671 217
14 503 1707 221
15 480 1633 303
16 508 1371 310
17 547 830 212
18 590 298 50
19 675 171 37
20 723 160 60
21 658 155 69
22 470 141 39
23 248 118 12
24 165 109 11
25 104 99 7
26 79 81 6
27 56 43 2
28 33 24 1
29 19 17 0
30 12 8 0
31 5 6 0
32 3 2 0
33 2 0 0
34 1 0 0
35 1 0 0
36 0 0 0
37 0 0 0
38 0 0 0
39 0 0 0
40 0 0 0
41 0 0 0
42 0 0 0
43 0 0 0
44 0 0 0
45 0 0 0
46 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
51 0 0 0
52 0 0 0
53 0 0 0
54 0 0 0
55 0 0 0
56 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
60 0 0 0
61 0 0 0
62 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
71 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
82 0 0 0
83 0 0 0
84 0 0 0
85 0 0 0
86 0 0 0
87 0 0 0
88 0 0 0
89 0 0 0
90 0 0 0
91 0 0 0
92 0 0 0
93 0 0 0
94 0 0 0
95 0 0 0
96 0 0 0
97 0 0 0
98 0 0 0
99 0 0 0
