0 6484 8944 6171
1 7704 9435 7394
2 8620 9380 8172
3 9176 8724 8118
4 9457 7654 7351
5 9486 6767 6413
6 9230 6590 5896
7 8725 7113 5873
8 8058 7905 5985
9 7540 8703 6255
10 7103 9266 6375
11 6985 9553 6547
12 6986 9633 6636
13 6959 9478 6460
14 6907 9120 6072
15 7021 8684 5753
16 7266 8224 5544
17 7780 7800 5642
18 8313 7424 5788
19 8746 7193 5999
20 8968 6964 5992
21 8952 6811 5813
22 8763 6778 5604
23 8518 7085 5671
24 8237 7566 5871
25 7951 8128 6137
26 7633 8506 6201
27 7400 8651 6112
28 7199 8580 5840
29 7114 8456 5616
30 7158 8350 5573
31 7290 8291 5638
32 7620 8103 5780
33 8076 7811 5956
34 8469 7526 6058
35 8632 7462 6164
36 8561 7509 6129
37 8330 7628 6015
38 8145 7679 5881
39 7971 7729 5759
40 7791 7818 5675
41 7494 7967 5515
42 7318 8192 5576
43 7481 8355 5895
44 7759 8433 6248
45 7991 8397 6446
46 8063 8243 6364
47 8105 7892 6061
48 8012 7530 5613
49 8000 7166 5247
50 7999 7119 5195
51 8088 7436 5576
52 8175 7913 6135
53 8283 8189 6523
54 8161 8242 6453
55 7899 8171 6125
56 7516 8055 5640
57 7244 8091 5394
58 7182 8073 5318
59 7418 8160 5638
60 7800 8149 6002
61 8039 8037 6128
62 8049 7868 5986
63 7936 7701 5707
64 7885 7599 5559
65 8044 7605 5717
66 8210 7605 5866
67 8370 7732 6144
68 8291 7848 6189
69 8102 7825 5977
70 7811 7701 5574
71 7629 7624 5325
72 7630 7678 5376
73 7752 7912 5735
74 7844 8194 6095
75 8008 8353 6413
76 7993 8345 6395
77 7737 8142 5933
78 7436 8038 5531
79 7283 7974 5308
80 7379 7929 5359
81 7690 7831 5569
82 7956 7813 5825
83 8173 7853 6073
84 8195 7835 6087
85 8251 7683 5994
86 8347 7440 5850
87 8437 7252 5751
88 8373 7259 5689
89 8158 7388 5609
90 7840 7622 5539
91 7605 7852 5538
92 7520 8098 5683
93 7437 8413 5912
94 7311 8610 5986
95 7297 8685 6036
96 7202 8612 5874
97 7208 8310 5605
98 7360 7895 5351
99 7626 7674 5386
100 8042 7500 5641
101 8416 7300 5803
102 8686 7222 5977
103 8751 7175 5990
104 8575 7150 5800
105 8226 7302 5607
106 7901 7496 5469
107 7725 7871 5663
108 7554 8231 5845
109 7427 8480 5963
110 7191 8612 5863
111 6962 8576 5617
