0 4481 3830 1446
1 6518 5706 3672
2 6321 6202 3758
3 5148 5885 2138
4 4740 5716 1562
5 4966 5726 2153
6 5116 5339 2502
7 4889 4710 2218
8 4480 4219 1706
9 4100 3958 1431
10 3864 3815 1289
11 3790 3669 1271
12 3742 3527 1244
13 3511 3288 954
14 3349 3321 903
15 3208 3427 1054
16 3195 3441 1122
17 3117 3338 1096
18 3015 3149 885
19 3005 2826 679
20 3055 2709 697
21 3044 2728 802
22 2935 2804 819
23 2758 2832 740
24 2642 2834 687
25 2613 2686 625
26 2652 2564 647
27 2693 2483 649
28 2623 2424 560
29 2473 2435 503
30 2431 2424 519
31 2380 2354 542
32 2353 2265 532
33 2261 2244 470
34 2200 2154 428
35 2161 2127 403
36 2116 2126 442
37 2006 2169 422
38 1986 2104 357
39 2020 2042 338
40 1962 1931 330
41 1950 1854 338
42 2019 1869 378
43 1979 1798 350
44 1908 1765 291
45 1806 1800 276
46 1707 1927 273
47 1663 1867 288
48 1680 1762 256
49 1696 1654 256
50 1686 1572 243
51 1642 1549 214
52 1616 1505 222
53 1516 1503 200
54 1410 1518 176
55 1377 1505 206
56 1332 1456 184
57 1284 1391 156
58 1335 1324 144
59 1345 1232 133
60 1282 1170 114
61 1247 1168 117
62 1175 1167 126
63 1132 1184 118
64 1152 1199 128
65 1093 1143 111
66 1071 1097 119
67 1071 1070 107
68 1078 1057 103
69 1060 1071 104
70 1021 1056 97
71 1040 1042 94
72 1027 1032 104
73 1037 1016 104
74 1089 995 109
75 1064 972 94
76 1015 972 80
77 1020 1020 102
78 1004 1028 100
79 959 1033 87
80 954 1038 92
81 989 1019 78
82 991 971 87
83 1038 963 100
84 1010 928 79
85 952 902 66
86 989 915 90
87 896 918 65
88 851 914 76
89 818 926 61
90 830 913 57
91 806 849 56
92 792 840 63
93 758 824 41
94 796 753 46
95 796 769 58
96 789 713 43
97 785 696 41
98 737 680 48
99 706 665 36
100 684 645 36
101 632 635 35
102 605 628 33
103 592 600 31
104 556 584 29
105 556 570 23
106 557 562 27
107 549 563 26
108 517 561 22
109 510 554 26
110 490 546 26
111 488 528 26
112 509 477 18
113 503 474 17
114 478 447 16
115 482 451 21
116 498 441 19
117 518 451 12
118 503 456 15
119 499 418 15
120 496 394 13
121 464 401 15
122 430 385 18
123 405 410 17
124 352 410 16
125 330 387 21
126 328 386 11
127 336 375 18
128 319 380 13
129 295 360 8
130 308 354 10
131 304 331 9
132 278 310 10
133 296 293 12
134 292 317 11
135 303 322 10
136 292 283 7
137 263 250 8
138 289 258 5
139 280 271 10
140 288 277 6
141 252 269 7
142 249 266 9
143 252 253 4
144 253 243 6
145 245 279 12
146 246 255 11
147 258 232 9
148 275 248 10
149 267 244 9
150 274 264 9
151 251 243 10
152 227 232 5
153 207 218 2
154 210 222 7
155 191 212 8
156 194 200 1
157 201 177 3
158 191 159 3
159 194 158 2
160 192 167 3
161 186 163 4
162 186 174 1
163 183 164 4
164 190 176 5
165 181 165 5
166 174 161 2
167 195 161 5
168 195 148 2
169 198 150 1
170 194 150 5
171 189 169 5
172 174 191 7
173 145 211 6
174 143 212 6
175 139 207 8
176 145 220 7
177 145 226 1
178 150 193 6
179 118 184 4
180 106 181 0
181 107 159 4
182 116 136 2
183 116 130 0
184 124 121 1
185 136 99 1
186 133 96 1
187 129 95 2
188 153 100 2
189 157 89 2
190 138 76 1
191 123 66 1
192 110 69 0
193 88 68 1
194 86 71 2
195 86 62 2
196 82 41 0
197 76 40 1
198 72 47 1
199 70 52 0
