0 9955 2449 2440
1 9756 3043 2964
2 8939 3642 3272
3 6728 4355 2949
4 3330 5177 1763
5 958 6181 643
6 351 7195 287
7 350 7757 272
8 430 7710 304
9 522 6897 315
10 650 5636 301
11 821 4013 293
12 1044 2462 236
13 1295 1349 189
14 1698 755 169
15 2098 493 137
16 2520 389 123
17 2863 320 109
18 3053 280 85
19 3083 273 79
20 2936 284 71
21 2683 314 74
22 2301 343 67
23 1925 392 67
24 1528 439 69
25 1213 498 62
26 955 554 71
27 741 595 61
28 545 673 45
29 407 751 47
30 330 833 36
31 288 975 32
32 245 1049 22
33 231 1102 28
34 192 1109 25
35 191 1110 20
36 164 1066 16
37 155 991 15
38 163 917 16
39 154 812 13
40 155 719 12
41 156 665 12
42 154 575 11
43 169 495 12
44 172 426 7
45 178 368 5
46 182 320 9
47 204 284 11
48 197 248 9
49 179 217 8
50 174 177 4
51 159 151 2
52 155 122 2
53 173 116 3
54 162 87 5
55 156 82 2
56 146 74 0
57 140 68 0
58 151 62 2
59 161 58 2
60 177 44 1
61 170 36 0
62 179 29 0
63 183 24 0
64 165 16 0
65 159 14 0
66 140 12 0
67 132 12 0
68 121 13 0
69 122 13 0
70 118 12 0
71 117 14 0
72 96 15 0
73 84 16 0
74 79 16 1
75 75 10 0
76 62 9 0
77 63 7 0
78 54 5 0
79 52 4 0
80 44 4 0
81 44 5 0
82 46 2 0
83 41 1 0
84 39 0 0
85 31 0 0
86 34 0 0
87 31 0 0
88 28 0 0
89 22 0 0
90 20 0 0
91 18 0 0
92 13 0 0
93 10 0 0
94 6 0 0
95 4 0 0
96 4 0 0
97 3 0 0
98 4 0 0
99 4 0 0
100 4 0 0
101 3 0 0
102 3 0 0
103 4 0 0
104 4 0 0
105 2 0 0
106 3 0 0
107 2 0 0
108 2 0 0
109 3 0 0
110 4 0 0
111 3 0 0
112 2 0 0
113 2 0 0
114 3 0 0
115 3 0 0
116 2 0 0
117 2 0 0
118 3 0 0
119 1 0 0
120 1 0 0
121 1 0 0
122 1 0 0
123 2 0 0
124 3 0 0
125 3 0 0
126 1 0 0
127 1 0 0
128 1 0 0
129 1 0 0
130 1 0 0
131 0 0 0
132 0 0 0
133 0 0 0
134 0 0 0
135 0 0 0
136 0 0 0
137 0 0 0
138 0 0 0
139 0 0 0
140 0 0 0
141 0 0 0
142 0 0 0
143 0 0 0
144 0 0 0
145 0 0 0
146 0 0 0
147 0 0 0
148 0 0 0
149 0 0 0
150 0 0 0
151 0 0 0
152 0 0 0
153 0 0 0
154 0 0 0
155 0 0 0
156 0 0 0
157 0 0 0
158 0 0 0
159 0 0 0
160 0 0 0
161 0 0 0
162 0 0 0
163 0 0 0
164 0 0 0
165 0 0 0
166 0 0 0
167 0 0 0
168 0 0 0
169 0 0 0
170 0 0 0
171 0 0 0
172 0 0 0
173 0 0 0
174 0 0 0
175 0 0 0
176 0 0 0
177 0 0 0
178 0 0 0
179 0 0 0
180 0 0 0
181 0 0 0
182 0 0 0
183 0 0 0
184 0 0 0
185 0 0 0
186 0 0 0
187 0 0 0
188 0 0 0
189 0 0 0
190 0 0 0
191 0 0 0
192 0 0 0
193 0 0 0
194 0 0 0
195 0 0 0
196 0 0 0
197 0 0 0
198 0 0 0
199 0 0 0
