0 8025 6859 5011
1 8682 7637 6622
2 7786 6607 4860
3 6450 5251 2158
4 5662 5512 1729
5 5425 6389 2671
6 5373 6485 3055
7 5055 5856 2428
8 4652 5396 1731
9 4702 5136 1666
10 5012 4840 1807
11 5120 4551 1801
12 4991 4410 1663
13 4647 4286 1346
14 4397 4322 1243
15 4222 4512 1322
16 4238 4478 1477
17 4175 4338 1366
18 4064 4123 1097
19 4063 3988 970
20 4095 4037 1098
21 4231 4101 1357
22 4123 3788 1130
23 3951 3547 819
24 3769 3566 761
25 3773 3754 918
26 3754 3752 1058
27 3684 3640 922
28 3486 3561 713
29 3376 3496 632
30 3461 3536 801
31 3483 3471 840
32 3434 3370 759
33 3429 3165 641
34 3364 3140 565
35 3311 3094 576
36 3292 3093 628
37 3157 3156 631
38 2974 3162 526
39 2824 3104 413
40 2893 3035 426
41 2939 2881 521
42 2980 2742 498
43 2949 2599 395
44 2895 2580 389
45 2683 2744 384
46 2585 2811 403
47 2618 2788 383
48 2580 2711 344
49 2515 2669 313
50 2545 2587 325
51 2572 2406 325
52 2558 2392 318
53 2419 2328 255
54 2387 2282 237
55 2382 2221 261
56 2366 2196 246
57 2246 2237 236
58 2187 2193 214
59 2022 2199 183
60 1976 2168 200
61 2028 2125 209
62 2201 2024 212
63 2185 1943 192
64 2061 2024 162
65 2024 2105 171
66 2055 2074 195
67 1975 2077 174
68 1851 2032 130
69 1873 1930 128
70 1915 1840 140
71 1908 1787 131
72 1862 1791 141
73 1829 1761 126
74 1748 1723 101
75 1695 1691 116
76 1686 1692 104
77 1648 1624 106
78 1583 1616 81
79 1516 1558 73
80 1545 1556 82
81 1495 1489 96
82 1456 1472 79
83 1431 1457 76
84 1445 1412 73
85 1426 1395 75
86 1367 1423 63
87 1343 1351 65
88 1317 1292 69
89 1274 1333 58
90 1257 1374 48
91 1366 1320 59
92 1352 1232 58
93 1338 1262 48
94 1331 1286 49
95 1252 1335 52
96 1259 1320 46
97 1275 1329 49
98 1241 1346 54
99 1229 1296 44
100 1236 1286 55
101 1236 1274 64
102 1232 1225 45
103 1256 1199 52
104 1212 1180 45
105 1212 1170 35
106 1173 1162 49
107 1156 1163 44
108 1154 1127 30
109 1162 1122 44
110 1103 1078 37
111 1070 1083 35
112 1068 1066 36
113 1047 1039 29
114 1049 1064 45
115 1001 1044 31
116 1029 1014 40
117 1027 986 43
118 1050 948 34
119 1013 978 27
120 931 960 30
121 926 973 32
122 902 976 23
123 891 1047 43
124 862 1006 32
125 914 956 23
126 991 910 26
127 975 889 28
128 1007 922 33
129 1018 893 27
130 957 964 22
131 943 1024 32
132 936 1015 33
133 947 1012 23
134 1005 940 28
135 972 927 22
136 984 897 33
137 972 889 31
138 893 911 31
139 885 950 32
140 904 915 15
141 869 969 29
142 836 932 25
143 885 828 21
144 844 771 16
145 807 782 23
146 767 760 21
147 745 779 17
148 769 730 14
149 746 734 20
150 712 783 16
151 696 762 15
152 695 770 26
153 724 780 9
154 753 713 14
155 748 638 16
156 758 639 13
157 749 619 15
158 758 634 11
159 728 663 14
160 657 687 12
161 632 696 12
162 614 714 10
163 589 729 7
164 509 755 13
165 527 698 13
166 548 632 9
167 592 601 8
168 652 552 16
169 692 524 14
170 659 514 9
171 672 490 6
172 664 506 14
173 642 539 12
174 607 553 13
175 566 554 10
176 518 574 12
177 499 578 8
178 486 606 9
179 498 572 12
180 479 571 15
181 493 563 8
182 494 532 4
183 510 526 13
184 546 505 7
185 562 495 8
186 581 483 10
187 600 539 11
188 572 536 5
189 542 552 10
190 539 546 9
191 552 578 13
192 517 627 11
193 447 609 12
194 431 601 8
195 481 565 13
196 503 516 8
197 553 484 9
198 586 474 7
199 578 433 6
