0 1601 7163 1366
1 2553 8571 2247
2 3724 8801 3354
3 5000 7791 3938
4 5947 6022 3486
5 6819 4350 2578
6 7762 3760 2417
7 8597 4259 3304
8 9113 5247 4585
9 9194 6382 5739
10 8708 7443 6326
11 7579 8072 5882
12 6110 8328 4708
13 5065 8478 3779
14 4820 8594 3604
15 5439 8696 4300
16 6507 8583 5260
17 7461 8188 5842
18 8210 7561 5959
19 8452 6637 5307
20 8380 5896 4493
21 8192 5630 4034
22 8120 5870 4202
23 8233 6566 4978
24 8100 7338 5604
25 7725 7842 5755
26 7142 8040 5384
27 6653 8062 4906
28 6476 8079 4750
29 6417 8157 4757
30 6464 8229 4871
31 6669 8241 5082
32 7065 7971 5205
33 7428 7453 5058
34 7823 7009 5027
35 8199 6785 5176
36 8437 6582 5198
37 8491 6388 5034
38 8359 6375 4880
39 8000 6720 4865
40 7291 7222 4715
41 6681 7811 4716
42 6632 8344 5174
43 6712 8647 5530
44 6846 8653 5655
45 6801 8252 5228
46 6879 7577 4669
47 7220 6836 4292
48 7741 6395 4362
49 8265 6495 4958
50 8549 6974 5681
51 8480 7429 6063
52 8098 7571 5814
53 7398 7436 5011
54 6704 7281 4161
55 6438 7419 4020
56 6724 7752 4632
57 7284 8001 5428
58 7816 8141 6115
59 8051 7982 6200
60 7848 7500 5535
61 7329 6824 4370
62 7030 6492 3721
63 7180 6735 4093
64 7560 7273 5002
65 8006 7748 5905
66 8084 7886 6138
67 7764 7819 5773
68 7168 7499 4883
69 6695 7165 4077
70 6668 7126 4010
71 6999 7482 4657
72 7360 7883 5408
73 7631 8110 5902
74 7817 7890 5879
75 7841 7237 5278
76 7763 6524 4491
77 7662 6346 4192
78 7650 6634 4468
79 7871 7067 5104
80 7884 7601 5654
81 7511 7939 5655
82 6865 8199 5251
83 6323 8289 4804
84 6171 8214 4563
85 6499 7911 4588
86 7091 7547 4830
87 7663 7320 5169
88 8118 6993 5306
89 8374 6536 5111
90 8453 6192 4845
91 8323 6245 4783
92 8059 6676 4933
93 7598 7221 5024
94 7122 7687 5007
95 6751 8034 4967
96 6385 8110 4712
97 6140 8193 4546
