0 2403 2072 1164
1 5664 3853 2439
2 8375 5207 4406
3 8572 6029 4831
4 7729 7080 4893
5 6682 8094 4834
6 5830 8347 4236
7 5626 7844 3559
8 6178 6958 3259
9 6855 6214 3191
10 7098 5906 3154
11 6868 6225 3212
12 6401 6640 3168
13 6192 6809 3130
14 6410 6674 3208
15 6615 6414 3163
16 6562 6401 3093
17 6333 6715 3190
18 6245 6832 3211
19 6437 6536 3104
20 6930 6114 3167
21 7144 5906 3162
22 6777 6230 3145
23 6098 6937 3174
24 5647 7340 3106
25 5879 7066 3070
26 6724 6286 3158
27 7375 5612 3107
28 7268 5628 3021
29 6553 6361 3067
30 5750 7170 3073
31 5585 7313 3043
32 6111 6766 3047
33 6852 6063 3100
34 7129 5849 3117
35 6812 6145 3116
36 6230 6633 3021
37 6073 6818 3036
38 6388 6637 3176
39 6662 6273 3059
40 6664 6239 3029
41 6388 6590 3117
42 6098 6911 3167
43 6217 6637 3000
44 6787 6127 3085
45 7119 5795 3074
46 6818 5995 2975
47 6149 6782 3108
48 5563 7249 2966
49 5721 7114 2982
50 6563 6368 3090
51 7303 5555 3003
52 7267 5482 2898
53 6612 6273 3061
54 5773 7129 3068
55 5531 7316 2974
56 6069 6766 2990
57 6877 6011 3034
58 7137 5734 2998
59 6778 6164 3085
60 6091 6686 2923
61 5924 6923 2997
62 6327 6626 3118
63 6684 6134 2971
64 6770 6018 2914
65 6432 6539 3127
66 5963 6881 3014
67 6003 6751 2903
68 6682 6232 3061
69 7122 5765 3022
70 6948 5836 2938
71 6269 6639 3057
72 5557 7194 2908
73 5585 7190 2935
74 6429 6460 3052
75 7192 5559 2934
76 7302 5351 2831
77 6672 6162 3002
78 5772 7070 2986
79 5426 7345 2909
80 5983 6796 2940
81 6861 5961 2985
82 7194 5598 2963
83 6813 5982 2971
84 6031 6689 2894
85 5788 7043 2974
86 6205 6719 3075
87 6750 6041 2945
88 6858 5852 2859
89 6564 6335 3045
90 5928 6901 2976
91 5798 6870 2843
92 6420 6351 2936
93 7075 5730 2971
94 7057 5663 2877
95 6386 6421 2982
96 5557 7151 2873
97 5471 7254 2866
98 6316 6577 3050
99 7149 5567 2865
100 7325 5314 2802
101 6734 6067 2985
102 5750 6972 2909
103 5331 7328 2826
104 5932 6846 2936
105 6812 5903 2895
106 7275 5550 2977
107 6858 5929 2943
108 6012 6645 2839
109 5615 7076 2829
110 6053 6785 3009
111 6711 5993 2894
112 6962 5704 2805
113 6635 6267 3059
114 5903 6896 2959
115 5663 6966 2764
116 6317 6452 2925
117 7028 5705 2919
118 7118 5521 2801
119 6507 6308 2994
120 5575 7042 2804
121 5369 7285 2822
122 6173 6691 3011
123 7076 5578 2826
124 7342 5205 2694
125 6813 5920 2921
126 5734 6928 2854
127 5227 7320 2716
128 5825 6901 2911
129 6841 5886 2923
130 7275 5389 2803
131 6918 5788 2896
132 5947 6680 2819
133 5512 7144 2815
134 5991 6843 3000
135 6690 5956 2828
136 7024 5591 2754
137 6748 6175 3076
138 5831 6850 2840
139 5515 7054 2715
140 6158 6624 2941
141 6972 5742 2876
142 7214 5430 2784
143 6637 6118 2934
144 5628 7028 2817
145 5304 7327 2794
146 6023 6766 2953
147 6982 5609 2772
148 7390 5138 2685
149 6879 5831 2897
150 5786 6854 2839
151 5172 7341 2683
152 5678 6932 2799
153 6704 5907 2812
154 7262 5331 2769
155 6980 5715 2888
156 5965 6619 2775
157 5400 7150 2727
158 5901 6918 2993
159 6638 5929 2744
160 7106 5419 2681
161 6834 5992 2982
162 5882 6733 2819
163 5422 7073 2666
164 5979 6713 2862
165 6897 5784 2884
166 7260 5316 2729
167 6762 5966 2885
168 5716 6890 2788
169 5163 7339 2660
170 5804 6914 2877
171 6853 5696 2749
172 7388 5088 2638
173 7007 5659 2862
174 5867 6777 2837
175 5061 7360 2596
176 5570 7038 2788
177 6575 5947 2757
178 7293 5187 2679
179 7058 5575 2815
180 6000 6514 2747
181 5314 7164 2667
182 5640 7016 2826
183 6595 6029 2831
