0 10000 2530 2530
1 9999 3101 3100
2 9986 3748 3742
3 9944 4378 4359
4 9796 5045 4946
5 9421 5693 5359
6 8733 6332 5537
7 7604 6970 5348
8 6139 7659 4773
9 4626 8208 3874
10 3336 8717 3029
11 2589 9119 2479
12 2273 9427 2237
13 2311 9644 2302
14 2613 9769 2609
15 3059 9838 3053
16 3621 9880 3600
17 4257 9826 4163
18 4949 9588 4655
19 5687 9092 5000
20 6357 8138 4931
21 7073 6852 4641
22 7714 5297 4013
23 8326 3972 3281
24 8803 3061 2742
25 9177 2646 2538
26 9458 2610 2575
27 9633 2843 2826
28 9749 3275 3261
29 9816 3829 3804
30 9793 4494 4408
31 9627 5129 4873
32 9234 5810 5206
33 8461 6502 5295
34 7344 7142 5023
35 5941 7794 4489
36 4586 8336 3777
37 3578 8797 3193
38 3025 9175 2844
39 2910 9426 2821
40 3106 9619 3061
41 3448 9731 3425
42 3956 9813 3929
43 4504 9804 4425
44 5116 9664 4892
45 5789 9334 5276
46 6449 8688 5411
47 7098 7708 5240
48 7738 6411 4782
49 8248 5085 4096
50 8730 4009 3476
51 9092 3346 3087
52 9377 3114 2976
53 9579 3212 3131
54 9718 3519 3472
55 9804 3947 3903
56 9801 4476 4390
57 9676 5057 4839
58 9393 5689 5225
59 8854 6331 5415
60 7989 6999 5363
61 6862 7657 5055
62 5559 8251 4459
63 4454 8725 3840
64 3640 9079 3318
65 3353 9381 3197
66 3384 9610 3310
67 3610 9725 3559
68 3991 9811 3957
69 4476 9816 4403
70 5061 9706 4852
71 5734 9473 5307
72 6342 9013 5524
73 6959 8227 5472
74 7544 7186 5186
75 8134 5955 4688
76 8619 4824 4074
77 9018 3951 3554
78 9333 3545 3331
79 9554 3491 3374
80 9698 3629 3560
81 9777 4015 3955
82 9799 4478 4397
83 9695 5053 4852
84 9502 5675 5282
85 9104 6293 5553
86 8410 6941 5618
87 7468 7521 5395
88 6325 8083 4937
89 5183 8554 4336
90 4241 8929 3751
91 3723 9233 3447
92 3534 9474 3383
93 3636 9630 3547
94 3948 9741 3879
95 4387 9774 4303
96 4937 9690 4746
97 5529 9513 5152
98 6101 9160 5401
99 6715 8597 5534
100 7300 7749 5412
101 7861 6623 5003
102 8374 5530 4534
103 8799 4576 3987
104 9137 3937 3588
105 9359 3722 3517
106 9552 3706 3587
107 9703 4001 3923
108 9752 4399 4316
109 9699 4943 4769
110 9553 5463 5130
111 9240 6025 5405
112 8738 6665 5595
113 7963 7239 5517
114 6953 7809 5197
115 5877 8321 4699
116 4902 8755 4221
117 4202 9096 3797
118 3896 9371 3663
119 3807 9566 3667
120 3982 9686 3884
121 4306 9739 4207
122 4738 9691 4559
123 5321 9569 5003
124 5878 9298 5308
125 6502 8854 5559
126 7088 8169 5548
127 7666 7204 5294
128 8193 6199 4898
129 8635 5182 4359
130 9021 4467 3983
131 9331 4055 3790
132 9522 3937 3787
133 9665 4060 3960
134 9741 4382 4287
135 9707 4807 4643
136 9591 5327 5031
137 9347 5845 5323
138 8979 6435 5584
139 8371 7077 5701
140 7467 7638 5454
141 6473 8160 5066
142 5477 8585 4543
143 4706 8975 4126
144 4272 9276 3922
145 4106 9478 3888
146 4175 9607 4021
147 4448 9678 4319
148 4865 9673 4688
149 5368 9583 5075
150 5880 9368 5386
151 6449 9046 5658
152 7051 8523 5793
153 7596 7710 5613
154 8079 6724 5198
155 8493 5736 4707
156 8870 4913 4248
157 9178 4388 3981
158 9394 4129 3879
159 9562 4175 4020
160 9663 4410 4286
161 9671 4757 4592
162 9588 5205 4928
163 9421 5732 5294
164 9127 6284 5564
165 8635 6849 5691
166 7897 7468 5653
167 6974 7961 5346
168 5985 8433 4872
169 5125 8832 4431
170 4607 9142 4167
171 4290 9399 4033
172 4277 9573 4121
173 4389 9664 4254
174 4705 9681 4541
175 5152 9623 4892
176 5649 9472 5240
177 6229 9203 5562
178 6819 8748 5736
179 7378 8086 5731
180 7931 7212 5492
181 8388 6237 5038
182 8765 5291 4487
183 9110 4707 4202
184 9366 4323 4020
185 9548 4257 4051
186 9645 4338 4178
187 9670 4612 4452
188 9615 5069 4816
189 9487 5522 5141
190 9260 6067 5474
191 8837 6629 5665
192 8233 7191 5690
193 7412 7689 5453
194 6441 8175 5041
195 5515 8601 4589
196 4871 8964 4284
197 4473 9249 4121
198 4324 9480 4129
199 4402 9613 4263
