0 1889 1868 1058
1 3580 3587 1593
2 5324 5865 3045
3 5746 6952 3727
4 5504 6694 3022
5 5628 5913 2315
6 5958 5416 2259
7 6126 5271 2480
8 5884 5430 2579
9 5415 5539 2359
10 5099 5358 1916
11 5035 4979 1586
12 5238 4887 1710
13 5428 5043 2091
14 5415 5257 2346
15 5240 5356 2225
16 4819 5340 1830
17 4634 5245 1509
18 4896 5096 1696
19 5394 4891 2009
20 5552 4932 2229
21 5348 5157 2166
22 4849 5125 1757
23 4737 4996 1424
24 5003 4874 1630
25 5281 4953 1998
26 5269 5117 2139
27 5145 5209 2074
28 4712 5106 1712
29 4505 5040 1345
30 4711 4996 1543
31 5111 4891 1860
32 5328 4789 2001
33 5245 4894 1903
34 4878 4880 1649
35 4598 4800 1325
36 4686 4869 1437
37 5018 4914 1809
38 5127 4852 1900
39 5027 4926 1821
40 4738 4983 1602
41 4446 4873 1288
42 4538 4928 1375
43 4861 4893 1740
44 5142 4740 1844
45 5129 4661 1738
46 4834 4736 1523
47 4491 4731 1226
48 4593 4790 1302
49 4835 4770 1595
50 4985 4785 1772
51 4908 4760 1632
52 4736 4739 1459
53 4510 4759 1232
54 4490 4834 1317
55 4672 4806 1511
56 4929 4659 1689
57 5023 4535 1591
58 4810 4547 1347
59 4431 4726 1201
60 4421 4706 1252
61 4663 4714 1489
62 4848 4712 1636
63 4823 4613 1505
64 4740 4584 1362
65 4451 4576 1154
66 4409 4680 1204
67 4577 4736 1446
68 4780 4653 1567
69 4763 4513 1441
70 4714 4448 1281
71 4442 4516 1138
72 4385 4651 1174
73 4519 4649 1357
74 4667 4678 1516
75 4671 4535 1387
76 4620 4486 1220
77 4493 4409 1091
78 4398 4494 1110
79 4431 4625 1285
80 4615 4619 1429
81 4719 4465 1341
82 4689 4383 1225
83 4491 4462 1118
84 4308 4558 1075
85 4379 4678 1274
86 4442 4616 1343
87 4519 4403 1266
88 4498 4359 1175
89 4424 4342 1047
90 4315 4382 1052
91 4451 4527 1214
92 4503 4563 1318
93 4484 4433 1218
94 4500 4336 1127
95 4437 4281 1024
96 4307 4315 991
97 4274 4492 1165
98 4317 4525 1216
99 4407 4425 1202
100 4378 4282 1106
101 4295 4295 952
102 4338 4378 1030
103 4347 4337 1106
104 4353 4390 1182
105 4374 4343 1176
106 4381 4328 1075
107 4290 4281 957
108 4340 4278 963
109 4325 4321 1103
110 4340 4403 1157
111 4307 4422 1146
112 4334 4324 1070
113 4285 4239 937
114 4363 4239 1006
115 4287 4343 1100
116 4296 4371 1134
117 4310 4356 1102
118 4319 4229 1021
119 4245 4218 916
120 4314 4219 961
121 4256 4280 1094
122 4269 4257 1065
123 4327 4286 1084
124 4321 4265 1017
125 4240 4254 902
126 4301 4257 928
127 4322 4284 1052
128 4347 4230 1046
129 4222 4281 1018
130 4181 4268 957
131 4125 4156 877
132 4106 4175 874
133 4154 4291 1012
134 4200 4203 1043
135 4219 4199 997
136 4223 4241 964
137 4130 4219 875
138 4093 4245 895
139 4242 4171 955
140 4311 4236 1054
141 4247 4227 991
142 4198 4210 911
143 4176 4190 876
144 4153 4213 867
145 4137 4213 933
146 4187 4253 983
147 4200 4223 954
148 4234 4125 899
149 4204 4104 850
150 4135 4123 850
151 4177 4157 896
152 4179 4192 978
153 4163 4201 960
154 4096 4130 900
155 4122 4123 815
156 4151 4150 842
157 4194 4220 919
158 4222 4259 993
159 4170 4206 912
160 4198 4105 885
161 4119 4057 808
162 4112 4069 818
163 4108 4128 867
164 4101 4164 940
165 4221 4185 941
166 4200 4104 885
167 4203 4039 802
168 4086 4146 813
169 4063 4208 881
170 4093 4257 903
171 4145 4184 905
172 4228 4008 840
173 4127 4058 809
174 4060 4154 781
175 4071 4230 905
176 4109 4166 906
177 4182 4042 862
178 4153 4016 841
179 4023 4076 798
180 3973 4070 733
181 4036 4146 868
182 4118 4175 908
183 4101 4180 847
184 4077 4086 835
185 4134 3987 800
186 4060 4055 760
187 4043 4153 845
188 4120 4238 926
189 4083 4226 866
190 4161 4009 783
191 4218 3964 791
192 4026 4074 790
193 3888 4230 834
194 4003 4123 877
195 4177 3943 823
196 4172 3915 792
197 4081 4026 790
198 4011 4106 787
199 4131 4097 834
200 4232 4095 890
201 4121 4097 858
202 4038 4113 766
203 4133 3969 794
204 4149 3981 790
205 3979 4086 789
206 4011 4206 891
207 4071 4080 796
208 4112 4020 769
209 4079 3994 798
210 4034 4065 769
211 4028 4030 787
212 4098 4098 826
213 4050 4103 782
214 4022 4084 766
215 4060 4029 757
216 4042 3965 715
217 3960 3989 756
218 3941 4126 796
219 3975 4091 827
220 4064 4022 751
221 4022 4014 736
222 3972 4046 765
223 4058 4019 754
224 4068 4030 826
225 4072 4050 815
226 3971 4064 741
227 3986 4102 774
228 4042 3956 741
229 4129 3905 743
230 4011 4017 803
231 3930 4073 763
232 3939 4046 774
233 4052 3951 747
234 4173 3917 773
235 4198 3972 762
236 4080 4057 793
237 3989 4157 794
238 3942 4096 743
239 4053 4063 778
240 4089 3933 726
241 4082 3988 751
242 3999 3983 796
243 3981 4004 738
244 3970 4081 735
245 3955 4047 728
246 3967 4015 755
247 4054 3881 726
248 4070 3927 749
249 3955 3982 747
250 3862 4077 729
251 3918 4094 735
252 3978 3999 721
253 4058 3966 737
254 4017 3960 724
255 3987 3979 753
256 3971 3946 701
257 4006 4001 734
258 3923 4066 720
259 3980 3943 716
260 4020 3881 705
261 4033 3893 753
262 3994 3986 751
263 3959 3985 685
264 3901 4008 716
265 3886 3974 720
266 3982 3975 726
267 4067 3889 762
268 4025 3918 717
269 3847 3968 689
270 3872 3962 690
271 3938 3914 705
272 3986 3830 728
273 4038 3894 732
274 3976 3912 692
275 3901 3989 671
276 3926 4028 741
277 3937 4037 737
278 3989 3895 701
279 3979 3959 739
280 3992 4008 771
281 4015 3865 650
282 3971 4037 721
283 3848 4129 712
284 3907 4041 693
285 4020 3944 757
286 4117 3911 701
287 3983 3984 664
288 3970 4094 746
289 3899 4030 697
290 3905 4018 687
291 3986 4047 752
292 4018 3923 711
293 4021 3867 648
294 3976 3941 698
295 3831 4056 726
296 3832 3915 659
297 3983 3902 741
298 3914 3906 701
299 3837 3891 624
