0 6421 8939 6108
1 7590 9474 7317
2 8492 9740 8318
3 9099 9851 8977
4 9413 9863 9289
5 9426 9766 9205
6 9144 9540 8703
7 8649 9117 7787
8 8043 8670 6725
9 7483 8251 5743
10 7183 8046 5236
11 7264 8140 5406
12 7641 8466 6108
13 8176 8867 7044
14 8713 9252 7966
15 9164 9553 8718
16 9515 9743 9258
17 9663 9758 9421
18 9666 9613 9279
19 9494 9258 8753
20 9101 8723 7829
21 8669 8073 6743
22 8236 7532 5769
23 8080 7201 5281
24 8161 7232 5394
25 8471 7588 6060
26 8867 8186 7054
27 9231 8694 7925
28 9537 9182 8719
29 9705 9486 9191
30 9729 9654 9383
31 9616 9646 9263
32 9251 9480 8732
33 8700 9106 7809
34 8040 8669 6712
35 7500 8243 5745
36 7165 8055 5223
37 7224 8147 5373
38 7639 8469 6110
39 8183 8861 7047
40 8680 9222 7905
41 9167 9498 8666
42 9495 9688 9184
43 9650 9734 9386
44 9661 9612 9274
45 9483 9261 8744
46 9108 8737 7846
47 8659 8069 6729
48 8258 7505 5763
49 8073 7200 5275
50 8147 7218 5367
51 8472 7616 6088
52 8856 8175 7031
53 9247 8754 8001
54 9541 9208 8749
55 9716 9515 9231
56 9743 9675 9418
57 9609 9671 9281
58 9256 9493 8750
59 8710 9105 7816
60 8045 8676 6723
61 7481 8253 5736
62 7151 8019 5172
63 7197 8143 5341
64 7608 8489 6097
65 8175 8873 7048
66 8706 9237 7943
67 9206 9536 8742
68 9496 9703 9199
69 9672 9745 9417
70 9662 9617 9279
71 9471 9253 8725
72 9082 8720 7802
73 8645 8055 6704
74 8238 7507 5749
75 8074 7193 5268
76 8162 7224 5387
77 8466 7595 6062
78 8892 8216 7109
79 9225 8721 7946
80 9527 9189 8716
81 9688 9517 9206
82 9721 9684 9405
83 9598 9678 9276
84 9244 9495 8741
85 8717 9121 7839
86 8041 8685 6728
87 7502 8249 5753
88 7201 8061 5264
89 7213 8167 5381
90 7619 8472 6092
91 8161 8837 6999
92 8712 9247 7960
93 9188 9538 8726
94 9521 9713 9234
95 9680 9741 9421
96 9693 9605 9298
97 9502 9256 8758
98 9104 8725 7830
99 8675 8046 6723
100 8277 7496 5775
101 8059 7190 5252
102 8144 7266 5411
103 8475 7633 6108
104 8864 8217 7081
105 9222 8744 7966
106 9515 9227 8742
107 9698 9537 9236
108 9729 9696 9425
109 9600 9688 9288
110 9257 9505 8764
111 8737 9110 7848
112 8077 8655 6735
113 7510 8222 5736
114 7190 7999 5192
115 7208 8107 5318
116 7617 8443 6061
117 8106 8855 6962
118 8687 9230 7919
119 9170 9537 8709
120 9477 9709 9189
121 9660 9747 9409
122 9655 9607 9262
123 9478 9261 8739
124 9088 8746 7837
125 8675 8084 6761
126 8235 7529 5766
127 8027 7213 5242
128 8144 7238 5383
129 8431 7620 6053
130 8839 8191 7032
131 9224 8733 7957
132 9512 9196 8708
133 9701 9496 9198
134 9729 9658 9387
135 9594 9662 9256
136 9251 9480 8731
137 8727 9110 7839
138 8086 8659 6748
139 7556 8233 5791
140 7235 8059 5296
141 7259 8158 5418
142 7659 8467 6127
143 8241 8874 7117
144 8766 9225 7992
145 9203 9513 8718
146 9500 9677 9177
147 9657 9721 9378
148 9656 9608 9264
149 9477 9253 8731
150 9100 8724 7825
151 8676 8061 6739
152 8271 7492 5765
153 8053 7194 5252
154 8165 7264 5433
155 8452 7669 6125
156 8849 8183 7036
157 9223 8717 7942
158 9531 9196 8729
159 9692 9520 9213
160 9733 9678 9411
161 9605 9667 9272
162 9267 9490 8758
163 8728 9097 7828
164 8086 8670 6759
165 7504 8262 5768
166 7202 8038 5243
167 7263 8137 5402
168 7665 8456 6123
169 8221 8871 7095
170 8746 9247 7994
171 9190 9535 8725
172 9506 9703 9209
173 9666 9742 9409
174 9642 9608 9251
175 9470 9264 8734
176 9095 8731 7826
177 8656 8077 6735
178 8243 7499 5744
179 8032 7166 5200
180 8134 7196 5333
181 8449 7581 6031
182 8837 8145 6983
183 9256 8700 7957
184 9569 9183 8752
185 9691 9507 9198
186 9729 9670 9399
187 9606 9664 9270
188 9249 9475 8726
189 8735 9102 7837
190 8089 8680 6770
191 7518 8234 5752
