0 6415 4897 2789
1 9121 8219 7461
2 9398 9297 8724
3 8623 8948 7583
4 7469 8072 5547
5 6659 7662 4322
6 6743 8142 4885
7 7538 8857 6396
8 8435 9225 7660
9 8859 9009 7869
10 8709 8362 7072
11 8394 7739 6135
12 8394 7483 5879
13 8608 7610 6218
14 8763 7941 6704
15 8725 8236 6961
16 8369 8355 6724
17 8052 8438 6490
18 7889 8547 6438
19 7932 8652 6585
20 8053 8691 6744
21 8102 8490 6592
22 8135 8233 6368
23 8331 8167 6498
24 8570 8191 6761
25 8655 8225 6880
26 8511 8158 6669
27 8295 8016 6311
28 8114 7923 6037
29 8198 8190 6390
30 8398 8664 7064
31 8520 8870 7390
32 8430 8587 7017
33 8064 8107 6171
34 7775 7799 5574
35 7855 7901 5756
36 8369 8366 6735
37 8915 8750 7665
38 8925 8832 7757
39 8389 8429 6818
40 7791 7818 5609
41 7618 7602 5221
42 7965 8026 5992
43 8553 8669 7222
44 8955 8983 7938
45 8745 8673 7418
46 8113 8021 6135
47 7764 7656 5422
48 7911 7855 5768
49 8340 8374 6714
50 8690 8763 7453
51 8661 8787 7448
52 8227 8372 6599
53 7839 8018 5857
54 7818 8003 5821
55 8144 8219 6363
56 8597 8382 6979
57 8791 8439 7230
58 8617 8263 6881
59 8369 8072 6441
60 8236 7935 6171
61 8176 8039 6215
62 8142 8331 6474
63 8024 8521 6545
64 7978 8560 6540
65 8106 8669 6775
66 8242 8748 6990
67 8290 8634 6924
68 8331 8237 6568
69 8320 7767 6088
70 8283 7453 5736
71 8472 7592 6064
72 8852 8107 6959
73 9011 8529 7541
74 8715 8655 7370
75 8088 8394 6482
76 7422 8142 5564
77 7264 8227 5492
78 7670 8670 6340
79 8340 9053 7393
80 8745 8918 7663
81 8589 8315 6904
82 8199 7609 5809
83 8183 7348 5531
84 8559 7651 6210
85 8979 8204 7184
86 8936 8658 7594
87 8479 8629 7109
88 7762 8200 5963
89 7393 8043 5436
90 7519 8357 5876
91 7975 8784 6759
92 8568 8999 7567
93 8737 8732 7469
94 8474 8098 6572
95 8120 7594 5715
96 8139 7482 5621
97 8467 7797 6265
98 8720 8245 6965
99 8700 8534 7234
100 8387 8543 6930
101 8009 8432 6442
102 7823 8421 6245
103 7822 8489 6312
104 7984 8478 6464
105 8121 8384 6506
106 8184 8155 6341
107 8408 8114 6523
108 8707 8180 6888
109 8768 8212 6980
110 8572 8164 6736
111 8303 7968 6272
112 8004 7811 5815
113 7978 8050 6028
114 8223 8626 6850
115 8391 8980 7371
116 8370 8790 7160
117 8063 8285 6348
118 7736 7846 5582
119 7863 7881 5744
120 8404 8217 6621
121 8921 8577 7498
122 8913 8650 7564
123 8426 8307 6733
124 7830 7796 5626
125 7644 7663 5307
126 7952 8084 6036
127 8526 8632 7159
128 8914 8906 7820
129 8777 8688 7465
130 8232 7970 6202
131 7796 7547 5344
132 7883 7771 5654
133 8239 8247 6486
134 8546 8784 7331
135 8502 8892 7395
136 8117 8549 6666
137 7774 8207 5981
138 7779 8179 5958
139 8167 8308 6475
140 8593 8311 6905
141 8732 8143 6875
142 8578 7907 6486
143 8417 7835 6252
144 8414 7891 6305
145 8421 8170 6591
146 8311 8523 6834
147 8104 8624 6728
148 7849 8533 6382
149 7806 8492 6299
150 7971 8589 6560
151 8126 8570 6696
152 8307 8332 6639
153 8379 7983 6362
154 8374 7705 6079
155 8509 7794 6303
156 8759 8136 6895
157 8833 8414 7247
158 8503 8438 6941
159 8006 8189 6195
160 7507 8002 5509
161 7505 8164 5669
162 7938 8646 6585
163 8504 9044 7549
164 8806 8986 7792
165 8521 8366 6887
166 8034 7603 5637
167 7861 7276 5137
168 8284 7578 5862
169 8819 8215 7034
170 8971 8715 7686
171 8650 8734 7384
172 7943 8292 6235
173 7489 8049 5539
174 7528 8275 5803
175 7935 8678 6613
176 8371 8800 7171
177 8586 8614 7200
178 8452 8081 6533
179 8255 7673 5929
180 8355 7625 5981
181 8608 7824 6432
182 8723 8183 6906
183 8597 8408 7005
184 8202 8426 6629
185 7854 8385 6239
186 7717 8477 6194
187 7792 8591 6383
188 8025 8593 6619
189 8165 8429 6594
190 8229 8131 6360
191 8427 7994 6423
192 8690 8035 6725
193 8755 8174 6929
194 8555 8162 6718
195 8253 8050 6303
196 7900 7900 5800
197 7870 8080 5952
198 8143 8590 6733
199 8422 8935 7357
200 8498 8760 7259
201 8267 8271 6538
202 7903 7772 5675
203 7863 7716 5579
204 8285 8056 6341
205 8739 8505 7244
206 8779 8681 7460
207 8351 8443 6794
208 7797 8028 5826
209 7671 7873 5544
210 7993 8196 6189
211 8496 8618 7114
212 8773 8727 7500
213 8621 8428 7049
214 8178 7816 5994
215 7869 7546 5415
216 8042 7765 5808
217 8443 8318 6761
218 8664 8787 7451
219 8580 8861 7442
220 8131 8455 6586
221 7683 8036 5719
222 7619 8022 5641
223 7978 8234 6212
224 8444 8381 6826
225 8681 8381 7062
226 8578 8162 6740
227 8414 8035 6449
228 8396 7983 6379
229 8366 8084 6450
230 8234 8253 6487
231 8032 8344 6377
232 7813 8313 6126
233 7912 8423 6335
234 8111 8634 6745
235 8324 8750 7074
236 8370 8504 6875
237 8332 8040 6373
238 8218 7602 5820
239 8273 7564 5838
240 8582 7921 6503
241 8806 8319 7127
242 8633 8516 7150
243 8177 8411 6589
244 7610 8219 5829
245 7419 8255 5674
246 7722 8612 6334
247 8232 8956 7190
248 8539 8807 7347
249 8476 8280 6756
250 8173 7602 5776
251 8129 7300 5430
252 8507 7537 6044
253 8903 8095 6998
254 9011 8612 7624
255 8577 8656 7233
256 7855 8289 6145
257 7350 8042 5393
258 7409 8291 5700
259 7806 8734 6540
260 8361 8925 7287
261 8604 8635 7239
262 8454 8083 6537
263 8243 7689 5933
264 8329 7633 5962
265 8586 7867 6455
266 8630 8159 6790
267 8462 8334 6797
268 8140 8339 6480
269 7895 8322 6217
270 7857 8416 6274
271 8014 8528 6545
272 8230 8546 6777
273 8285 8388 6674
274 8246 8069 6315
275 8256 7939 6195
276 8429 8008 6437
277 8545 8153 6698
278 8450 8274 6724
279 8195 8224 6419
280 7936 8053 5990
281 7904 8147 6052
282 8152 8538 6690
283 8412 8830 7242
284 8474 8635 7110
285 8241 8154 6396
286 7877 7668 5545
287 7909 7603 5512
288 8336 7978 6314
289 8860 8448 7308
290 8929 8694 7623
291 8466 8490 6957
292 7797 8027 5825
293 7512 7825 5338
294 7691 8101 5792
295 8156 8615 6771
296 8570 8832 7403
297 8580 8603 7183
298 8245 8010 6256
299 8024 7702 5726
300 8166 7752 5918
301 8422 8082 6505
302 8564 8421 6985
303 8464 8530 6995
304 8066 8302 6368
305 7787 8125 5913
306 7750 8217 5967
307 8091 8442 6533
308 8479 8498 6978
309 8665 8365 7030
310 8485 8011 6496
311 8243 7758 6001
312 8227 7784 6012
313 8402 8035 6437
314 8366 8402 6769
315 8127 8549 6678
316 7804 8508 6312
317 7769 8457 6226
318 7970 8571 6541
319 8166 8645 6812
320 8373 8363 6736
321 8430 7902 6332
322 8324 7473 5799
323 8386 7519 5905
324 8691 7942 6634
325 8870 8340 7210
326 8639 8552 7191
327 8110 8425 6536
328 7518 8172 5691
329 7373 8179 5552
330 7684 8540 6224
331 8186 8910 7097
332 8579 8815 7394
333 8524 8337 6861
334 8214 7686 5902
335 8111 7416 5527
336 8411 7595 6006
337 8809 8086 6895
338 8852 8519 7373
339 8505 8579 7085
340 7865 8256 6121
341 7488 8001 5489
342 7542 8237 5779
343 7940 8683 6624
344 8456 8870 7327
345 8622 8643 7266
346 8390 8055 6446
347 8100 7632 5732
348 8185 7590 5775
349 8479 7863 6342
350 8628 8206 6836
351 8529 8358 6888
352 8140 8330 6470
353 7904 8365 6269
354 7876 8502 6378
355 7975 8647 6622
356 8107 8520 6627
357 8131 8253 6384
358 8121 7899 6021
359 8263 7849 6113
360 8590 7984 6576
361 8783 8159 6942
362 8650 8297 6947
363 8329 8204 6533
364 7898 8036 5934
365 7719 8079 5798
366 7853 8489 6342
367 8150 8818 6969
368 8337 8728 7065
369 8286 8320 6607
370 8055 7843 5898
371 8067 7686 5753
372 8407 7920 6327
373 8790 8286 7076
374 8786 8516 7302
375 8337 8384 6722
376 7709 8003 5714
377 7533 7871 5404
378 7844 8215 6059
379 8326 8696 7022
380 8708 8844 7552
381 8670 8479 7149
382 8248 7807 6055
383 7930 7460 5391
384 8041 7652 5693
385 8399 8176 6576
386 8536 8619 7155
387 8417 8751 7168
388 8004 8485 6489
