0 6487 8914 6120
1 7800 9436 7464
2 8658 9712 8439
3 9213 9827 9063
4 9510 9851 9372
5 9472 9764 9247
6 9210 9528 8750
7 8716 9161 7888
8 8073 8699 6781
9 7510 8240 5759
10 7181 8047 5234
11 7113 8143 5263
12 7466 8496 5965
13 8040 8889 6931
14 8650 9253 7905
15 9080 9463 8544
16 9329 9434 8763
17 9272 9174 8448
18 9005 8696 7705
19 8620 8071 6696
20 8201 7515 5723
21 7997 7186 5191
22 8084 7151 5240
23 8471 7525 6000
24 8896 8080 6981
25 9261 8644 7908
26 9496 9081 8580
27 9456 9303 8761
28 9216 9278 8499
29 8735 9016 7759
30 8078 8622 6714
31 7520 8201 5735
32 7156 8015 5183
33 7145 8158 5313
34 7496 8555 6054
35 8092 8913 7009
36 8624 9245 7872
37 9076 9476 8555
38 9290 9463 8757
39 9243 9185 8433
40 8985 8714 7707
41 8609 8067 6684
42 8213 7519 5743
43 8029 7235 5273
44 8136 7176 5322
45 8478 7506 5993
46 8902 8092 6999
47 9244 8649 7899
48 9470 9098 8572
49 9414 9330 8748
50 9195 9285 8486
51 8727 9023 7757
52 8053 8637 6694
53 7505 8196 5710
54 7194 7964 5166
55 7119 8087 5212
56 7491 8457 5955
57 8054 8879 6940
58 8615 9234 7855
59 9075 9460 8536
60 9300 9435 8737
61 9297 9197 8497
62 9021 8721 7747
63 8634 8049 6691
64 8220 7484 5712
65 7973 7184 5166
66 8094 7139 5238
67 8481 7495 5985
68 8862 8026 6895
69 9238 8576 7817
70 9474 9051 8525
71 9453 9287 8742
72 9185 9261 8453
73 8757 8996 7757
74 8082 8617 6703
75 7528 8215 5749
76 7167 8015 5194
77 7120 8142 5266
78 7481 8525 6009
79 8052 8954 7011
80 8594 9280 7880
81 9080 9490 8574
82 9307 9451 8760
83 9274 9188 8466
84 9011 8709 7725
85 8637 8071 6713
86 8213 7528 5745
87 7979 7181 5168
88 8096 7132 5235
89 8507 7480 5995
90 8929 8040 6975
91 9274 8597 7876
92 9473 9073 8550
93 9436 9324 8764
94 9185 9283 8472
95 8726 9010 7746
96 8080 8620 6710
97 7537 8201 5749
98 7178 7982 5169
99 7111 8120 5240
100 7483 8458 5948
101 8054 8873 6931
102 8598 9209 7810
103 9029 9468 8497
104 9273 9448 8722
105 9244 9203 8450
106 8981 8740 7726
107 8622 8099 6732
108 8216 7569 5799
109 8009 7211 5235
110 8109 7159 5278
111 8510 7510 6029
112 8925 8122 7052
113 9268 8629 7900
114 9477 9077 8556
115 9445 9304 8752
116 9203 9283 8490
117 8717 9022 7744
118 8086 8627 6719
119 7565 8223 5796
120 7233 7973 5217
121 7171 8057 5237
122 7509 8443 5955
123 8049 8894 6943
124 8639 9259 7898
125 9094 9485 8579
126 9336 9461 8798
127 9268 9218 8488
128 9015 8733 7752
129 8633 8080 6722
130 8228 7536 5774
131 8034 7198 5236
132 8126 7122 5257
133 8510 7452 5966
134 8895 8024 6924
135 9249 8624 7877
136 9447 9057 8507
137 9427 9293 8725
138 9198 9248 8455
139 8748 9004 7757
140 8094 8627 6731
141 7569 8202 5782
142 7235 7980 5227
143 7187 8086 5280
144 7525 8463 5994
145 8122 8907 7033
146 8650 9257 7910
147 9068 9485 8556
148 9277 9460 8742
149 9253 9231 8491
150 8988 8753 7750
151 8618 8097 6726
152 8224 7567 5802
153 8004 7194 5209
154 8117 7169 5293
155 8506 7522 6035
156 8900 8083 6985
157 9254 8616 7870
158 9490 9064 8554
159 9470 9294 8764
160 9221 9247 8469
161 8732 8994 7730
162 8081 8622 6706
163 7548 8194 5751
164 7176 8015 5199
165 7168 8114 5290
166 7506 8466 5977
167 8040 8861 6905
168 8575 9195 7771
169 9056 9425 8481
170 9253 9429 8684
171 9249 9188 8442
172 8987 8742 7733
173 8600 8092 6696
174 8197 7559 5765
175 7994 7227 5232
176 8138 7175 5324
177 8518 7540 6066
178 8923 8091 7016
179 9276 8626 7904
180 9483 9046 8532
181 9451 9255 8710
182 9204 9232 8439
183 8737 9002 7742
184 8091 8638 6733
185 7553 8210 5767
186 7184 7998 5186
187 7138 8110 5255
188 7462 8503 5970
189 8054 8931 6989
190 8617 9294 7915
191 9062 9475 8539
192 9308 9453 8761
193 9283 9201 8487
194 9029 8739 7772
195 8648 8097 6750
196 8188 7557 5751
197 8004 7205 5217
198 8073 7151 5229
199 8463 7476 5945
200 8948 8020 6972
201 9307 8553 7862
202 9496 9007 8503
203 9472 9278 8751
204 9225 9257 8483
205 8755 9002 7762
206 8106 8626 6737
207 7567 8209 5782
208 7240 8016 5260
209 7184 8129 5315
210 7513 8506 6024
211 8086 8915 7004
212 8609 9251 7865
213 9074 9457 8535
214 9317 9437 8755
215 9275 9214 8492
216 9017 8743 7765
217 8625 8070 6707
218 8206 7534 5746
219 8024 7165 5199
220 8120 7096 5226
221 8473 7467 5949
222 8891 8076 6971
223 9262 8588 7853
224 9477 9006 8487
225 9450 9257 8708
226 9222 9242 8466
227 8762 9005 7771
228 8107 8606 6717
229 7560 8193 5764
230 7187 7968 5166
231 7140 8090 5237
232 7493 8483 5983
233 8074 8915 6995
234 8612 9231 7848
235 9068 9445 8518
236 9298 9428 8730
237 9257 9188 8448
238 8998 8733 7735
239 8625 8112 6741
240 8197 7577 5781
241 8003 7202 5214
