0 6 25 0
1 60 234 0
2 667 3077 0
3 7672 9717 0
4 8414 9247 0
5 8399 8110 0
6 8774 6759 0
7 8862 5884 0
8 8538 5794 0
9 7915 6289 0
10 7113 6992 0
11 6286 7667 0
12 5948 7996 0
13 6152 7855 0
14 6622 7448 0
15 7279 6851 0
16 7710 6329 0
17 7665 6252 0
18 7386 6535 0
19 7132 6965 0
20 6944 7272 0
21 6689 7323 0
22 6585 7246 0
23 6822 7126 0
24 7008 7175 0
25 6941 7248 0
26 6854 7072 0
27 6930 6928 0
28 7219 6815 0
29 7535 6621 0
30 7581 6522 0
31 7359 6594 0
32 6971 6973 0
33 6484 7523 0
34 6152 7918 0
35 6206 7924 0
36 6687 7352 0
37 7333 6584 0
38 7856 6065 0
39 8205 5892 0
40 7967 6249 0
41 7021 6991 0
42 6115 7716 0
43 5749 8199 0
44 5985 8198 0
45 6609 7580 0
46 7324 6602 0
47 8003 5855 0
48 8242 5792 0
49 7867 6289 0
50 7111 6992 0
51 6286 7667 0
52 5948 7996 0
53 6152 7855 0
54 6622 7448 0
55 7279 6851 0
56 7710 6329 0
57 7665 6252 0
58 7386 6535 0
59 7132 6965 0
60 6944 7272 0
61 6689 7323 0
62 6585 7246 0
63 6822 7126 0
64 7008 7175 0
65 6941 7248 0
66 6854 7072 0
67 6930 6928 0
68 7219 6815 0
69 7535 6621 0
70 7581 6522 0
71 7359 6594 0
72 6971 6973 0
73 6484 7523 0
74 6152 7918 0
75 6206 7924 0
76 6687 7352 0
77 7333 6584 0
78 7856 6065 0
79 8205 5892 0
80 7967 6249 0
81 7021 6991 0
82 6115 7716 0
83 5749 8199 0
84 5985 8198 0
85 6609 7580 0
86 7324 6602 0
87 8003 5855 0
88 8242 5792 0
89 7867 6289 0
90 7111 6992 0
91 6286 7667 0
92 5948 7996 0
93 6152 7855 0
94 6622 7448 0
95 7279 6851 0
96 7710 6329 0
97 7665 6252 0
98 7386 6535 0
99 7132 6965 0
