0 9974 2514 2507
1 9796 3107 3043
2 8989 3717 3347
3 6806 4445 3035
4 3289 5284 1737
5 868 6266 618
6 335 7211 278
7 361 7799 276
8 458 7593 290
9 584 6595 298
10 741 5025 278
11 978 3203 264
12 1273 1765 212
13 1673 965 199
14 2071 646 180
15 2497 470 138
16 2859 394 114
17 3057 364 86
18 3070 372 87
19 2824 389 81
20 2436 433 102
21 2020 454 95
22 1586 494 83
23 1249 523 59
24 911 569 46
25 693 631 42
26 547 695 42
27 454 772 46
28 373 829 36
29 335 892 41
30 298 922 26
31 275 948 31
32 259 967 33
33 237 956 25
34 219 942 17
35 200 878 15
36 188 810 14
37 164 706 12
38 153 630 10
39 144 541 5
40 146 480 12
41 148 424 4
42 150 371 6
43 154 309 2
44 138 262 3
45 122 218 1
46 129 208 1
47 128 183 3
48 131 168 2
49 127 146 1
50 135 137 3
51 123 110 3
52 124 103 1
53 129 89 0
54 151 74 0
55 159 62 2
56 157 58 1
57 144 54 0
58 116 44 0
59 108 43 0
60 105 32 0
61 110 31 0
62 99 29 0
63 94 21 0
64 93 18 0
65 96 10 0
66 90 11 0
67 87 12 0
68 85 10 0
69 87 8 0
70 96 7 0
71 98 6 0
72 91 5 0
73 92 4 0
74 92 4 0
75 94 7 0
76 92 6 0
77 91 5 0
78 88 3 0
79 94 2 0
80 84 3 0
81 72 2 0
82 73 2 0
83 81 1 0
84 89 1 0
85 83 1 0
86 78 1 0
87 70 0 0
88 65 0 0
89 58 0 0
90 59 0 0
91 53 0 0
92 48 0 0
93 45 0 0
94 41 0 0
95 46 0 0
96 40 0 0
97 35 0 0
98 25 0 0
99 24 0 0
100 21 0 0
101 23 0 0
102 19 0 0
103 14 0 0
104 8 0 0
105 7 0 0
106 4 0 0
107 1 0 0
108 0 0 0
109 0 0 0
110 0 0 0
111 0 0 0
112 0 0 0
113 0 0 0
114 0 0 0
115 0 0 0
116 0 0 0
117 0 0 0
118 0 0 0
119 0 0 0
120 0 0 0
121 0 0 0
122 0 0 0
123 0 0 0
124 0 0 0
125 0 0 0
126 0 0 0
127 0 0 0
128 0 0 0
129 0 0 0
130 0 0 0
131 0 0 0
132 0 0 0
133 0 0 0
134 0 0 0
135 0 0 0
136 0 0 0
137 0 0 0
138 0 0 0
139 0 0 0
140 0 0 0
141 0 0 0
142 0 0 0
143 0 0 0
144 0 0 0
145 0 0 0
146 0 0 0
147 0 0 0
148 0 0 0
149 0 0 0
150 0 0 0
151 0 0 0
152 0 0 0
153 0 0 0
154 0 0 0
155 0 0 0
156 0 0 0
157 0 0 0
158 0 0 0
159 0 0 0
160 0 0 0
161 0 0 0
162 0 0 0
163 0 0 0
164 0 0 0
165 0 0 0
166 0 0 0
167 0 0 0
168 0 0 0
169 0 0 0
170 0 0 0
171 0 0 0
172 0 0 0
173 0 0 0
174 0 0 0
175 0 0 0
176 0 0 0
177 0 0 0
178 0 0 0
179 0 0 0
180 0 0 0
181 0 0 0
182 0 0 0
183 0 0 0
184 0 0 0
185 0 0 0
186 0 0 0
187 0 0 0
188 0 0 0
189 0 0 0
190 0 0 0
191 0 0 0
192 0 0 0
193 0 0 0
194 0 0 0
195 0 0 0
196 0 0 0
197 0 0 0
198 0 0 0
199 0 0 0
