0 1781 78 0
1 3459 297 17
2 3683 730 101
3 3120 1389 396
4 2774 2089 704
5 2712 2437 939
6 2814 2605 1089
7 2809 2756 1180
8 2796 2787 1238
9 2844 2817 1267
10 2856 2847 1284
11 2851 2900 1290
12 2779 2884 1293
13 2848 2871 1300
14 2891 2862 1305
15 2785 2911 1306
16 2833 2889 1306
17 2866 2843 1310
18 2865 2817 1310
19 2832 2910 1310
20 2847 2855 1310
21 2857 2858 1310
22 2839 2864 1310
23 2831 2921 1311
24 2872 2907 1312
25 2802 2885 1312
26 2856 2851 1312
27 2879 2869 1312
28 2858 2859 1313
29 2841 2915 1313
30 2883 2867 1313
31 2880 2866 1313
32 2841 2876 1313
33 2828 2861 1313
34 2930 2860 1313
35 2896 2822 1313
36 2888 2868 1313
37 2864 2887 1313
38 2859 2837 1313
39 2863 2821 1313
40 2874 2880 1313
41 2837 2831 1313
42 2871 2871 1313
43 2840 2908 1313
44 2863 2864 1313
45 2852 2849 1313
46 2922 2838 1313
47 2841 2909 1313
48 2812 2912 1313
49 2849 2849 1313
