0,6049,6408,2458
1,6808,7488,4298
2,7378,8207,5592
3,7843,8684,6543
4,8239,8857,7182
5,8587,8482,7303
6,8848,7393,6723
7,9021,5863,5589
8,9054,5107,4831
9,8863,5242,4652
10,8235,5669,4339
11,7172,6185,3746
12,6212,6809,3349
13,5814,7397,3474
14,5950,7958,4138
15,6318,8389,4929
16,6687,8651,5584
17,6920,8810,6012
18,6975,8762,6139
19,6722,8561,5803
20,6300,8194,5163
21,5910,7683,4404
22,5649,7038,3627
23,5630,6606,3262
24,5734,6393,3223
25,5897,6348,3415
26,6156,6447,3798
27,6419,6670,4273
28,6684,6780,4647
29,6827,6770,4774
30,6813,6678,4709
31,6638,6472,4389
32,6350,6278,3952
33,6062,6199,3601
34,5894,6282,3496
35,5817,6497,3609
36,5872,6771,3872
37,5904,7012,4090
38,5941,7104,4216
39,5897,7143,4251
40,5786,7108,4134
41,5678,7009,3946
42,5597,6898,3791
43,5553,6797,3692
44,5587,6691,3646
45,5690,6575,3625
46,5733,6473,3617
47,5845,6410,3657
48,5915,6418,3758
49,5989,6396,3820
50,6039,6398,3884
51,6053,6420,3935
52,5979,6365,3837
53,5955,6349,3780
54,5972,6376,3788
55,5902,6400,3761
56,5894,6451,3780
57,5862,6491,3781
58,5869,6526,3770
59,5772,6616,3778
60,5668,6560,3668
61,5585,6537,3589
62,5625,6602,3683
63,5655,6642,3759
64,5684,6646,3799
65,5650,6607,3773
66,5674,6542,3728
67,5673,6466,3679
68,5703,6403,3633
69,5765,6371,3634
70,5711,6376,3637
71,5765,6325,3658
72,5787,6283,3647
73,5767,6256,3590
74,5832,6281,3690
75,5862,6292,3728
76,5847,6271,3713
77,5767,6282,3639
78,5741,6394,3680
79,5662,6502,3662
80,5635,6543,3706
81,5634,6538,3721
82,5561,6401,3545
83,5484,6318,3416
84,5489,6324,3420
85,5537,6341,3475
86,5556,6450,3588
87,5612,6479,3677
88,5604,6413,3665
89,5619,6297,3565
90,5616,6222,3527
91,5627,6170,3502
92,5609,6207,3529
93,5611,6176,3511
94,5558,6146,3448
95,5563,6133,3425
96,5613,6122,3452
97,5649,6121,3483
98,5698,6118,3535
99,5666,6176,3542
100,5600,6138,3426
101,5525,6126,3372
102,5517,6144,3373
103,5530,6161,3378
104,5540,6224,3431
105,5519,6250,3450
106,5526,6302,3526
107,5516,6394,3584
108,5451,6412,3565
109,5389,6355,3463
110,5333,6226,3342
111,5275,6106,3200
112,5269,6004,3098
113,5347,6028,3184
114,5363,6050,3217
115,5392,6092,3299
116,5484,6135,3430
117,5630,6140,3558
118,5654,6131,3577
119,5627,6114,3522
120,5602,6063,3453
121,5492,5927,3274
122,5373,5915,3167
123,5317,5917,3095
124,5318,6010,3111
125,5301,6067,3166
126,5355,6186,3320
127,5407,6288,3508
128,5441,6329,3571
129,5456,6299,3545
130,5370,6161,3351
131,5322,6036,3239
132,5218,5972,3127
133,5170,5896,3003
134,5214,5869,3020
135,5233,5916,3094
136,5312,5976,3206
137,5384,6029,3329
138,5429,6120,3437
139,5445,6093,3437
140,5445,6012,3381
141,5433,5980,3320
142,5371,5937,3183
143,5347,5867,3113
144,5217,5819,3005
145,5178,5780,2977
146,5154,5868,3003
147,5217,5891,3059
148,5266,5959,3183
149,5342,5998,3305
150,5373,6054,3401
151,5277,6013,3280
152,5267,5980,3196
153,5202,5918,3134
154,5192,5839,3038
155,5149,5829,2994
156,5119,5801,2920
157,5097,5852,2960
158,5126,5855,2982
159,5173,5930,3097
160,5110,5930,3067
161,5161,5913,3083
162,5216,5889,3159
163,5193,5824,3144
164,5242,5778,3114
165,5194,5726,3025
166,5113,5762,2983
167,5085,5746,2946
168,5116,5708,2915
169,5127,5738,2957
170,5079,5785,2972
171,5117,5860,3033
172,5119,5879,3057
173,5220,5924,3140
174,5167,5931,3139
175,5115,5882,3097
176,5158,5877,3119
177,5157,5792,3073
178,5143,5714,2996
179,5101,5696,2921
180,5100,5762,2943
181,5134,5748,3002
182,5137,5721,2979
183,5168,5735,3046
184,5121,5720,2971
185,5092,5722,2942
186,5093,5709,2937
187,5096,5742,2962
188,5107,5786,3000
189,5095,5780,3023
190,5058,5804,3002
191,5027,5744,2914
192,4987,5730,2891
193,5005,5682,2903
194,4984,5697,2875
195,5001,5692,2909
196,4982,5674,2878
197,4979,5710,2895
198,5013,5690,2907
199,5075,5752,3035
200,5072,5706,2970
201,5042,5666,2905
202,5028,5653,2851
203,5016,5707,2914
204,4989,5749,2947
205,4969,5700,2902
206,4970,5672,2879
207,4972,5647,2879
208,4940,5651,2851
209,4972,5687,2879
210,5001,5632,2851
211,4993,5590,2823
212,4966,5560,2789
213,5013,5527,2799
214,5000,5478,2755
215,5067,5502,2798
216,5103,5534,2847
217,5065,5594,2850
218,5015,5633,2866
219,4998,5641,2852
220,4998,5691,2920
221,4961,5669,2876
222,4925,5664,2798
223,4863,5656,2735
224,4878,5678,2822
225,4924,5666,2803
226,4893,5602,2773
227,4937,5621,2812
228,4923,5560,2771
229,4897,5519,2745
230,4931,5522,2764
231,4927,5557,2802
232,4953,5562,2833
233,4926,5573,2816
234,4954,5581,2869
235,4953,5534,2837
236,4856,5488,2727
237,4870,5506,2726
238,4824,5489,2712
239,4828,5524,2721
240,4859,5568,2773
241,4807,5566,2731
242,4833,5535,2731
243,4749,5502,2663
244,4841,5423,2675
245,4847,5435,2704
246,4822,5409,2666
247,4812,5416,2659
248,4837,5450,2670
249,4820,5494,2719
250,4826,5468,2704
251,4809,5474,2713
252,4763,5472,2667
253,4741,5473,2634
254,4773,5431,2619
255,4818,5476,2687
256,4799,5454,2651
257,4791,5413,2626
258,4800,5401,2626
259,4813,5392,2664
260,4797,5358,2628
261,4836,5401,2747
262,4816,5417,2740
263,4806,5406,2667
264,4718,5352,2592
265,4748,5350,2578
266,4757,5356,2575
267,4782,5403,2616
268,4839,5395,2690
269,4786,5422,2624
270,4821,5399,2678
271,4806,5456,2679
272,4814,5461,2679
273,4805,5446,2687
274,4744,5414,2604
275,4717,5478,2623
276,4725,5421,2586
277,4759,5408,2613
278,4764,5326,2553
279,4764,5344,2607
280,4816,5364,2629
281,4823,5337,2638
282,4813,5313,2598
283,4793,5320,2612
284,4788,5378,2627
285,4791,5379,2632
286,4791,5401,2621
287,4792,5372,2602
288,4757,5375,2617
289,4762,5415,2636
290,4726,5378,2569
291,4773,5313,2556
292,4730,5305,2529
293,4729,5286,2536
294,4776,5324,2611
295,4779,5278,2587
296,4847,5266,2630
297,4809,5277,2570
298,4747,5321,2560
299,4712,5295,2527
300,4716,5306,2537
301,4713,5332,2547
302,4696,5342,2527
303,4637,5421,2508
304,4644,5374,2518
305,4692,5429,2615
306,4708,5387,2600
307,4674,5394,2591
308,4735,5368,2596
309,4737,5342,2572
310,4766,5326,2566
311,4751,5284,2514
312,4682,5304,2495
313,4655,5297,2503
314,4655,5250,2472
315,4704,5282,2513
316,4756,5324,2601
317,4734,5349,2616
318,4740,5345,2622
319,4731,5298,2596
320,4736,5253,2535
321,4723,5236,2517
322,4676,5252,2454
323,4666,5281,2465
324,4674,5245,2494
325,4663,5259,2486
326,4627,5328,2533
327,4720,5355,2625
328,4672,5334,2552
329,4657,5271,2486
330,4658,5279,2487
331,4667,5310,2509
332,4654,5329,2547
333,4621,5301,2505
334,4619,5314,2517
335,4611,5303,2486
336,4609,5289,2449
337,4635,5291,2456
338,4742,5308,2547
339,4808,5287,2604
340,4720,5330,2574
341,4717,5313,2550
342,4660,5286,2491
343,4610,5267,2485
344,4594,5256,2412
345,4603,5303,2461
346,4626,5329,2508
347,4585,5285,2472
348,4610,5272,2493
349,4633,5267,2513
350,4598,5215,2462
351,4570,5190,2398
352,4622,5183,2450
353,4692,5260,2543
354,4637,5269,2497
355,4677,5233,2470
356,4641,5254,2492
357,4616,5215,2445
358,4598,5173,2392
359,4625,5237,2459
360,4648,5310,2509
361,4625,5255,2426
362,4605,5254,2465
363,4603,5248,2478
364,4516,5190,2405
365,4468,5168,2335
366,4474,5188,2409
367,4455,5183,2400
368,4445,5085,2337
369,4499,5115,2343
370,4509,5085,2336
371,4532,5092,2376
372,4541,5077,2352
373,4552,5094,2397
374,4574,5156,2469
375,4506,5124,2390
376,4468,5106,2339
377,4548,5143,2401
378,4539,5146,2374
379,4553,5143,2385
380,4617,5170,2453
381,4621,5195,2494
382,4627,5197,2446
383,4638,5134,2464
384,4621,5201,2451
385,4589,5184,2424
386,4569,5200,2418
387,4606,5179,2430
388,4552,5250,2415
389,4550,5238,2421
390,4532,5225,2443
391,4569,5165,2405
392,4568,5166,2407
393,4559,5189,2408
394,4624,5241,2485
395,4627,5215,2489
396,4593,5240,2474
397,4620,5170,2468
398,4532,5151,2424
399,4562,5134,2404
400,4487,5094,2306
401,4492,5081,2295
402,4477,5096,2321
403,4421,5112,2317
404,4472,5054,2329
405,4469,5048,2314
406,4436,5044,2296
407,4409,5042,2282
408,4458,5086,2328
409,4435,5078,2341
410,4403,5074,2287
411,4401,5092,2300
412,4361,5058,2251
413,4425,5092,2287
414,4389,5048,2274
415,4401,5041,2251
416,4406,5039,2264
417,4434,4991,2279
418,4442,4934,2277
419,4452,4948,2238
420,4450,4995,2302
421,4469,4984,2299
422,4480,5017,2334
423,4475,5037,2299
424,4465,5017,2293
425,4409,5026,2255
426,4420,5011,2246
427,4435,5074,2323
428,4379,5057,2297
429,4364,5044,2263
430,4351,5064,2274
431,4382,5072,2279
432,4331,5077,2268
433,4299,4988,2194
434,4383,4977,2265
435,4404,5011,2306
436,4372,4915,2210
437,4388,4899,2179
438,4403,4923,2210
439,4382,4919,2166
440,4368,4940,2166
441,4365,4970,2235
442,4379,4951,2223
443,4355,4977,2260
444,4344,4988,2238
445,4338,5001,2256
446,4354,5012,2297
447,4332,4959,2213
448,4415,4946,2244
449,4422,4928,2228
450,4473,4943,2244
451,4443,4960,2242
452,4439,4995,2258
453,4453,4966,2277
454,4407,4929,2212
455,4403,4979,2231
456,4401,5005,2242
457,4366,5016,2242
458,4348,5040,2225
459,4386,5037,2228
460,4324,5005,2220
461,4308,4965,2185
462,4314,4972,2193
463,4342,4931,2209
464,4347,4918,2199
465,4322,4960,2223
466,4378,4980,2227
467,4427,4973,2249
468,4476,4940,2281
469,4505,4927,2301
470,4475,4935,2272
471,4463,4951,2262
472,4446,4920,2220
473,4458,4975,2275
474,4404,5019,2255
475,4382,5042,2271
476,4406,5031,2305
477,4374,5049,2247
478,4354,5035,2211
479,4342,5072,2245
480,4368,5056,2252
481,4433,4984,2261
482,4456,4989,2289
483,4449,4986,2266
484,4471,4964,2321
485,4447,4969,2289
486,4448,4930,2246
487,4413,4973,2233
488,4384,5033,2200
489,4427,5029,2245
490,4470,5020,2276
491,4414,5004,2247
492,4411,5027,2242
493,4339,5014,2212
494,4328,4958,2191
495,4326,4906,2152
496,4356,4940,2179
497,4369,4975,2220
498,4363,4941,2179
499,4376,4933,2198
